Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2019-11-23,2019,Ghana,Botswana,36,25,H,1,0.879,0.9048,0.7843,0.8445,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.18742314049586814,0.21322314049586819,0.025800000000000045
2019-11-23,2019,Spain,Hong Kong,29,7,H,1,0.696,0.7307,0.6781,0.7044,True,1.4367816091954024,1.0,1.4367816091954024,0.43678160919540243,0.07944473684210539,0.11414473684210545,0.034700000000000064
2019-11-30,2019,Senegal,Mauritius,63,0,H,1,0.76,0.8326,0.7635,0.798,True,1.3157894736842106,1.0,1.3157894736842106,0.3157894736842106,0.22989999999999994,0.30249999999999994,0.0726
2019-11-30,2019,Wales,Barbarians,43,33,H,1,0.856,0.9091,0.8905,0.8998,True,1.1682242990654206,1.0,1.1682242990654206,0.16822429906542058,0.31565000000000015,0.3687500000000002,0.053100000000000036
2019-12-01,2019,Madagascar,Nigeria,63,3,H,1,0.678,0.788,0.6034,0.6957,True,1.4749262536873156,1.0,1.4749262536873156,0.47492625368731556,0.23161490683229816,0.34161490683229817,0.11000000000000001
2020-01-31,2020,Sharks,Bulls,23,15,H,1,0.474,0.3609,0.435,0.3979,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020,Blues,Chiefs,29,37,A,0,0.325,0.4182,0.3707,0.3944,False,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020,Brumbies,Reds,27,24,H,1,0.909,0.8444,0.8128,0.8286,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.0,0.0,0.0
2020-02-01,2020,Sunwolves,Rebels,36,27,H,1,0.248,0.2143,0.238,0.2262,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020,Stormers,Hurricanes,27,0,H,1,0.143,0.237,0.2542,0.2456,False,6.993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020,Wales,Italy,42,0,H,1,0.971,0.9968,0.9497,0.9732,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.8638551724137932,0.8896551724137932,0.025800000000000045
2020-02-01,2020,Russia,Spain,12,31,A,0,0.197,0.4375,0.3517,0.3946,False,5.0761421319796955,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020,Ireland,Scotland,19,12,H,1,0.866,0.8336,0.82,0.8268,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2020-02-01,2020,Jaguares,Lions,38,8,H,1,0.889,0.8336,0.7389,0.7862,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.0,0.0,0.0
2020-02-01,2020,Crusaders,Waratahs,43,25,H,1,0.984,0.9697,0.9255,0.9476,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.0,0.0,0.0
2020-02-01,2020,Portugal,Belgium,23,17,H,1,0.944,0.9697,0.8801,0.9249,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.4332285714285719,0.45892857142857196,0.025700000000000056
2020-02-01,2020,Georgia,Romania,41,13,H,1,0.713,0.6539,0.6674,0.6606,True,1.402524544179523,1.0,1.402524544179523,0.4025245441795231,0.0,0.0,0.0
2020-02-02,2020,France,England,24,17,H,1,0.196,0.3249,0.3846,0.3547,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,2020,Brumbies,Rebels,39,26,H,1,0.933,0.8702,0.8553,0.8628,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.0,0.0,0.0
2020-02-07,2020,Highlanders,Sharks,20,42,A,0,0.637,0.4375,0.5452,0.4914,False,1.5698587127158556,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,2020,Chiefs,Crusaders,25,15,H,1,0.179,0.3249,0.3776,0.3512,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,2020,Ireland,Wales,24,14,H,1,0.612,0.6946,0.6207,0.6577,True,1.6339869281045751,1.0,1.6339869281045751,0.6339869281045751,0.13028659793814434,0.21288659793814435,0.0826
2020-02-08,2020,Jaguares,Hurricanes,23,26,A,0,0.704,0.6539,0.5769,0.6154,True,1.4204545454545456,1.0,0.0,-1.0,0.0,0.0,0.0
2020-02-08,2020,Lions,Reds,27,20,H,1,0.804,0.5921,0.6826,0.6373,True,1.243781094527363,1.0,1.243781094527363,0.24378109452736307,0.0,0.0,0.0
2020-02-08,2020,Scotland,England,6,13,A,0,0.232,0.3249,0.3645,0.3447,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,2020,Stormers,Bulls,13,0,H,1,0.654,0.582,0.6785,0.6302,True,1.529051987767584,1.0,1.529051987767584,0.5290519877675841,0.0,0.0,0.0
2020-02-08,2020,Waratahs,Blues,12,32,A,0,0.548,0.3249,0.5036,0.4143,False,1.824817518248175,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,2020,France,Italy,35,22,H,1,0.93,0.9932,0.9443,0.9688,True,1.075268817204301,1.0,1.075268817204301,0.07526881720430101,0.8396571428571425,0.9028571428571425,0.06319999999999992
2020-02-14,2020,Blues,Crusaders,8,25,A,0,0.102,0.1774,0.2278,0.2026,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,2020,Rebels,Waratahs,24,10,H,1,0.504,0.2887,0.451,0.3698,False,1.9841269841269842,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,2020,Brumbies,Highlanders,22,23,A,0,0.814,0.5921,0.7044,0.6482,True,1.2285012285012287,1.0,0.0,-1.0,0.0,0.0,0.0
2020-02-15,2020,Hurricanes,Sharks,38,22,H,1,0.788,0.5921,0.6498,0.621,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.0,0.0,0.0
2020-02-15,2020,Jaguares,Reds,43,27,H,1,0.957,0.8702,0.8455,0.8579,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.0,0.0,0.0
2020-02-15,2020,Lions,Stormers,30,33,A,0,0.459,0.3942,0.4502,0.4222,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,2020,Sunwolves,Chiefs,17,43,A,0,0.037,0.1774,0.0944,0.1359,False,27.027027027027028,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,2020,Crusaders,Highlanders,33,13,H,1,0.96,0.9351,0.8854,0.9102,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2020-02-22,2020,Wales,France,23,27,A,0,0.761,0.8106,0.7102,0.7604,True,1.314060446780552,1.0,0.0,-1.0,0.157931380753138,0.0,-0.157931380753138
2020-02-22,2020,Reds,Sunwolves,64,5,H,1,0.793,0.8106,0.7833,0.7969,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.06742415458937177,0.08502415458937172,0.01759999999999995
2020-02-22,2020,Stormers,Jaguares,17,7,H,1,0.412,0.4848,0.5304,0.5076,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,2020,Italy,Scotland,0,17,A,0,0.25,0.1774,0.2788,0.2281,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,2020,Chiefs,Brumbies,14,26,A,0,0.785,0.7624,0.7264,0.7444,True,1.2738853503184713,1.0,0.0,-1.0,0.0,0.0,0.0
2020-02-22,2020,Bulls,Blues,21,23,A,0,0.606,0.3942,0.5387,0.4664,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,2020,Rebels,Sharks,24,36,A,0,0.242,0.2143,0.2645,0.2394,False,4.132231404958678,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2020,England,Ireland,24,12,H,1,0.597,0.4848,0.6757,0.5803,False,1.6750418760469012,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,2020,Highlanders,Rebels,22,28,A,0,0.832,0.8106,0.7904,0.8005,True,1.2019230769230769,1.0,0.0,-1.0,0.0,0.0,0.0
2020-02-28,2020,Waratahs,Lions,29,17,H,1,0.332,0.3942,0.377,0.3856,False,3.012048192771084,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,2020,Bulls,Jaguares,24,39,A,0,0.277,0.3249,0.3592,0.3421,False,3.6101083032490973,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,2020,Hurricanes,Sunwolves,62,15,H,1,0.988,0.9968,0.9501,0.9734,True,1.0121457489878543,1.0,1.0121457489878543,0.012145748987854255,0.7245333333333356,0.7333333333333356,0.00880000000000003
2020-02-29,2020,Reds,Sharks,23,33,A,0,0.229,0.3609,0.3279,0.3444,False,4.366812227074235,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,2020,Stormers,Blues,14,33,A,0,0.798,0.6539,0.7557,0.7048,True,1.2531328320802004,1.0,0.0,-1.0,0.0,0.0,0.0
2020-03-06,2020,Waratahs,Chiefs,14,51,A,0,0.166,0.2887,0.307,0.2979,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,2020,Sunwolves,Brumbies,14,47,A,0,0.042,0.0611,0.0826,0.0719,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,2020,Crusaders,Reds,24,20,H,1,0.987,0.9854,0.9237,0.9546,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.0,0.0,0.0
2020-03-07,2020,Sharks,Jaguares,33,19,H,1,0.454,0.534,0.5896,0.5618,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,2020,Rebels,Lions,37,17,H,1,0.532,0.3625,0.4283,0.3954,False,1.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,2020,England,Wales,33,30,H,1,0.797,0.7624,0.7624,0.7624,True,1.2547051442910915,1.0,1.2547051442910915,0.2547051442910915,0.0,0.0,0.0
2020-03-07,2020,Bulls,Highlanders,38,13,H,1,0.621,0.4182,0.5505,0.4844,False,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,2020,Hurricanes,Blues,15,24,A,0,0.806,0.8106,0.7272,0.7689,True,1.2406947890818858,1.0,0.0,-1.0,0.019111340206185313,0.0,-0.019111340206185313
2020-03-08,2020,Scotland,France,28,17,H,1,0.403,0.4182,0.3917,0.4049,False,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,2020,Chiefs,Hurricanes,24,27,A,0,0.621,0.6539,0.6604,0.6571,True,1.6103059581320451,1.0,0.0,-1.0,0.0539073878627969,0.0,-0.0539073878627969
2020-03-14,2020,Sunwolves,Crusaders,14,49,A,0,0.009,0.0,0.0527,0.0263,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,2020,Sharks,Stormers,24,14,H,1,0.736,0.7624,0.711,0.7367,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.07359999999999993,0.09999999999999991,0.02639999999999998
2020-03-14,2020,Blues,Lions,43,10,H,1,0.917,0.9351,0.8757,0.9054,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.19997228915662668,0.2180722891566267,0.018100000000000005
2020-03-14,2020,Reds,Bulls,41,17,H,1,0.348,0.4182,0.4304,0.4243,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,2020,Brumbies,Waratahs,47,14,H,1,0.938,0.9351,0.8539,0.8945,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.0,0.0,0.0
2020-06-13,2020,Highlanders,Chiefs,28,27,H,1,0.201,0.3942,0.3002,0.3472,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,2020,Blues,Hurricanes,30,20,H,1,0.54,0.3609,0.5742,0.4675,False,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,2020,Chiefs,Blues,12,24,A,0,0.496,0.7624,0.577,0.6697,True,2.0161290322580645,1.0,0.0,-1.0,0.26217142857142856,0.0,-0.26217142857142856
2020-06-21,2020,Hurricanes,Crusaders,25,39,A,0,0.243,0.237,0.3599,0.2985,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,2020,Blues,Highlanders,27,24,H,1,0.939,0.9351,0.8755,0.9053,True,1.0649627263045793,1.0,1.0649627263045793,0.06496272630457933,0.0,0.0,0.0
2020-06-28,2020,Crusaders,Chiefs,18,13,H,1,0.934,0.8106,0.8233,0.8169,True,1.070663811563169,1.0,1.070663811563169,0.07066381156316903,0.0,0.0,0.0
2020-07-03,2020,Reds,Waratahs,32,26,H,1,0.701,0.5921,0.6541,0.6231,True,1.4265335235378032,1.0,1.4265335235378032,0.42653352353780316,0.0,0.0,0.0
2020-07-04,2020,Brumbies,Rebels,31,23,H,1,0.906,0.9351,0.8113,0.8732,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.2804744680851069,0.3095744680851069,0.029100000000000015
2020-07-04,2020,Highlanders,Crusaders,20,40,A,0,0.043,0.0727,0.1464,0.1096,False,23.255813953488374,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,2020,Chiefs,Hurricanes,18,25,A,0,0.514,0.3625,0.5702,0.4663,False,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020,Rebels,Reds,18,18,D,0,0.595,0.6333,0.5814,0.6074,True,1.680672268907563,1.0,0.0,-1.0,0.0562679012345679,0.0,-0.0562679012345679
2020-07-11,2020,Crusaders,Blues,26,15,H,1,0.84,0.8702,0.7916,0.8309,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.15855000000000002,0.18875000000000003,0.030200000000000005
2020-07-11,2020,Waratahs,Force,23,14,H,1,0.454,0.6946,0.5292,0.6119,True,2.202643171806167,1.0,2.202643171806167,1.2026431718061672,0.20005934065934067,0.44065934065934065,0.24059999999999998
2020-07-12,2020,Hurricanes,Highlanders,17,11,H,1,0.912,0.9351,0.8215,0.8783,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.23940000000000045,0.26250000000000046,0.02310000000000001
2020-07-17,2020,Reds,Force,31,24,H,1,0.688,0.75,0.683,0.7165,True,1.4534883720930234,1.0,1.4534883720930234,0.4534883720930234,0.1367179487179488,0.19871794871794884,0.062000000000000055
2020-07-18,2020,Hurricanes,Blues,29,27,H,1,0.527,0.6539,0.5689,0.6114,True,1.8975332068311195,1.0,1.8975332068311195,0.8975332068311195,0.14138752642706134,0.2682875264270614,0.12690000000000004
2020-07-18,2020,Waratahs,Brumbies,23,24,A,0,0.136,0.2887,0.2702,0.2795,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,2020,Chiefs,Highlanders,31,33,A,0,0.819,0.5921,0.7364,0.6642,True,1.221001221001221,1.0,0.0,-1.0,0.0,0.0,0.0
2020-07-24,2020,Waratahs,Rebels,10,29,A,0,0.515,0.8106,0.6391,0.7248,True,1.941747572815534,1.0,0.0,-1.0,0.3138845360824742,0.0,-0.3138845360824742
2020-07-25,2020,Crusaders,Hurricanes,32,34,A,0,0.886,0.9262,0.7828,0.8545,True,1.1286681715575622,1.0,0.0,-1.0,0.31243157894736834,0.0,-0.31243157894736834
2020-07-25,2020,Force,Brumbies,0,24,A,0,0.121,0.2143,0.2129,0.2136,False,8.264462809917356,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,2020,Blues,Chiefs,21,17,H,1,0.852,0.6539,0.7079,0.6809,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.0,0.0,0.0
2020-07-31,2020,Force,Rebels,20,25,A,0,0.383,0.4848,0.374,0.4294,False,2.6109660574412534,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020,Brumbies,Reds,22,20,H,1,0.907,0.9351,0.8099,0.8725,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.2740505376344091,0.30215053763440913,0.028100000000000014
2020-08-01,2020,Chiefs,Crusaders,19,32,A,0,0.095,0.2887,0.2553,0.272,False,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,2020,Highlanders,Blues,21,32,A,0,0.167,0.3625,0.3092,0.3359,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020,Rebels,Brumbies,30,12,H,1,0.247,0.3609,0.3941,0.3775,False,4.048582995951417,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,2020,Hurricanes,Chiefs,31,18,H,1,0.881,0.8106,0.791,0.8008,True,1.1350737797956867,1.0,1.1350737797956867,0.1350737797956867,0.0,0.0,0.0
2020-08-08,2020,Waratahs,Reds,45,12,H,1,0.385,0.6539,0.5166,0.5853,True,2.5974025974025974,1.0,2.5974025974025974,1.5974025974025974,0.1683357723577236,0.4372357723577236,0.26890000000000003
2020-08-09,2020,Crusaders,Highlanders,32,22,H,1,0.98,0.9697,0.9091,0.9394,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2020-08-14,2020,Force,Waratahs,8,28,A,0,0.487,0.3249,0.4605,0.3927,False,2.053388090349076,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Highlanders,Hurricanes,38,21,H,1,0.133,0.3609,0.305,0.3329,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Reds,Rebels,19,3,H,1,0.285,0.4375,0.3575,0.3975,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020,Force,Reds,5,57,A,0,0.319,0.4182,0.3686,0.3934,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,2020,Brumbies,Waratahs,38,11,H,1,0.866,0.8336,0.7592,0.7964,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2020-08-28,2020,Brumbies,Force,31,14,H,1,0.969,0.9351,0.9022,0.9187,True,1.0319917440660475,1.0,1.0319917440660475,0.031991744066047545,0.0,0.0,0.0
2020-08-29,2020,Rebels,Waratahs,32,38,A,0,0.727,0.5921,0.5761,0.5841,True,1.375515818431912,1.0,0.0,-1.0,0.0,0.0,0.0
2020-09-05,2020,Rebels,Force,34,30,H,1,0.884,0.8702,0.8251,0.8477,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.0,0.0,0.0
2020-09-05,2020,Reds,Brumbies,26,7,H,1,0.308,0.4182,0.4107,0.4145,False,3.2467532467532467,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,2020,Reds,Rebels,25,13,H,1,0.744,0.7624,0.7478,0.7551,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.05347499999999993,0.07187499999999991,0.01839999999999998
2020-09-19,2020,Brumbies,Reds,28,23,H,1,0.638,0.5921,0.5629,0.5775,True,1.567398119122257,1.0,1.567398119122257,0.567398119122257,0.0,0.0,0.0
2020-10-11,2020,New Zealand,Australia,16,16,D,0,0.911,0.9262,0.8965,0.9114,True,1.097694840834248,1.0,0.0,-1.0,0.15558651685393268,0.0,-0.15558651685393268
2020-10-17,2020,Argentina XV,Chile XV,25,24,H,1,0.944,0.8336,0.8309,0.8323,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.0,0.0,0.0
2020-10-17,2020,Uruguay XV,Brazil XV,25,17,H,1,0.786,0.8106,0.6998,0.7552,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.0903532710280372,0.11495327102803715,0.024599999999999955
2020-10-18,2020,New Zealand,Australia,27,7,H,1,0.911,0.9697,0.8879,0.9288,True,1.097694840834248,1.0,1.097694840834248,0.09769484083424795,0.6008505617977533,0.6595505617977533,0.058699999999999974
2020-10-21,2020,Argentina XV,Brazil XV,40,15,H,1,0.95,0.9351,0.8118,0.8734,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.0,0.0,0.0
2020-10-21,2020,Uruguay XV,Chile XV,21,22,A,0,0.805,0.9262,0.6767,0.8014,True,1.2422360248447204,1.0,0.0,-1.0,0.5003384615384616,0.0,-0.5003384615384616
2020-10-23,2020,Scotland,Georgia,48,7,H,1,0.823,0.9968,0.9135,0.9551,True,1.2150668286755772,1.0,1.2150668286755772,0.21506682867557725,0.8081209039548022,0.9819209039548022,0.17380000000000007
2020-10-24,2020,France,Wales,38,21,H,1,0.499,0.6539,0.593,0.6235,True,2.004008016032064,1.0,2.004008016032064,1.004008016032064,0.154281636726547,0.309181636726547,0.15490000000000004
2020-10-24,2020,Ireland,Italy,50,17,H,1,0.978,0.9968,0.9593,0.978,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.8357454545454556,0.8545454545454556,0.01880000000000004
2020-10-25,2020,Argentina XV,Uruguay XV,53,19,H,1,0.883,0.9351,0.8334,0.8842,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.39319914529914546,0.4452991452991455,0.052100000000000035
2020-10-25,2020,Chile XV,Brazil XV,26,13,H,1,0.668,0.6539,0.5713,0.6126,True,1.497005988023952,1.0,1.497005988023952,0.4970059880239519,0.0,0.0,0.0
2020-10-31,2020,Wales,Scotland,10,14,A,0,0.628,0.8336,0.6919,0.7627,True,1.5923566878980893,1.0,0.0,-1.0,0.34708817204301073,0.0,-0.34708817204301073
2020-10-31,2020,Italy,England,5,34,A,0,0.031,0.0116,0.0805,0.046,False,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,France,Ireland,35,27,H,1,0.437,0.4375,0.6297,0.5336,False,2.288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,Australia,New Zealand,5,43,A,0,0.17,0.237,0.2148,0.2259,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020,Uruguay,Spain,20,32,A,0,0.576,0.6946,0.6051,0.6499,True,1.7361111111111112,1.0,0.0,-1.0,0.1611169811320755,0.0,-0.1611169811320755
2020-11-06,2020,Uruguay,Spain,19,10,H,1,0.408,0.4182,0.4711,0.4446,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,2020,Australia,New Zealand,24,22,H,1,0.133,0.3609,0.1922,0.2766,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,2020,Ireland,Wales,32,9,H,1,0.785,0.8336,0.7229,0.7782,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.17744651162790692,0.2260465116279069,0.04859999999999998
2020-11-14,2020,England,Georgia,40,0,H,1,0.966,1.0,0.9667,0.9834,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.9660000000000001,1.0000000000000002,0.03400000000000014
2020-11-14,2020,Italy,Scotland,17,28,A,0,0.1,0.2143,0.1572,0.1858,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,2020,New Zealand,Argentina,15,25,A,0,0.979,0.9968,0.9819,0.9893,True,1.0214504596527068,1.0,0.0,-1.0,0.8298190476190528,0.0,-0.8298190476190528
2020-11-21,2020,Argentina,Australia,15,15,D,0,0.366,0.3609,0.2657,0.3133,False,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,2020,England,Ireland,18,7,H,1,0.75,0.8106,0.7629,0.7867,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.1818,0.24239999999999998,0.06059999999999999
2020-11-21,2020,Portugal,Brazil,30,10,H,1,0.904,0.9351,0.7835,0.8593,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.29285833333333366,0.3239583333333337,0.031100000000000017
2020-11-21,2020,Wales,Georgia,18,0,H,1,0.828,0.9968,0.9106,0.9537,True,1.2077294685990339,1.0,1.2077294685990339,0.20772946859903385,0.8125953488372094,0.9813953488372095,0.16880000000000006
2020-11-22,2020,Scotland,France,15,22,A,0,0.528,0.4375,0.4873,0.4624,False,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,2020,Wales,England,13,24,A,0,0.192,0.2887,0.3687,0.3287,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,2020,Portugal,Brazil,33,13,H,1,0.915,0.9351,0.8133,0.8742,True,1.0928961748633879,1.0,1.0928961748633879,0.09289617486338786,0.21637058823529448,0.2364705882352945,0.020100000000000007
2020-11-28,2020,France,Italy,36,5,H,1,0.977,0.9968,0.9646,0.9807,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.8410695652173946,0.8608695652173947,0.01980000000000004
2020-11-28,2020,Argentina,New Zealand,0,38,A,0,0.133,0.2143,0.1315,0.1729,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,2020,Ireland,Georgia,23,10,H,1,0.938,0.9968,0.9431,0.9699,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.8895870967741947,0.9483870967741947,0.058800000000000074
2020-12-05,2020,Australia,Argentina,16,16,D,0,0.821,0.9351,0.9019,0.9185,True,1.218026796589525,1.0,0.0,-1.0,0.5233301675977655,0.0,-0.5233301675977655
2020-12-05,2020,Georgia,Fiji,24,38,A,0,0.474,0.237,0.3715,0.3042,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,2020,Ireland,Scotland,31,16,H,1,0.763,0.8336,0.776,0.8048,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.22729029535864986,0.29789029535864986,0.0706
2020-12-05,2020,Wales,Italy,38,18,H,1,0.932,0.9932,0.9212,0.9572,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.8387999999999999,0.8999999999999998,0.06119999999999992
2020-12-06,2020,England,France,22,19,H,1,0.794,0.8336,0.7318,0.7827,True,1.2594458438287153,1.0,1.2594458438287153,0.2594458438287153,0.1526330097087378,0.19223300970873777,0.03959999999999997
2021-02-06,2021,England,Scotland,6,11,A,0,0.918,0.8723,0.8789,0.8756,True,1.0893246187363834,1.0,0.0,-1.0,0.0,0.0,0.0
2021-02-06,2021,Italy,France,10,50,A,0,0.052,0.1042,0.0793,0.0918,False,19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,2021,Georgia,Russia,16,7,H,1,0.918,0.995,0.8997,0.9473,True,1.0893246187363834,1.0,1.0893246187363834,0.08932461873638342,0.8620243902439022,0.9390243902439022,0.07699999999999996
2021-02-07,2021,Spain,Portugal,25,11,H,1,0.59,0.5634,0.5811,0.5722,True,1.6949152542372883,1.0,1.6949152542372883,0.6949152542372883,0.0,0.0,0.0
2021-02-07,2021,Wales,Ireland,21,16,H,1,0.324,0.5367,0.453,0.4949,False,3.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,2021,Scotland,Wales,24,25,A,0,0.659,0.7731,0.6214,0.6973,True,1.5174506828528072,1.0,0.0,-1.0,0.22050410557184752,0.0,-0.22050410557184752
2021-02-13,2021,England,Italy,41,18,H,1,0.989,1.0,0.9707,0.9854,True,1.0111223458038423,1.0,1.0111223458038423,0.011122345803842304,0.9889999999999974,0.9999999999999974,0.01100000000000001
2021-02-14,2021,Ireland,France,13,15,A,0,0.555,0.6667,0.4935,0.5801,True,1.8018018018018016,1.0,0.0,-1.0,0.1393112359550561,0.0,-0.1393112359550561
2021-02-19,2021,Force,Brumbies,11,27,A,0,0.089,0.1042,0.1869,0.1456,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
