Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2020-04-09,2020,Stade Francais,Racing,9,22,A,0,0.447,0.4337,0.4151,0.4244,False,2.237136465324385,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,2020,Toulouse,Ulster,20,26,A,0,0.682,0.6043,0.4961,0.5502,True,1.4662756598240467,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-09,2020,Sale,Bristol,9,10,A,0,0.869,0.8788,0.7847,0.8318,True,1.1507479861910241,1.0,0.0,-1.0,0.06500916030534373,0.0,-0.06500916030534373
2020-04-09,2020,Exeter,Munster,13,8,H,1,0.472,0.3467,0.3557,0.3512,False,2.1186440677966103,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,2020,Stormers,Blue Bulls,19,17,H,1,0.589,0.7614,0.7437,0.7525,True,1.697792869269949,1.0,1.697792869269949,0.6977928692699491,0.24706472019464717,0.41946472019464714,0.17239999999999997
2020-04-09,2020,Bordeaux-Beg,La Rochelle,13,31,A,0,0.591,0.6894,0.6486,0.669,True,1.6920473773265652,1.0,0.0,-1.0,0.14218679706601473,0.0,-0.14218679706601473
2020-04-09,2020,Cardiff Blues,Scarlets,14,49,A,0,0.503,0.5276,0.4733,0.5005,False,1.9880715705765408,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,2020,Sharks,Lions,37,10,H,1,0.847,0.7152,0.8041,0.7597,True,1.1806375442739079,1.0,1.1806375442739079,0.18063754427390788,0.0,0.0,0.0
2020-04-10,2020,Clermont,Leicester,10,29,A,0,0.609,0.6894,0.5345,0.612,True,1.6420361247947455,1.0,0.0,-1.0,0.12522659846547318,0.0,-0.12522659846547318
2020-04-10,2020,Montpellier,Harlequins,40,26,H,1,0.649,0.6043,0.5482,0.5763,True,1.5408320493066254,1.0,1.5408320493066254,0.5408320493066254,0.0,0.0,0.0
2020-04-15,2020,Leinster,Connacht,56,20,H,1,0.945,0.9876,0.9131,0.9504,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.7319454545454539,0.774545454545454,0.04260000000000008
2020-04-15,2020,Bristol,Sale,29,35,A,0,0.321,0.3467,0.3375,0.3421,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,2020,La Rochelle,Bordeaux-Beg,31,23,H,1,0.785,0.7614,0.6703,0.7158,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0,0.0,0.0
2020-04-16,2020,Ulster,Toulouse,23,30,A,0,0.671,0.7614,0.7298,0.7456,True,1.4903129657228018,1.0,0.0,-1.0,0.18437203647416398,0.0,-0.18437203647416398
2020-04-16,2020,Leicester,Clermont,27,17,H,1,0.779,0.7862,0.7316,0.7589,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.02537918552036193,0.03257918552036191,0.007199999999999981
2020-04-16,2020,Scarlets,Dragons,27,38,A,0,0.91,0.9876,0.8938,0.9407,True,1.0989010989010988,1.0,0.0,-1.0,0.7846222222222232,0.0,-0.7846222222222232
2020-04-16,2020,Harlequins,Montpellier,33,20,H,1,0.453,0.4337,0.5583,0.496,False,2.2075055187637966,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,2020,Munster,Exeter,26,10,H,1,0.632,0.7614,0.7072,0.7343,True,1.5822784810126582,1.0,1.5822784810126582,0.5822784810126582,0.22223043478260862,0.3516304347826086,0.12939999999999996
2020-04-17,2020,Racing,Stade Francais,33,22,H,1,0.835,0.8644,0.7926,0.8285,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.14878181818181802,0.178181818181818,0.02939999999999998
2020-04-22,2020,Stormers,Glasgow ,32,7,H,1,0.715,0.7614,0.7012,0.7313,True,1.3986013986013988,1.0,1.3986013986013988,0.39860139860139876,0.1164070175438596,0.1628070175438596,0.0464
2020-04-22,2020,Ulster,Munster,17,24,A,0,0.595,0.48,0.5471,0.5136,False,1.680672268907563,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,2020,Edinburgh,Zebre,29,26,H,1,0.981,1.0,0.9509,0.9754,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.9810000000000042,1.0000000000000042,0.019000000000000017
2020-04-22,2020,Newcastle,London Irish,14,42,A,0,0.446,0.6043,0.5256,0.565,True,2.242152466367713,1.0,0.0,-1.0,0.12744007220216605,0.0,-0.12744007220216605
2020-04-22,2020,Bristol,Gloucester,29,28,H,1,0.435,0.3775,0.3688,0.3731,False,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Lions,Connacht,30,33,A,0,0.53,0.5248,0.539,0.5319,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Blue Bulls,Benetton,46,29,H,1,0.909,0.8644,0.7488,0.8066,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.0,0.0,0.0
2020-04-23,2020,Dragons,Scarlets,19,38,A,0,0.398,0.3741,0.3577,0.3659,False,2.5125628140703515,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Harlequins,Leicester,26,20,H,1,0.373,0.48,0.4487,0.4644,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Bath,Northampton,31,36,A,0,0.285,0.3775,0.3203,0.3489,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Sharks,Leinster,28,23,H,1,0.298,0.3467,0.3164,0.3316,False,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Cardiff Blues,Ospreys,6,22,A,0,0.557,0.48,0.5193,0.4997,False,1.7953321364452421,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2020,Wasps,Worcester,41,12,H,1,0.916,0.9466,0.8893,0.9179,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.3336857142857143,0.36428571428571427,0.03059999999999996
2020-04-24,2020,Saracens,Exeter,38,22,H,1,0.869,0.8644,0.7651,0.8147,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.0,0.0,0.0
2020-04-29,2020,Sale,Newcastle,35,27,H,1,0.949,0.9068,0.8114,0.8591,True,1.053740779768177,1.0,1.053740779768177,0.05374077976817704,0.0,0.0,0.0
2020-04-29,2020,Northampton,Harlequins,32,31,H,1,0.391,0.6377,0.4854,0.5615,True,2.557544757033248,1.0,2.557544757033248,1.5575447570332481,0.15839031198686374,0.4050903119868638,0.24670000000000006
2020-04-29,2020,Blue Bulls,Glasgow ,29,17,H,1,0.742,0.6894,0.6522,0.6708,True,1.3477088948787062,1.0,1.3477088948787062,0.34770889487870615,0.0,0.0,0.0
2020-04-29,2020,Munster,Cardiff Blues,42,21,H,1,0.968,0.9876,0.9326,0.9601,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.5928999999999999,0.6124999999999999,0.019600000000000062
2020-04-30,2020,Worcester,Saracens,16,38,A,0,0.026,0.1486,0.1094,0.129,False,38.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2020,Gloucester,Bath,64,0,H,1,0.803,0.8644,0.7589,0.8117,True,1.2453300124533,1.0,1.2453300124533,0.2453300124533,0.250275126903553,0.3116751269035529,0.0613999999999999
2020-04-30,2020,Leicester,Bristol,56,26,H,1,0.944,0.9876,0.9109,0.9492,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.7349714285714292,0.7785714285714292,0.04360000000000008
2020-04-30,2020,Sharks,Connacht,41,21,H,1,0.853,0.8644,0.742,0.8032,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.06615102040816305,0.07755102040816302,0.011399999999999966
2020-04-30,2020,Stormers,Leinster,20,13,H,1,0.349,0.4337,0.4032,0.4185,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2020,Zebre,Dragons,23,18,H,1,0.324,0.2876,0.4075,0.3475,False,3.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2020,Ospreys,Scarlets,54,36,H,1,0.498,0.6742,0.5297,0.6019,True,2.0080321285140563,1.0,2.0080321285140563,1.0080321285140563,0.174796015936255,0.350996015936255,0.17620000000000002
2020-04-30,2020,Edinburgh,Ulster,10,16,A,0,0.598,0.4337,0.53,0.4818,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2020,Lions,Benetton,37,29,H,1,0.747,0.7614,0.6759,0.7186,True,1.3386880856760375,1.0,1.3386880856760375,0.3386880856760375,0.042516996047430734,0.0569169960474307,0.014399999999999968
2020-05-01,2020,London Irish,Wasps,42,42,D,0,0.455,0.48,0.4577,0.4689,False,2.1978021978021975,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,2020,Cardiff Blues,Zebre,42,14,H,1,0.79,0.7919,0.7706,0.7813,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.0071476190476191,0.009047619047619113,0.0019000000000000137
2020-05-07,2020,Munster,Toulouse,24,24,D,0,0.604,0.7847,0.7374,0.7611,True,1.6556291390728477,1.0,0.0,-1.0,0.27561313131313125,0.0,-0.27561313131313125
2020-05-07,2020,La Rochelle,Montpellier,31,19,H,1,0.785,0.7614,0.7564,0.7589,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0,0.0,0.0
2020-05-07,2020,Leicester,Leinster,14,23,A,0,0.555,0.3775,0.4635,0.4205,False,1.8018018018018016,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,2020,Ospreys,Dragons,50,31,H,1,0.881,0.9068,0.8409,0.8738,True,1.1350737797956867,1.0,1.1350737797956867,0.1350737797956867,0.191006722689076,0.21680672268907605,0.025800000000000045
2020-05-08,2020,Racing,Sale,41,22,H,1,0.746,0.6894,0.5972,0.6433,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.0,0.0,0.0
2020-05-13,2020,Dragons,Cardiff Blues,18,19,A,0,0.476,0.48,0.4593,0.4697,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,2020,Leinster,Toulouse,40,17,H,1,0.766,0.8644,0.7542,0.8093,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.3221128205128202,0.42051282051282013,0.09839999999999993
2020-05-14,2020,Benetton,Zebre,39,17,H,1,0.861,0.9068,0.8095,0.8582,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.2836964028776982,0.32949640287769827,0.04580000000000006
2020-05-15,2020,Racing,La Rochelle,13,20,A,0,0.499,0.6894,0.636,0.6627,True,2.004008016032064,1.0,0.0,-1.0,0.1896399201596807,0.0,-0.1896399201596807
2020-05-20,2020,Benetton,Cardiff Blues,69,21,H,1,0.652,0.6377,0.6226,0.6301,True,1.5337423312883436,1.0,1.5337423312883436,0.5337423312883436,0.0,0.0,0.0
2020-05-20,2020,Ospreys,Blue Bulls,31,38,A,0,0.31,0.5248,0.554,0.5394,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,2020,Bristol,Exeter,40,33,H,1,0.309,0.1936,0.2617,0.2277,False,3.236245954692557,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,2020,Wasps,Sale,7,16,A,0,0.512,0.5248,0.5155,0.5202,False,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,2020,Ulster,Sharks,24,21,H,1,0.472,0.6377,0.5237,0.5807,True,2.1186440677966103,1.0,2.1186440677966103,1.1186440677966103,0.14812575757575763,0.3138257575757577,0.16570000000000007
2020-05-21,2020,Newcastle,Leicester,5,27,A,0,0.055,0.1936,0.131,0.1623,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2020,Harlequins,Gloucester,28,24,H,1,0.836,0.7614,0.7257,0.7435,True,1.1961722488038278,1.0,1.1961722488038278,0.19617224880382778,0.0,0.0,0.0
2020-05-21,2020,Saracens,Northampton,42,38,H,1,0.886,0.8872,0.8216,0.8544,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.009326315789473514,0.010526315789473493,0.0011999999999999789
2020-05-21,2020,Leinster,Munster,35,25,H,1,0.796,0.8644,0.797,0.8307,True,1.2562814070351758,1.0,1.2562814070351758,0.25628140703517577,0.26689411764705856,0.33529411764705846,0.0683999999999999
2020-05-21,2020,Bath,London Irish,27,24,H,1,0.388,0.5248,0.4942,0.5095,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2020,Scarlets,Stormers,21,26,A,0,0.172,0.5455,0.3874,0.4664,False,5.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2020,Dragons,Lions,11,21,A,0,0.223,0.5276,0.4646,0.4961,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2020,Connacht,Zebre,22,20,H,1,0.963,0.9876,0.9031,0.9453,True,1.0384215991692627,1.0,1.0384215991692627,0.03842159916926269,0.6402648648648671,0.6648648648648672,0.024600000000000066
2020-05-21,2020,Edinburgh,Glasgow ,28,11,H,1,0.698,0.6894,0.6502,0.6698,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.0,0.0,0.0
2020-05-28,2020,Leinster,La Rochelle,21,24,A,0,0.68,0.8421,0.7718,0.807,True,1.4705882352941175,1.0,0.0,-1.0,0.3444624999999999,0.0,-0.3444624999999999
2020-06-04,2020,Gloucester,Saracens,54,7,H,1,0.141,0.4337,0.4032,0.4185,False,7.092198581560284,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,2020,Exeter,Harlequins,47,38,H,1,0.339,0.5248,0.4238,0.4743,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,2020,Leicester,Wasps,20,10,H,1,0.884,0.8788,0.8154,0.8471,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.0,0.0,0.0
2020-06-04,2020,Northampton,Newcastle,65,26,H,1,0.942,0.9783,0.8335,0.9059,True,1.0615711252653928,1.0,1.0615711252653928,0.06157112526539277,0.5895620689655173,0.6258620689655173,0.0363
2020-06-04,2020,Sale,Bristol,42,19,H,1,0.838,0.8788,0.821,0.8499,True,1.1933174224343677,1.0,1.1933174224343677,0.19331742243436767,0.21105185185185202,0.2518518518518521,0.040800000000000086
2020-06-04,2020,Worcester,Bath,43,27,H,1,0.407,0.48,0.3505,0.4152,False,2.4570024570024573,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,2020,Leinster,Blue Bulls,26,27,A,0,0.821,0.9431,0.8787,0.9109,True,1.218026796589525,1.0,0.0,-1.0,0.5600229050279332,0.0,-0.5600229050279332
2020-06-11,2020,Stormers,Ulster,17,15,H,1,0.677,0.7614,0.6597,0.7105,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.17690030959752312,0.26130030959752304,0.08439999999999992
2020-06-11,2020,Saracens,Harlequins,34,17,H,1,0.718,0.7614,0.6741,0.7177,True,1.392757660167131,1.0,1.392757660167131,0.392757660167131,0.11050070921985812,0.1539007092198581,0.04339999999999998
2020-06-11,2020,Leicester,Northampton,27,14,H,1,0.81,0.8167,0.7855,0.8011,True,1.2345679012345678,1.0,1.2345679012345678,0.23456790123456783,0.028563157894736544,0.03526315789473647,0.006699999999999925
2020-06-13,2020,Highlanders,Chiefs,28,27,H,1,0.21,0.3289,0.2355,0.2822,False,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,2020,Blues,Hurricanes,30,20,H,1,0.534,0.48,0.4787,0.4794,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,2020,Leicester,Saracens,15,12,H,1,0.619,0.6894,0.641,0.6652,True,1.6155088852988693,1.0,1.6155088852988693,0.6155088852988693,0.11437690288713911,0.18477690288713913,0.07040000000000002
2020-06-18,2020,Stormers,Blue Bulls,18,13,H,1,0.68,0.7152,0.7731,0.7441,True,1.4705882352941175,1.0,1.4705882352941175,0.47058823529411753,0.0747999999999998,0.1099999999999997,0.0351999999999999
2020-06-20,2020,Chiefs,Blues,12,24,A,0,0.493,0.6377,0.6005,0.6191,True,2.028397565922921,1.0,0.0,-1.0,0.14070433925049314,0.0,-0.14070433925049314
2020-06-21,2020,Hurricanes,Crusaders,25,39,A,0,0.247,0.373,0.44,0.4065,False,4.048582995951417,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,2020,Blues,Highlanders,27,24,H,1,0.936,0.9431,0.8589,0.901,True,1.0683760683760684,1.0,1.0683760683760684,0.06837606837606836,0.10383749999999996,0.11093749999999995,0.007099999999999995
2020-06-28,2020,Crusaders,Chiefs,18,13,H,1,0.935,0.8644,0.7644,0.8144,True,1.06951871657754,1.0,1.06951871657754,0.06951871657753994,0.0,0.0,0.0
2020-07-03,2020,Reds,Waratahs,32,26,H,1,0.722,0.5276,0.6758,0.6017,False,1.3850415512465375,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,2020,Brumbies,Rebels,31,23,H,1,0.913,0.8788,0.8052,0.842,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0
2020-07-04,2020,Highlanders,Crusaders,20,40,A,0,0.045,0.1486,0.1732,0.1609,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,2020,Chiefs,Hurricanes,18,25,A,0,0.506,0.5455,0.5615,0.5535,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020,Rebels,Reds,18,18,D,0,0.577,0.5276,0.5249,0.5263,False,1.733102253032929,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,2020,Crusaders,Blues,26,15,H,1,0.84,0.9068,0.7714,0.8391,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.35070000000000046,0.41750000000000054,0.06680000000000008
2020-07-11,2020,Waratahs,Force,23,14,H,1,0.429,0.7614,0.5839,0.6726,True,2.331002331002331,1.0,2.331002331002331,1.3310023310023311,0.24973660245183885,0.5821366024518388,0.33240000000000003
2020-07-12,2020,Hurricanes,Highlanders,17,11,H,1,0.91,0.9068,0.8018,0.8543,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.0,0.0,0.0
2020-07-17,2020,Reds,Force,31,24,H,1,0.687,0.7614,0.7085,0.7349,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.1632996805111819,0.23769968051118182,0.07439999999999991
2020-07-18,2020,Hurricanes,Blues,29,27,H,1,0.53,0.6377,0.5415,0.5896,True,1.8867924528301885,1.0,1.8867924528301885,0.8867924528301885,0.12144893617021281,0.2291489361702128,0.1077
2020-07-18,2020,Waratahs,Brumbies,23,24,A,0,0.128,0.3467,0.2383,0.2925,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,2020,Chiefs,Highlanders,31,33,A,0,0.812,0.8167,0.7188,0.7678,True,1.231527093596059,1.0,0.0,-1.0,0.020299999999999697,0.0,-0.020299999999999697
2020-07-24,2020,Waratahs,Rebels,10,29,A,0,0.516,0.7614,0.6487,0.705,True,1.937984496124031,1.0,0.0,-1.0,0.26162479338842975,0.0,-0.26162479338842975
2020-07-25,2020,Force,Brumbies,0,24,A,0,0.122,0.2876,0.2197,0.2537,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,2020,Crusaders,Hurricanes,32,34,A,0,0.884,0.9068,0.7848,0.8458,True,1.1312217194570136,1.0,0.0,-1.0,0.17375172413793138,0.0,-0.17375172413793138
2020-07-26,2020,Blues,Chiefs,21,17,H,1,0.853,0.8,0.5894,0.6947,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2020-07-31,2020,Force,Rebels,20,25,A,0,0.402,0.5112,0.4291,0.4702,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020,Brumbies,Reds,22,20,H,1,0.907,0.9308,0.8277,0.8792,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.2321139784946233,0.2559139784946232,0.023799999999999905
2020-08-01,2020,Chiefs,Crusaders,19,32,A,0,0.095,0.3467,0.2746,0.3107,False,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,2020,Highlanders,Blues,21,32,A,0,0.172,0.3741,0.3277,0.3509,False,5.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020,Rebels,Brumbies,30,12,H,1,0.234,0.3741,0.3659,0.37,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,2020,Hurricanes,Chiefs,31,18,H,1,0.883,0.7614,0.6431,0.7022,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.0,0.0,0.0
2020-08-08,2020,Waratahs,Reds,45,12,H,1,0.369,0.6043,0.5338,0.5691,True,2.710027100271003,1.0,2.710027100271003,1.7100271002710028,0.13760015847860535,0.3729001584786053,0.23529999999999995
2020-08-09,2020,Crusaders,Highlanders,32,22,H,1,0.979,0.9431,0.8934,0.9183,True,1.0214504596527068,1.0,1.0214504596527068,0.021450459652706755,0.0,0.0,0.0
2020-08-14,2020,Force,Waratahs,8,28,A,0,0.501,0.5112,0.4495,0.4804,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,2020,Harlequins,Sale,16,10,H,1,0.559,0.7614,0.5929,0.6771,True,1.7889087656529514,1.0,1.7889087656529514,0.7889087656529514,0.2565569160997732,0.4589569160997731,0.2023999999999999
2020-08-15,2020,Bristol,Saracens,16,12,H,1,0.171,0.1823,0.2015,0.1919,False,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Bath,London Irish,34,17,H,1,0.389,0.5276,0.4403,0.484,False,2.570694087403599,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Exeter,Leicester,26,13,H,1,0.303,0.3467,0.3442,0.3455,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Worcester,Gloucester,15,44,A,0,0.135,0.1823,0.1381,0.1602,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Reds,Rebels,19,3,H,1,0.294,0.5276,0.4158,0.4717,False,3.4013605442176873,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,2020,Highlanders,Hurricanes,38,21,H,1,0.136,0.3636,0.3355,0.3495,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,2020,Northampton,Wasps,21,34,A,0,0.737,0.7614,0.6337,0.6975,True,1.3568521031207599,1.0,0.0,-1.0,0.06837566539923948,0.0,-0.06837566539923948
2020-08-21,2020,Benetton,Zebre,13,17,A,0,0.912,0.9783,0.8494,0.9139,True,1.0964912280701753,1.0,0.0,-1.0,0.687109090909091,0.0,-0.687109090909091
2020-08-21,2020,Gloucester,Bristol,24,33,A,0,0.813,0.9068,0.8977,0.9023,True,1.2300123001230012,1.0,0.0,-1.0,0.4078042780748668,0.0,-0.4078042780748668
2020-08-21,2020,Wasps,Worcester,32,17,H,1,0.915,0.9783,0.8994,0.9389,True,1.0928961748633879,1.0,1.0928961748633879,0.09289617486338786,0.6814058823529411,0.744705882352941,0.06329999999999991
2020-08-21,2020,Force,Reds,5,57,A,0,0.32,0.3775,0.4311,0.4043,False,3.125,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020,Sale,Exeter,22,32,A,0,0.554,0.5112,0.5216,0.5164,False,1.8050541516245486,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,2020,Brumbies,Waratahs,38,11,H,1,0.871,0.7919,0.7087,0.7503,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.0,0.0,0.0
2020-08-22,2020,Saracens,Harlequins,38,24,H,1,0.665,0.7614,0.6908,0.7261,True,1.5037593984962405,1.0,1.5037593984962405,0.5037593984962405,0.19136119402985063,0.28776119402985056,0.09639999999999993
2020-08-22,2020,London Irish,Northampton,3,27,A,0,0.355,0.3741,0.3561,0.3651,False,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,2020,Leicester,Bath,16,38,A,0,0.949,0.9876,0.87,0.9288,True,1.053740779768177,1.0,0.0,-1.0,0.7182627450980406,0.0,-0.7182627450980406
2020-08-22,2020,Glasgow ,Edinburgh,15,30,A,0,0.407,0.6043,0.4611,0.5327,True,2.4570024570024573,1.0,0.0,-1.0,0.13541500843170315,0.0,-0.13541500843170315
2020-08-22,2020,Leinster,Munster,27,25,H,1,0.776,0.8167,0.7279,0.7723,True,1.2886597938144329,1.0,1.2886597938144329,0.28865979381443285,0.1409964285714285,0.18169642857142845,0.04069999999999996
2020-08-22,2020,Scarlets,Cardiff Blues,32,12,H,1,0.815,0.8419,0.7669,0.8044,True,1.2269938650306749,1.0,1.2269938650306749,0.22699386503067487,0.11850540540540555,0.14540540540540559,0.026900000000000035
2020-08-23,2020,Connacht,Ulster,26,20,H,1,0.347,0.2876,0.2886,0.2881,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,2020,Ospreys,Dragons,20,20,D,0,0.902,0.9068,0.8009,0.8539,True,1.1086474501108647,1.0,0.0,-1.0,0.04417959183673494,0.0,-0.04417959183673494
2020-08-25,2020,Bristol,Exeter,22,25,A,0,0.354,0.373,0.3486,0.3608,False,2.824858757062147,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,2020,Wasps,Sale,11,20,A,0,0.582,0.5276,0.5675,0.5476,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,2020,Leicester,London Irish,13,7,H,1,0.919,0.9783,0.8373,0.9078,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.672798765432098,0.732098765432098,0.05929999999999991
2020-08-26,2020,Worcester,Harlequins,29,14,H,1,0.117,0.1823,0.2397,0.211,False,8.547008547008547,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,2020,Northampton,Bath,3,18,A,0,0.752,0.8421,0.7696,0.8059,True,1.3297872340425532,1.0,0.0,-1.0,0.27320645161290313,0.0,-0.27320645161290313
2020-08-26,2020,Saracens,Gloucester,36,20,H,1,0.807,0.7614,0.6647,0.713,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.0,0.0,0.0
2020-08-28,2020,Edinburgh,Glasgow ,3,15,A,0,0.853,0.9068,0.7807,0.8437,True,1.1723329425556859,1.0,0.0,-1.0,0.31218639455782343,0.0,-0.31218639455782343
2020-08-28,2020,Brumbies,Force,31,14,H,1,0.969,0.9783,0.8947,0.9365,True,1.0319917440660475,1.0,1.0319917440660475,0.031991744066047545,0.29069999999999857,0.29999999999999855,0.009299999999999975
2020-08-29,2020,Rebels,Waratahs,32,38,A,0,0.725,0.6894,0.5253,0.6074,True,1.3793103448275863,1.0,0.0,-1.0,0.0,0.0,0.0
2020-08-29,2020,Sale,Bristol,40,7,H,1,0.743,0.8788,0.7485,0.8136,True,1.3458950201884252,1.0,1.3458950201884252,0.3458950201884252,0.3926046692607006,0.5284046692607006,0.13580000000000003
2020-08-29,2020,Ulster,Leinster,10,28,A,0,0.289,0.3467,0.3876,0.3672,False,3.4602076124567476,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,2020,Dragons,Scarlets,20,41,A,0,0.224,0.2876,0.2755,0.2815,False,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0
