Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2020-10-17,2020,Uruguay XV,Brazil XV,25,17,H,1,0.786,0.7876,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.005876635514018451,0.007476635514018386,0.0015999999999999348
2020-10-18,2020,New Zealand,Australia,27,7,H,1,0.911,0.9623,True,1.097694840834248,1.0,1.097694840834248,0.09769484083424795,0.5251044943820232,0.5764044943820232,0.05130000000000001
2020-10-21,2020,Uruguay XV,Chile XV,21,22,A,0,0.805,0.9299,True,1.2422360248447204,1.0,0.0,-1.0,0.5156128205128203,0.0,-0.5156128205128203
2020-10-21,2020,Argentina XV,Brazil XV,40,15,H,1,0.95,0.9507,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.01330000000000066,0.014000000000000694,0.0007000000000000339
2020-10-23,2020,Scotland,Georgia,48,7,H,1,0.823,0.9889,True,1.2150668286755772,1.0,1.2150668286755772,0.21506682867557725,0.7713881355932203,0.9372881355932203,0.16590000000000005
2020-10-24,2020,Ireland,Italy,50,17,H,1,0.978,1.0,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.9780000000000001,1.0000000000000002,0.02200000000000013
2020-10-24,2020,France,Wales,38,21,H,1,0.499,0.6368,True,2.004008016032064,1.0,2.004008016032064,1.004008016032064,0.13724990019960087,0.2750499001996009,0.13780000000000003
2020-10-25,2020,Chile XV,Brazil XV,26,13,H,1,0.668,0.7576,True,1.497005988023952,1.0,1.497005988023952,0.4970059880239519,0.18027951807228926,0.26987951807228927,0.08960000000000001
2020-10-25,2020,Argentina XV,Uruguay XV,53,19,H,1,0.883,0.9623,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.5984777777777779,0.6777777777777779,0.07930000000000004
2020-10-31,2020,Australia,New Zealand,5,43,A,0,0.17,0.2615,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,Wales,Scotland,10,14,A,0,0.628,0.9299,True,1.5923566878980893,1.0,0.0,-1.0,0.509659139784946,0.0,-0.509659139784946
2020-10-31,2020,Italy,England,5,34,A,0,0.031,0.0,False,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,2020,France,Ireland,35,27,H,1,0.438,0.5544,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020,Uruguay,Spain,20,32,A,0,0.576,0.7876,True,1.7361111111111112,1.0,0.0,-1.0,0.2874566037735849,0.0,-0.2874566037735849
2020-11-06,2020,Uruguay,Spain,19,10,H,1,0.408,0.4089,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,2020,Australia,New Zealand,24,22,H,1,0.133,0.2615,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,2020,Ireland,Wales,32,9,H,1,0.785,0.8165,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.11501162790697667,0.14651162790697664,0.03149999999999997
2020-11-14,2020,England,Georgia,40,0,H,1,0.966,0.9958,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.8466705882352948,0.8764705882352949,0.02980000000000005
2020-11-14,2020,Italy,Scotland,17,28,A,0,0.1,0.2615,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,2020,New Zealand,Argentina,15,25,A,0,0.978,0.9958,True,1.0224948875255624,1.0,0.0,-1.0,0.7912909090909102,0.0,-0.7912909090909102
2020-11-21,2020,Argentina,Australia,15,15,D,0,0.366,0.2615,False,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,2020,Portugal,Brazil,30,10,H,1,0.904,0.9507,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.43975833333333325,0.4864583333333332,0.046699999999999964
2020-11-21,2020,England,Ireland,18,7,H,1,0.75,0.8052,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.1656000000000001,0.22080000000000014,0.05520000000000003
2020-11-21,2020,Wales,Georgia,18,0,H,1,0.828,0.9889,True,1.2077294685990339,1.0,1.2077294685990339,0.20772946859903385,0.7745651162790699,0.9354651162790699,0.16090000000000004
2020-11-22,2020,Scotland,France,15,22,A,0,0.529,0.5544,False,1.8903591682419658,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,2020,Argentina,New Zealand,0,38,A,0,0.133,0.0878,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,2020,Portugal,Brazil,33,13,H,1,0.915,0.9507,True,1.0928961748633879,1.0,1.0928961748633879,0.09289617486338786,0.3843,0.41999999999999993,0.035699999999999954
2020-11-28,2020,Wales,England,13,24,A,0,0.192,0.1898,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,2020,France,Italy,36,5,H,1,0.977,0.9889,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.505491304347828,0.517391304347828,0.011900000000000022
2020-11-29,2020,Ireland,Georgia,23,10,H,1,0.938,0.9901,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.7882225806451618,0.8403225806451619,0.052100000000000035
2020-12-05,2020,Wales,Italy,38,18,H,1,0.932,0.9889,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.7798647058823531,0.8367647058823531,0.05689999999999995
2020-12-05,2020,Ireland,Scotland,31,16,H,1,0.763,0.8165,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.1722383966244726,0.2257383966244726,0.05349999999999999
2020-12-05,2020,Georgia,Fiji,24,38,A,0,0.474,0.2615,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,2020,Australia,Argentina,16,16,D,0,0.821,0.9507,True,1.218026796589525,1.0,0.0,-1.0,0.5948810055865921,0.0,-0.5948810055865921
2020-12-06,2020,England,France,22,19,H,1,0.794,0.8615,True,1.2594458438287153,1.0,1.2594458438287153,0.2594458438287153,0.2601699029126215,0.3276699029126215,0.0675
2021-02-06,2021,Italy,France,10,50,A,0,0.052,0.0256,False,19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,2021,England,Scotland,6,11,A,0,0.917,0.9277,True,1.0905125408942202,1.0,0.0,-1.0,0.11821566265060172,0.0,-0.11821566265060172
2021-02-07,2021,Georgia,Russia,16,7,H,1,0.918,0.985,True,1.0893246187363834,1.0,1.0893246187363834,0.08932461873638342,0.7500731707317069,0.8170731707317068,0.06699999999999995
2021-02-07,2021,Spain,Portugal,25,11,H,1,0.59,0.6054,True,1.6949152542372883,1.0,1.6949152542372883,0.6949152542372883,0.022160975609756207,0.037560975609756284,0.015400000000000077
2021-02-07,2021,Wales,Ireland,21,16,H,1,0.324,0.4625,False,3.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,2021,England,Italy,41,18,H,1,0.989,1.0,True,1.0111223458038423,1.0,1.0111223458038423,0.011122345803842304,0.9889999999999974,0.9999999999999974,0.01100000000000001
2021-02-13,2021,Scotland,Wales,24,25,A,0,0.659,0.8038,True,1.5174506828528072,1.0,0.0,-1.0,0.27983343108504394,0.0,-0.27983343108504394
2021-02-14,2021,Ireland,France,13,15,A,0,0.555,0.64,True,1.8018018018018016,1.0,0.0,-1.0,0.10601123595505615,0.0,-0.10601123595505615
2021-02-27,2021,Wales,England,40,24,H,1,0.285,0.3902,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,2021,Italy,Ireland,10,48,A,0,0.066,0.0219,False,15.15151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,2021,Russia,Romania,18,13,H,1,0.382,0.3394,False,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,2021,Portugal,Georgia,16,29,A,0,0.406,0.3768,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2021,Portugal,Romania,27,28,A,0,0.685,0.5503,False,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2021,Italy,Wales,7,48,A,0,0.057,0.1635,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,2021,England,France,23,20,H,1,0.613,0.6054,True,1.6313213703099512,1.0,1.6313213703099512,0.6313213703099512,0.0,0.0,0.0
2021-03-14,2021,Spain,Georgia,19,25,A,0,0.454,0.3768,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2021,Scotland,Ireland,24,27,A,0,0.508,0.5666,False,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,2021,Ireland,England,32,18,H,1,0.501,0.5666,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,2021,Scotland,Italy,52,10,H,1,0.957,0.985,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.6231627906976753,0.6511627906976754,0.028000000000000025
2021-03-20,2021,France,Wales,32,30,H,1,0.657,0.75,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.17813702623906702,0.271137026239067,0.09299999999999997
2021-03-20,2021,Russia,Georgia,6,23,A,0,0.138,0.0707,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,2021,Romania,Spain,22,16,H,1,0.427,0.64,True,2.34192037470726,1.0,2.34192037470726,1.3419203747072599,0.1587277486910995,0.37172774869109954,0.21300000000000002
2021-03-26,2021,France,Scotland,23,27,A,0,0.796,0.814,True,1.2562814070351758,1.0,0.0,-1.0,0.07023529411764672,0.0,-0.07023529411764672
2021-03-27,2021,Portugal,Spain,43,28,H,1,0.523,0.3902,False,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,2021,Georgia,Romania,28,17,H,1,0.882,0.8311,True,1.1337868480725624,1.0,1.1337868480725624,0.13378684807256236,0.0,0.0,0.0
2021-05-29,2021,Belgium,Netherlands,21,23,A,0,0.162,0.4444,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,2021,Burundi,Burkina Faso,3,52,A,0,0.207,0.1963,False,4.830917874396135,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,2021,Burundi,Cameroon,3,81,A,0,0.753,0.5666,False,1.3280212483399734,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,2021,Burkina Faso,Cameroon,17,13,H,1,0.924,0.8769,True,1.0822510822510822,1.0,1.0822510822510822,0.08225108225108224,0.0,0.0,0.0
2021-06-26,2021,Brazil,Paraguay,29,0,H,1,0.807,0.8311,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.10077046632124313,0.12487046632124303,0.0240999999999999
2021-06-26,2021,Georgia,Netherlands,48,15,H,1,0.817,0.8311,True,1.2239902080783354,1.0,1.2239902080783354,0.22399020807833536,0.06294918032786886,0.07704918032786887,0.014100000000000001
2021-06-26,2021,British & Irish Lions,Japan,28,10,H,1,0.846,0.8311,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.0,0.0,0.0
2021-07-02,2021,South Africa,Georgia,40,9,H,1,0.962,1.0,True,1.0395010395010396,1.0,1.0395010395010396,0.03950103950103956,0.9619999999999994,0.9999999999999994,0.038000000000000034
2021-07-03,2021,Lions,British & Irish Lions,14,56,A,0,0.011,0.0256,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,2021,Romania,Argentina,17,24,A,0,0.178,0.1113,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,2021,Namibia,Cote D'Ivoire,13,24,A,0,0.779,0.8769,True,1.2836970474967908,1.0,0.0,-1.0,0.3450864253393664,0.0,-0.3450864253393664
2021-07-03,2021,Wales,Canada,68,12,H,1,0.993,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2021-07-03,2021,Kenya,Senegal,19,20,A,0,0.789,0.985,True,1.2674271229404308,1.0,0.0,-1.0,0.7329099526066353,0.0,-0.7329099526066353
2021-07-03,2021,Ireland,Japan,39,31,H,1,0.894,0.9778,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.7067660377358489,0.7905660377358489,0.08379999999999999
2021-07-03,2021,New Zealand,Tonga,102,0,H,1,0.987,0.9965,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.721269230769232,0.7307692307692321,0.009500000000000064
2021-07-04,2021,England,USA,43,29,H,1,0.983,0.9965,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.7806176470588236,0.7941176470588237,0.013500000000000068
2021-07-07,2021,Senegal,Zambia,20,5,H,1,0.871,0.9778,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.7211069767441866,0.8279069767441866,0.1068
2021-07-07,2021,Australia,France,23,21,H,1,0.466,0.75,True,2.1459227467811157,1.0,2.1459227467811157,1.1459227467811157,0.24783520599250938,0.5318352059925093,0.2839999999999999
2021-07-07,2021,Namibia,Madagascar,52,10,H,1,0.745,0.9371,True,1.342281879194631,1.0,1.342281879194631,0.34228187919463093,0.5612333333333334,0.7533333333333334,0.19210000000000005
2021-07-07,2021,Sharks,British & Irish Lions,7,54,A,0,0.011,0.0,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,2021,Ireland,USA,71,10,H,1,0.987,0.9965,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.721269230769232,0.7307692307692321,0.009500000000000064
2021-07-10,2021,Sharks,British & Irish Lions,31,71,A,0,0.011,0.0,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,2021,England,Canada,70,14,H,1,0.995,0.9965,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.29850000000001664,0.30151515151516833,0.0030151515151516928
2021-07-10,2021,Netherlands,Portugal,28,61,A,0,0.667,0.3065,False,1.4992503748125936,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,2021,Uganda,Ghana,53,12,H,1,0.586,0.7742,True,1.7064846416382253,1.0,1.7064846416382253,0.7064846416382253,0.26638937198067636,0.4545893719806764,0.18820000000000003
2021-07-10,2021,Wales,Argentina,20,20,D,0,0.872,0.8769,True,1.146788990825688,1.0,0.0,-1.0,0.033381250000000105,0.0,-0.033381250000000105
2021-07-10,2021,New Zealand,Fiji,57,23,H,1,0.939,0.958,True,1.0649627263045793,1.0,1.0649627263045793,0.06496272630457933,0.29247540983606585,0.31147540983606586,0.019000000000000017
2021-07-10,2021,Samoa,Tonga,42,13,H,1,0.608,0.5833,False,1.6447368421052633,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,2021,Zambia,Kenya,8,45,A,0,0.146,0.1113,False,6.849315068493151,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,2021,Cote D'Ivoire,Madagascar,19,24,A,0,0.795,0.64,True,1.2578616352201257,1.0,0.0,-1.0,0.0,0.0,0.0
2021-07-11,2021,Brazil,Chile,13,23,A,0,0.797,0.4625,False,1.2547051442910915,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,2021,Australia,France,26,28,A,0,0.534,0.64,True,1.8726591760299625,1.0,0.0,-1.0,0.12146781115879828,0.0,-0.12146781115879828
2021-07-14,2021,Ghana,Algeria,22,20,H,1,0.195,0.1963,False,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,2021,South Africa A,British & Irish Lions,17,13,H,1,0.105,0.1113,False,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,Stormers,British & Irish Lions,3,49,A,0,0.015,0.0707,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,Wales,Argentina,11,33,A,0,0.872,0.9277,True,1.146788990825688,1.0,0.0,-1.0,0.3794562499999998,0.0,-0.3794562499999998
2021-07-17,2021,Russia,Portugal,26,49,A,0,0.241,0.1963,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,New Zealand,Fiji,60,13,H,1,0.945,0.958,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.22336363636363593,0.23636363636363594,0.013000000000000012
2021-07-17,2021,Tonga,Samoa,15,37,A,0,0.453,0.3394,False,2.2075055187637966,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,2021,Australia,France,33,30,H,1,0.466,0.64,True,2.1459227467811157,1.0,2.1459227467811157,1.1459227467811157,0.15184269662921349,0.32584269662921345,0.17399999999999996
2021-07-18,2021,Uganda,Algeria,16,22,A,0,0.357,0.6054,True,2.801120448179272,1.0,0.0,-1.0,0.13791415241057545,0.0,-0.13791415241057545
2021-07-18,2021,Zimbabwe,Burkina Faso,101,3,H,1,0.338,0.5503,False,2.9585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,2021,Uruguay,Chile,15,10,H,1,0.93,0.958,True,1.075268817204301,1.0,1.075268817204301,0.07526881720430101,0.37199999999999916,0.3999999999999991,0.027999999999999914
2021-07-22,2021,Burkina Faso,Zimbabwe,5,95,A,0,0.534,0.2246,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,2021,Tonga,Cook Islands,54,10,H,1,0.862,0.9965,True,1.160092807424594,1.0,1.160092807424594,0.16009280742459397,0.8401376811594207,0.9746376811594207,0.13450000000000006
2021-07-24,2021,South Africa,British & Irish Lions,17,22,A,0,0.841,0.8769,True,1.1890606420927468,1.0,0.0,-1.0,0.1898861635220128,0.0,-0.1898861635220128
2021-07-25,2021,Uruguay,Brazil,39,13,H,1,0.929,0.9965,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.883204225352113,0.950704225352113,0.0675
2021-07-31,2021,South Africa,British & Irish Lions,27,9,H,1,0.725,0.75,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.06590909090909094,0.09090909090909097,0.025000000000000022
2021-08-07,2021,South Africa,British & Irish Lions,19,16,H,1,0.793,0.6985,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2021-08-07,2021,New Zealand,Australia,33,25,H,1,0.86,0.9277,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.4158714285714283,0.48357142857142826,0.06769999999999998
2021-08-14,2021,South Africa,Argentina,32,12,H,1,0.914,0.9277,True,1.0940919037199124,1.0,1.0940919037199124,0.09409190371991238,0.1456023255813948,0.15930232558139473,0.013699999999999934
2021-08-14,2021,New Zealand,Australia,57,22,H,1,0.876,0.9277,True,1.1415525114155252,1.0,1.1415525114155252,0.14155251141552516,0.3652354838709674,0.41693548387096735,0.05169999999999997
2021-08-21,2021,Argentina,South Africa,10,29,A,0,0.165,0.2699,False,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,2021,Canada,USA,34,21,H,1,0.321,0.4625,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,2021,Australia,New Zealand,21,38,A,0,0.215,0.3768,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,2021,USA,Canada,38,16,H,1,0.687,0.64,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.0,0.0,0.0
2021-09-12,2021,New Zealand,Argentina,39,0,H,1,0.945,0.958,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.22336363636363593,0.23636363636363594,0.013000000000000012
2021-09-12,2021,South Africa,Australia,26,28,A,0,0.91,0.958,True,1.0989010989010988,1.0,0.0,-1.0,0.4853333333333333,0.0,-0.4853333333333333
2021-09-18,2021,Australia,South Africa,30,17,H,1,0.271,0.64,True,3.6900369003690034,1.0,3.6900369003690034,2.6900369003690034,0.13717283950617284,0.5061728395061729,0.369
2021-09-18,2021,Argentina,New Zealand,13,36,A,0,0.111,0.1113,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,2021,New Zealand,South Africa,19,17,H,1,0.797,0.8855,True,1.2547051442910915,1.0,1.2547051442910915,0.2547051442910915,0.34746059113300476,0.43596059113300467,0.08849999999999991
2021-09-25,2021,Australia,Argentina,27,8,H,1,0.837,0.9277,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.4657417177914108,0.5564417177914108,0.0907
2021-10-02,2021,USA,Uruguay,19,16,H,1,0.499,0.8038,True,2.004008016032064,1.0,2.004008016032064,1.004008016032064,0.30358323353293415,0.6083832335329341,0.30479999999999996
2021-10-02,2021,Bosnia & Herzegovina,Bulgaria,24,49,A,0,0.184,0.3065,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,2021,Canada,Chile,22,21,H,1,0.812,0.985,True,1.231527093596059,1.0,1.231527093596059,0.23152709359605894,0.7472127659574471,0.920212765957447,0.17299999999999993
2021-10-02,2021,Argentina,Australia,17,32,A,0,0.269,0.1963,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,2021,South Africa,New Zealand,31,29,H,1,0.353,0.2821,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,2021,Uruguay,USA,34,15,H,1,0.633,0.3902,False,1.5797788309636651,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,2021,Chile,Canada,33,24,H,1,0.341,0.1963,False,2.9325513196480935,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,2021,Turkey,Andorra,12,22,A,0,0.539,0.5666,False,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,2021,Ukraine,Poland,24,27,A,0,0.743,0.8038,True,1.3458950201884252,1.0,0.0,-1.0,0.17577587548638127,0.0,-0.17577587548638127
2021-10-09,2021,Denmark,Finland,29,19,H,1,0.818,0.8855,True,1.2224938875305624,1.0,1.2224938875305624,0.22249388753056243,0.3033791208791208,0.3708791208791208,0.0675
2021-10-16,2021,Bulgaria,Serbia,14,11,H,1,0.81,0.8311,True,1.2345679012345678,1.0,1.2345679012345678,0.23456790123456783,0.08995263157894695,0.11105263157894685,0.021099999999999897
2021-10-22,2021,Chile A,Paraguay A,62,0,H,1,0.606,0.64,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.05229441624365487,0.0862944162436549,0.03400000000000003
2021-10-22,2021,Brazil A,Uruguay A,12,28,A,0,0.631,0.5503,False,1.5847860538827259,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,Japan,Australia,23,32,A,0,0.231,0.0498,False,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,Lithuania,Ukraine,37,39,A,0,0.477,0.3394,False,2.0964360587002098,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,Sweden,Luxembourg,51,5,H,1,0.483,0.631,True,2.070393374741201,1.0,2.070393374741201,1.0703933747412009,0.13826692456479692,0.28626692456479697,0.14800000000000005
2021-10-23,2021,Serbia,Turkey,37,14,H,1,0.758,0.9778,True,1.3192612137203166,1.0,1.3192612137203166,0.3192612137203166,0.6884644628099175,0.9082644628099175,0.2198
2021-10-23,2021,Norway,Denmark,0,47,A,0,0.134,0.1826,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2021,USA,New Zealand,14,104,A,0,0.01,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,2021,Argentina XV,Paraguay A,146,7,H,1,0.966,0.958,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.0,0.0,0.0
2021-10-26,2021,Chile A,Uruguay A,17,24,A,0,0.623,0.64,True,1.6051364365971108,1.0,0.0,-1.0,0.028092838196286496,0.0,-0.028092838196286496
2021-10-26,2021,Brazil A,USA Select XV,33,20,H,1,0.659,0.4,False,1.5174506828528072,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Lithuania,Germany,16,46,A,0,0.55,0.3394,False,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Slovenia,Malta,10,24,A,0,0.205,0.3394,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Andorra,Bosnia & Herzegovina,18,19,A,0,0.847,0.8769,True,1.1806375442739079,1.0,0.0,-1.0,0.16552483660130743,0.0,-0.16552483660130743
2021-10-30,2021,Scotland,Tonga,60,14,H,1,0.974,0.9965,True,1.026694045174538,1.0,1.026694045174538,0.026694045174538106,0.8428846153846145,0.8653846153846145,0.022500000000000075
2021-10-30,2021,Spain,Italy A,11,13,A,0,0.639,0.6985,True,1.5649452269170578,1.0,0.0,-1.0,0.10531994459833796,0.0,-0.10531994459833796
2021-10-30,2021,Brazil A,Paraguay A,58,19,H,1,0.655,0.64,True,1.5267175572519083,1.0,1.5267175572519083,0.5267175572519083,0.0,0.0,0.0
2021-10-30,2021,Wales,New Zealand,16,54,A,0,0.166,0.1113,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Chile A,USA Select XV,29,14,H,1,0.795,0.4653,False,1.2578616352201257,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2021,Argentina XV,Uruguay A,24,17,H,1,0.917,0.958,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.4529759036144573,0.4939759036144572,0.040999999999999925
2021-11-06,2021,Spain,Fiji,13,43,A,0,0.136,0.1113,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,Wales,South Africa,18,23,A,0,0.262,0.2699,False,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,France,Argentina,29,20,H,1,0.857,0.9578,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.6040951048951049,0.7048951048951049,0.1008
2021-11-06,2021,England,Tonga,69,3,H,1,0.985,1.0,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939021,0.9850000000000051,1.000000000000005,0.015000000000000013
2021-11-06,2021,Portugal,Canada,20,17,H,1,0.929,0.8855,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.0,0.0,0.0
2021-11-06,2021,Croatia,Slovenia,48,3,H,1,0.88,0.9578,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.5705333333333328,0.6483333333333328,0.07779999999999998
2021-11-06,2021,Italy,New Zealand,9,47,A,0,0.012,0.0,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2021,Ireland,Japan,60,5,H,1,0.915,0.985,True,1.0928961748633879,1.0,1.0928961748633879,0.09289617486338786,0.7535294117647063,0.8235294117647063,0.06999999999999995
2021-11-06,2021,Czechia,Hungary,31,13,H,1,0.825,0.6985,True,1.2121212121212122,1.0,1.2121212121212122,0.21212121212121215,0.0,0.0,0.0
2021-11-06,2021,Netherlands,Russia,8,35,A,0,0.797,0.2246,False,1.2547051442910915,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,2021,Romania,Uruguay,29,14,H,1,0.466,0.75,True,2.1459227467811157,1.0,2.1459227467811157,1.1459227467811157,0.24783520599250938,0.5318352059925093,0.2839999999999999
2021-11-07,2021,Scotland,Australia,15,13,H,1,0.438,0.3902,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2021,England,Australia,32,15,H,1,0.601,0.6985,True,1.663893510815308,1.0,1.663893510815308,0.6638935108153079,0.14686090225563914,0.24436090225563917,0.09750000000000003
2021-11-13,2021,Portugal,Japan,25,38,A,0,0.352,0.3394,False,2.8409090909090913,0.0,0.0,0.0,0.0,0.0,0.0
