Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2025-05-25,2025,Saitama Wild Knights,Kubota Spears,24,28,A,0,0.561,0.5388,0.5228,1,-0.0222
2025-05-29,2025,FC Grenoble,Provence Rugby,38,17,H,1,0.63,0.5983,0.5497,1,-0.0317
2025-05-30,2025,Glasgow Warriors,Stormers,36,18,H,1,0.463,0.3995,0.4627,0,-0.0635
2025-05-30,2025,CA Brive,US Montauban,13,29,A,0,0.81,0.8958,0.7986,1,0.0858
2025-05-30,2025,Highlanders,Chiefs,24,41,A,0,0.125,0.1008,0.1618,0,-0.0242
2025-05-30,2025,Brumbies,Crusaders,31,33,A,0,0.673,0.6207,0.6154,1,-0.0523
2025-05-31,2025,Leicester Tigers,Newcastle Falcons,42,20,H,1,0.957,0.9635,0.9117,1,0.0065
2025-05-31,2025,Sharks,Munster,24,24,D,0,0.55,0.3995,0.5459,0,-0.1505
2025-05-31,2025,Stade Rochelais,USA Perpignan,38,15,H,1,0.805,0.828,0.6457,1,0.023
2025-05-31,2025,RC Vannes,Section Paloise,26,52,A,0,0.464,0.3995,0.3397,0,-0.0645
2025-05-31,2025,Racing 92,Montpellier Herault Rugby Club,25,27,A,0,0.618,0.4286,0.4532,0,-0.1894
2025-05-31,2025,Trinidad & Tobago,Barbados,29,28,H,1,0.851,0.9635,0.8023,1,0.1125
2025-05-31,2025,Castres Olympique,Aviron Bayonnais,33,3,H,1,0.574,0.5983,0.4069,1,0.0243
2025-05-31,2025,Saracens,Bath Rugby,36,26,H,1,0.189,0.199,0.2051,0,0.01
2025-05-31,2025,Gloucester Rugby,Northampton Saints,41,26,H,1,0.602,0.6207,0.6906,1,0.0187
2025-05-31,2025,Bulls,Edinburgh Rugby,42,33,H,1,0.67,0.5983,0.4591,1,-0.0717
2025-05-31,2025,Bristol Bears,Harlequins,52,26,H,1,0.521,0.4286,0.6504,0,-0.0924
2025-05-31,2025,Leinster,Scarlets,33,21,H,1,0.863,0.5388,0.5839,1,-0.3242
2025-05-31,2025,ASM Clermont Auvergne,Stade Francais Paris,55,20,H,1,0.701,0.7817,0.6181,1,0.0807
2025-05-31,2025,Queensland Reds,Fijian Drua,52,7,H,1,0.774,0.5141,0.5513,1,-0.2599
2025-05-31,2025,Hurricanes,Moana Pasifika,64,12,H,1,0.775,0.7069,0.5735,1,-0.0681
2025-05-31,2025,Kobelco Kobe Steelers,Saitama Wild Knights,22,17,H,1,0.522,0.4286,0.5127,0,-0.0934
2025-05-31,2025,Blues,NSW Waratahs,46,6,H,1,0.775,0.7825,0.7192,1,0.0075
2025-05-31,2025,Exeter Chiefs,Sale Sharks,26,30,A,0,0.271,0.2492,0.2381,0,-0.0218
2025-06-01,2025,RC Toulonnais,Union Bordeaux-Begles,27,10,H,1,0.298,0.3313,0.2459,0,0.0333
2025-06-01,2025,Stade Toulousain,Lyon Olympique Universitaire,43,3,H,1,0.871,0.8627,0.7127,1,-0.0083
2025-06-01,2025,Chambery,Aurillac,15,45,A,0,0.652,0.3995,0.5708,0,-0.2525
2025-06-01,2025,Toshiba Brave Lupus,Kubota Spears,18,13,H,1,0.531,0.3313,0.4737,0,-0.1997
2025-06-06,2025,Crusaders,Queensland Reds,32,12,H,1,0.758,0.828,0.7522,1,0.07
2025-06-06,2025,Bath Rugby,Bristol Bears,34,20,H,1,0.834,0.2846,0.4999,0,-0.5494
2025-06-07,2025,Aviron Bayonnais,RC Toulonnais,18,10,H,1,0.498,0.3995,0.3625,0,-0.0985
2025-06-07,2025,USA Perpignan,Stade Toulousain,42,35,H,1,0.079,0.1008,0.1233,0,0.0218
2025-06-07,2025,Union Bordeaux-Begles,RC Vannes,59,28,H,1,0.885,0.9635,0.8278,1,0.0785
2025-06-07,2025,Section Paloise,Stade Rochelais,32,18,H,1,0.671,0.5983,0.6191,1,-0.0727
2025-06-07,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,10,23,A,0,0.665,0.6207,0.7098,1,-0.0443
2025-06-07,2025,Lyon Olympique Universitaire,Racing 92,34,47,A,0,0.65,0.7312,0.6327,1,0.0812
2025-06-07,2025,FC Grenoble,US Montauban,19,24,A,0,0.678,0.648,0.602,1,-0.03
2025-06-07,2025,Bulls,Sharks,25,13,H,1,0.767,0.6207,0.5277,1,-0.1463
2025-06-07,2025,Chiefs,Blues,19,20,A,0,0.833,0.8056,0.8095,1,-0.0274
2025-06-07,2025,Brumbies,Hurricanes,35,28,H,1,0.586,0.3995,0.3782,0,-0.1865
2025-06-07,2025,Stade Francais Paris,Castres Olympique,21,10,H,1,0.249,0.2492,0.2993,0,0.0002
2025-06-07,2025,Leicester Tigers,Sale Sharks,21,16,H,1,0.575,0.5983,0.6721,1,0.0233
2025-06-07,2025,Leinster,Glasgow Warriors,37,19,H,1,0.866,0.8958,0.8189,1,0.0298
2025-06-13,2025,Crusaders,Blues,21,14,H,1,0.759,0.7817,0.7568,1,0.0227
2025-06-13,2025,Sri Lanka,Korea,34,38,A,0,0.77,0.3313,0.6595,0,-0.4387
2025-06-13,2025,Aviron Bayonnais,ASM Clermont Auvergne,20,3,H,1,0.59,0.5983,0.6523,1,0.0083
2025-06-13,2025,Cayman Islands,Bermuda,18,10,H,1,0.711,0.8988,0.7699,1,0.1878
2025-06-14,2025,UAE,Hong Kong China,10,43,A,0,0.4,0.3995,0.476,0,-0.0005
2025-06-14,2025,RC Toulonnais,Castres Olympique,52,23,H,1,0.624,0.6161,0.5499,1,-0.0079
2025-06-14,2025,Chiefs,Brumbies,37,17,H,1,0.655,0.7069,0.7129,1,0.0519
2025-06-14,2025,Bath Rugby,Leicester Tigers,23,21,H,1,0.736,0.6207,0.7343,1,-0.1153
2025-06-14,2025,Leinster,Bulls,32,7,H,1,0.737,0.3995,0.4802,0,-0.3375
2025-06-20,2025,British & Irish Lions,Argentina,24,28,A,0,0.591,0.6207,0.6426,1,0.0297
2025-06-20,2025,Stade Toulousain,Aviron Bayonnais,32,25,H,1,0.779,0.7817,0.7726,1,0.0027
2025-06-21,2025,Korea,United Arab Emirates,36,38,A,0,0.673,0.9236,0.7573,1,0.2506
2025-06-21,2025,Crusaders,Chiefs,16,12,H,1,0.529,0.2022,0.3342,0,-0.3268
2025-06-21,2025,England XV,France XV,24,26,A,0,0.73,0.828,0.5536,1,0.098
2025-06-21,2025,Mexico,Trinidad & Tobago,45,14,H,1,0.448,0.3995,0.3223,0,-0.0485
2025-06-21,2025,Union Bordeaux-Begles,RC Toulonnais,39,24,H,1,0.698,0.6161,0.5569,1,-0.0819
2025-06-21,2025,Bahamas,Jamaica,15,52,A,0,0.28,0.2846,0.3565,0,0.0046
2025-06-22,2025,Hong Kong China,Sri Lanka,78,7,H,1,0.838,0.6161,0.7346,1,-0.2219
2025-06-27,2025,Namibia,Italy,6,73,A,0,0.139,0.0886,0.1358,0,-0.0504
2025-06-28,2025,Stade Toulousain,Union Bordeaux-Begles,39,33,H,1,0.693,0.5983,0.4953,1,-0.0947
2025-06-28,2025,South Africa,Barbarians,54,7,H,1,0.98,0.9971,0.9602,1,0.0171
2025-06-28,2025,Japan XV,Maori All Blacks,20,53,A,0,0.282,0.2846,0.351,0,0.0026
2025-06-28,2025,Force,British & Irish Lions,7,54,A,0,0.006,0.0,0.0258,0,-0.006
2025-07-02,2025,Queensland Reds,British & Irish Lions,12,52,A,0,0.023,0.0886,0.055,0,0.0656
2025-07-04,2025,Sri Lanka,United Arab Emirates,21,29,A,0,0.645,0.8988,0.7505,1,0.2538
2025-07-05,2025,Argentina,England,12,35,A,0,0.699,0.828,0.583,1,0.129
2025-07-05,2025,Georgia,Ireland,5,34,A,0,0.068,0.0325,0.076,0,-0.0355
2025-07-05,2025,Chile,Romania,40,16,H,1,0.603,0.2492,0.3391,0,-0.3538
2025-07-05,2025,Brazil,Argentina XV,17,45,A,0,0.185,0.3995,0.3209,0,0.2145
2025-07-05,2025,South Africa,Italy,42,24,H,1,0.986,0.9971,0.9667,1,0.0111
2025-07-05,2025,USA,Belgium,36,17,H,1,0.835,0.8988,0.7505,1,0.0638
2025-07-05,2025,New Zealand,France,31,27,H,1,0.546,0.5388,0.7585,1,-0.0072
2025-07-05,2025,Korea,Hong Kong China,22,70,A,0,0.212,0.1143,0.2929,0,-0.0977
2025-07-05,2025,Japan,Wales,24,19,H,1,0.686,0.6207,0.4337,1,-0.0653
2025-07-05,2025,Maori All Blacks,Scotland,26,29,A,0,0.185,0.1825,0.1223,0,-0.0025
2025-07-05,2025,NSW Waratahs,British & Irish Lions,10,21,A,0,0.008,0.0137,0.0389,0,0.0057
2025-07-06,2025,Australia,Fiji,21,18,H,1,0.577,0.9635,0.8646,1,0.3865
2025-07-08,2025,Namibia,Senegal,55,17,H,1,0.793,0.9853,0.8235,1,0.1923
2025-07-08,2025,Kenya,Uganda,32,24,H,1,0.748,0.8988,0.788,1,0.1508
2025-07-08,2025,Zimbabwe,Morocco,43,8,H,1,0.879,0.9635,0.8704,1,0.0845
2025-07-08,2025,Algeria,Cote D'Ivoire,41,6,H,1,0.832,0.8988,0.8267,1,0.0668
2025-07-09,2025,Singapore,Philippines,20,37,A,0,0.348,0.4286,0.3575,0,0.0806
2025-07-09,2025,Chinese Taipei,Thailand,19,20,A,0,0.689,0.828,0.7209,1,0.139
2025-07-09,2025,Brumbies,British & Irish Lions,24,36,A,0,0.047,0.0886,0.1542,0,0.0416
2025-07-12,2025,Canada,Belgium,18,25,A,0,0.368,0.9635,0.5881,1,0.5955
2025-07-12,2025,USA,Spain,20,31,A,0,0.689,0.828,0.7588,1,0.139
2025-07-12,2025,Argentina,England,17,22,A,0,0.455,0.6207,0.3844,1,0.1657
2025-07-12,2025,Uruguay,Romania,70,8,H,1,0.732,0.7069,0.5758,1,-0.0251
2025-07-12,2025,Portugal,Ireland,7,106,A,0,0.01,0.0,0.0471,0,-0.01
2025-07-12,2025,South Africa,Italy,45,0,H,1,0.987,0.9971,0.9634,1,0.0101
2025-07-12,2025,Invitational Australia & New Zealand,British & Irish Lions,0,48,A,0,0.016,0.0886,0.0685,0,0.0726
2025-07-12,2025,Chinese Taipei,Singapore,29,22,H,1,0.571,0.6207,0.5915,1,0.0497
2025-07-12,2025,New Zealand,France,43,17,H,1,0.627,0.7684,0.7968,1,0.1414
2025-07-12,2025,Japan,Wales,22,31,A,0,0.739,0.5983,0.4929,1,-0.1407
2025-07-12,2025,Fiji,Scotland,29,14,H,1,0.391,0.2022,0.256,0,-0.1888
2025-07-12,2025,Thailand,Philippines,6,23,A,0,0.201,0.1143,0.2057,0,-0.0867
2025-07-13,2025,Algeria,Namibia,7,21,A,0,0.714,0.5983,0.6768,1,-0.1157
2025-07-13,2025,Zimbabwe,Kenya,29,23,H,1,0.871,0.9635,0.8258,1,0.0925
2025-07-13,2025,Cote D'Ivoire,Senegal,3,28,A,0,0.675,0.7684,0.6557,1,0.0934
2025-07-13,2025,Morocco,Uganda,24,12,H,1,0.744,0.9236,0.7566,1,0.1796
2025-07-18,2025,Samoa,Scotland,12,41,A,0,0.17,0.0444,0.1203,0,-0.1256
2025-07-18,2025,Argentina XV,Romania,52,14,H,1,0.893,0.3313,0.4487,0,-0.5617
2025-07-18,2025,Canada,Spain,23,24,A,0,0.103,0.3995,0.2066,0,0.2965
2025-07-19,2025,South Africa,Georgia,55,10,H,1,0.988,1.0,0.977,1,0.012
2025-07-19,2025,Argentina,Uruguay,52,17,H,1,0.953,0.9971,0.9497,1,0.0441
2025-07-19,2025,USA,England,5,40,A,0,0.047,0.0226,0.0509,0,-0.0244
2025-07-19,2025,Brazil,Chile,21,35,A,0,0.287,0.3313,0.3562,0,0.0443
2025-07-19,2025,Namibia,Zimbabwe,28,30,A,0,0.386,0.9236,0.6306,1,0.5376
2025-07-19,2025,New Zealand,France,29,19,H,1,0.748,0.8988,0.8603,1,0.1508
2025-07-19,2025,Algeria,Kenya,15,5,H,1,0.672,0.5388,0.5779,1,-0.1332
2025-07-19,2025,Australia,British & Irish Lions,19,27,A,0,0.489,0.6207,0.7965,1,0.1317
2025-07-19,2025,Senegal,Morocco,33,28,H,1,0.498,0.828,0.7213,1,0.33
2025-07-19,2025,Cote D'Ivoire,Uganda,17,37,A,0,0.554,0.3995,0.536,0,-0.1545
2025-07-22,2025,First Nations and Pasifika XV,British & Irish Lions,19,24,A,0,0.013,0.0,0.0594,0,-0.013
2025-07-25,2025,Pumas,Griquas,49,28,H,1,0.598,0.5983,0.6252,1,0.0003
2025-07-26,2025,Paraguay,Uruguay,0,38,A,0,0.096,0.0226,0.161,0,-0.0734
2025-07-26,2025,Chile,Brazil,35,20,H,1,0.894,0.7684,0.8691,1,-0.1256
2025-07-26,2025,Western Province,Blue Bulls,23,48,A,0,0.757,0.8251,0.6865,1,0.0681
2025-07-26,2025,United Arab Emirates,Namibia,29,86,A,0,0.322,0.3313,0.3661,0,0.0093
2025-07-26,2025,Australia,British & Irish Lions,26,29,A,0,0.367,0.5388,0.7106,1,0.1718
2025-07-26,2025,Golden Lions,Sharks XV,46,5,H,1,0.598,0.5983,0.6253,1,0.0003
2025-07-27,2025,Boland Kavaliers,Free State Cheetahs,37,35,H,1,0.608,0.5141,0.519,1,-0.0939
2025-08-01,2025,Manawatu,North Harbour,38,25,H,1,0.572,0.3995,0.5396,0,-0.1725
2025-08-01,2025,Free State Cheetahs,Pumas,42,25,H,1,0.518,0.2492,0.5424,0,-0.2688
2025-08-02,2025,Taranaki,Northland,23,3,H,1,0.793,0.7684,0.7544,1,-0.0246
2025-08-02,2025,Australia,British & Irish Lions,22,12,H,1,0.315,0.3995,0.6286,0,0.0845
2025-08-02,2025,Golden Lions,Western Province,40,19,H,1,0.647,0.6207,0.6275,1,-0.0263
2025-08-02,2025,Blue Bulls,Sharks XV,64,0,H,1,0.793,0.7069,0.592,1,-0.0861
2025-08-03,2025,Hawke's Bay,Counties Manukau,54,14,H,1,0.729,0.9635,0.6631,1,0.2345
2025-08-03,2025,Griquas,Boland Kavaliers,48,39,H,1,0.512,0.3766,0.6153,0,-0.1354
2025-08-08,2025,St Lucia,St Vincent and the Grenadines,22,50,A,0,0.743,0.828,0.7567,1,0.085
2025-08-08,2025,Northland,Southland,22,17,H,1,0.376,0.2846,0.4124,0,-0.0914
2025-08-08,2025,Griquas,Western Province,47,17,H,1,0.627,0.5141,0.6425,1,-0.1129
2025-08-09,2025,North Harbour,Taranaki,24,46,A,0,0.461,0.2846,0.459,0,-0.1764
2025-08-09,2025,Blue Bulls,Pumas,7,41,A,0,0.78,0.6161,0.625,1,-0.1639
2025-08-09,2025,Sharks XV,Free State Cheetahs,5,7,A,0,0.419,0.1825,0.4606,0,-0.2365
2025-08-10,2025,Boland Kavaliers,Golden Lions,29,10,H,1,0.428,0.1825,0.3939,0,-0.2455
2025-08-15,2025,Southland,Manawatu,29,22,H,1,0.53,0.3995,0.5637,0,-0.1305
2025-08-15,2025,Griquas,Sharks XV,26,17,H,1,0.794,0.6207,0.69,1,-0.1733
2025-08-16,2025,Argentina,New Zealand,24,41,A,0,0.111,0.0886,0.0946,0,-0.0224
2025-08-16,2025,South Africa,Australia,22,38,A,0,0.966,0.9853,0.871,1,0.0193
2025-08-16,2025,Auckland,Taranaki,8,50,A,0,0.873,0.9236,0.756,1,0.0506
2025-08-16,2025,Free State Cheetahs,Western Province,31,24,H,1,0.761,0.7069,0.7322,1,-0.0541
2025-08-16,2025,Bay of Plenty,Canterbury,7,21,A,0,0.237,0.2492,0.3179,0,0.0122
2025-08-16,2025,Hawke's Bay,North Harbour,36,22,H,1,0.814,0.8988,0.7543,1,0.0848
2025-08-16,2025,Northland,Tasman,14,28,A,0,0.512,0.7069,0.5113,1,0.1949
2025-08-16,2025,Pumas,Golden Lions,35,36,A,0,0.697,0.7069,0.6437,1,0.0099
2025-08-17,2025,Wellington,Otago,41,46,A,0,0.48,0.3995,0.4484,0,-0.0805
2025-08-17,2025,Waikato,Counties Manukau,27,26,H,1,0.889,0.9635,0.7635,1,0.0745
2025-08-17,2025,Boland Kavaliers,Blue Bulls,28,20,H,1,0.632,0.7069,0.6217,1,0.0749
2025-08-21,2025,Bay of Plenty,Southland,25,30,A,0,0.484,0.6161,0.502,1,0.1321
2025-08-22,2025,Hawke's Bay,Canterbury,7,26,A,0,0.393,0.3995,0.4419,0,0.0065
2025-08-22,2025,Pumas,Boland Kavaliers,26,29,A,0,0.615,0.5983,0.6077,1,-0.0167
2025-08-22,2025,Sharks XV,Western Province,29,21,H,1,0.549,0.3995,0.59,0,-0.1495
2025-08-22,2025,Canada,USA,34,20,H,1,0.152,0.3313,0.313,0,0.1793
2025-08-23,2025,Argentina,New Zealand,29,23,H,1,0.097,0.1481,0.1042,0,0.0511
2025-08-23,2025,Uruguay,Paraguay,78,10,H,1,0.963,1.0,0.9499,1,0.037
2025-08-23,2025,South Africa,Australia,30,22,H,1,0.891,0.9744,0.7529,1,0.0834
2025-08-23,2025,Free State Cheetahs,Golden Lions,47,31,H,1,0.642,0.648,0.5836,1,0.006
2025-08-23,2025,Taranaki,Waikato,22,23,A,0,0.679,0.828,0.6673,1,0.149
2025-08-23,2025,North Harbour,Tasman,19,43,A,0,0.41,0.3995,0.5015,0,-0.0105
2025-08-23,2025,Tonga,Samoa,30,16,H,1,0.245,0.1825,0.3817,0,-0.0625
2025-08-23,2025,Auckland,Northland,24,43,A,0,0.941,0.9853,0.8501,1,0.0443
2025-08-24,2025,Otago,Counties Manukau,33,19,H,1,0.951,0.9971,0.8644,1,0.0461
2025-08-24,2025,Manawatu,Wellington,38,28,H,1,0.329,0.3313,0.3684,0,0.0023
2025-08-24,2025,Blue Bulls,Griquas,21,42,A,0,0.499,0.1481,0.4205,0,-0.3509
2025-08-29,2025,Mont-de-Marsan,Colomiers,20,24,A,0,0.354,0.4286,0.2937,0,0.0746
2025-08-29,2025,Oyonnax Rugby,FC Grenoble,28,30,A,0,0.46,0.4286,0.4091,0,-0.0314
2025-08-29,2025,Valence Romans,US Dax,36,23,H,1,0.859,0.9635,0.8562,1,0.1045
2025-08-29,2025,Aurillac,Carcassonne,41,10,H,1,0.68,0.8824,0.6598,1,0.2024
2025-08-29,2025,Biarritz Olympique,Beziers,55,36,H,1,0.581,0.6207,0.6495,1,0.0397
2025-08-29,2025,USON Nevers,Agen,80,24,H,1,0.508,0.3995,0.4763,0,-0.1085
2025-08-29,2025,Free State Cheetahs,Griquas,10,40,A,0,0.591,0.4286,0.4954,0,-0.1624
2025-08-29,2025,North Harbour,Bay of Plenty,7,19,A,0,0.521,0.2846,0.4762,0,-0.2364
2025-08-29,2025,Soyaux Angouleme,Provence Rugby,28,25,H,1,0.552,0.3995,0.3762,0,-0.1525
2025-08-30,2025,CA Brive,RC Vannes,30,30,D,0,0.843,0.6207,0.6656,1,-0.2223
2025-08-30,2025,Chile,Uruguay,16,28,A,0,0.586,0.3766,0.5977,0,-0.2094
2025-08-30,2025,Western Province,Pumas,13,39,A,0,0.359,0.4286,0.3652,0,0.0696
2025-08-30,2025,Golden Lions,Blue Bulls,44,5,H,1,0.709,0.828,0.7016,1,0.119
2025-08-30,2025,Japan,Canada,57,15,H,1,0.926,0.9635,0.8775,1,0.0375
2025-08-30,2025,Sharks XV,Boland Kavaliers,33,31,H,1,0.328,0.3766,0.3904,0,0.0486
2025-08-30,2025,Northland,Hawke's Bay,27,22,H,1,0.462,0.5141,0.4948,1,0.0521
2025-08-30,2025,Fiji,Tonga,32,10,H,1,0.973,0.9971,0.9462,1,0.0241
2025-08-30,2025,Counties Manukau,Taranaki,22,43,A,0,0.184,0.1143,0.2533,0,-0.0697
2025-08-30,2025,Canterbury,Manawatu,53,14,H,1,0.867,0.9236,0.7795,1,0.0566
2025-08-30,2025,Tasman,Otago,31,27,H,1,0.239,0.199,0.2549,0,-0.04
2025-08-31,2025,Wellington,Auckland,36,17,H,1,0.587,0.6207,0.5866,1,0.0337
2025-08-31,2025,Waikato,Southland,10,25,A,0,0.803,0.7069,0.6864,1,-0.0961
2025-09-04,2025,Counties Manukau,North Harbour,22,19,H,1,0.732,0.7966,0.7306,1,0.0646
2025-09-04,2025,Colomiers,Biarritz Olympique,44,10,H,1,0.722,0.5141,0.4387,1,-0.2079
2025-09-05,2025,Agen,Mont-de-Marsan,53,7,H,1,0.614,0.6207,0.6874,1,0.0067
2025-09-05,2025,Beziers,USON Nevers,49,12,H,1,0.545,0.5983,0.6454,1,0.0533
2025-09-05,2025,RC Vannes,Soyaux Angouleme,28,9,H,1,0.387,0.6207,0.4573,1,0.2337
2025-09-05,2025,Provence Rugby,Valence Romans,30,33,A,0,0.522,0.5983,0.4032,1,0.0763
2025-09-05,2025,US Dax,CA Brive,8,23,A,0,0.233,0.2846,0.3483,0,0.0516
2025-09-05,2025,Carcassonne,Oyonnax Rugby,19,17,H,1,0.564,0.2432,0.5512,0,-0.3208
2025-09-05,2025,Sharks XV,Pumas,19,13,H,1,0.386,0.2846,0.3944,0,-0.1014
2025-09-05,2025,Otago,Northland,29,10,H,1,0.9,0.9635,0.7791,1,0.0635
2025-09-05,2025,FC Grenoble,Aurillac,38,16,H,1,0.645,0.5983,0.6803,1,-0.0467
2025-09-06,2025,USA,Japan,21,47,A,0,0.347,0.4141,0.4582,0,0.0671
2025-09-06,2025,Uruguay,Chile,18,21,A,0,0.77,0.828,0.8272,1,0.058
2025-09-06,2025,Union Bordeaux-Begles,Stade Rochelais,23,18,H,1,0.802,0.6207,0.5314,1,-0.1813
2025-09-06,2025,Blue Bulls,Free State Cheetahs,35,31,H,1,0.394,0.3766,0.4287,0,-0.0174
2025-09-06,2025,Montpellier Herault Rugby Club,RC Toulonnais,17,27,A,0,0.479,0.2492,0.3076,0,-0.2298
2025-09-06,2025,Castres Olympique,Section Paloise,15,17,A,0,0.397,0.4286,0.5439,0,0.0316
2025-09-06,2025,Lyon Olympique Universitaire,Racing 92,32,7,H,1,0.457,0.5983,0.4126,1,0.1413
2025-09-06,2025,Western Province,Boland Kavaliers,40,22,H,1,0.261,0.4286,0.308,0,0.1676
2025-09-06,2025,Golden Lions,Griquas,37,7,H,1,0.384,0.1825,0.3506,0,-0.2015
2025-09-06,2025,Stade Francais Paris,US Montauban,47,24,H,1,0.312,0.3313,0.3676,0,0.0193
2025-09-06,2025,New Zealand,South Africa,24,17,H,1,0.621,0.8958,0.8413,1,0.2748
2025-09-06,2025,Australia,Argentina,28,24,H,1,0.609,0.7069,0.876,1,0.0979
2025-09-06,2025,Southland,Canterbury,14,54,A,0,0.345,0.5388,0.4443,1,0.1938
2025-09-06,2025,Samoa,Fiji,15,29,A,0,0.108,0.0325,0.1552,0,-0.0755
2025-09-06,2025,Manawatu,Waikato,36,26,H,1,0.473,0.648,0.5703,1,0.175
2025-09-06,2025,Hawke's Bay,Wellington,45,19,H,1,0.39,0.3995,0.4127,0,0.0095
2025-09-06,2025,USA Perpignan,Aviron Bayonnais,19,26,A,0,0.345,0.5983,0.4095,1,0.2533
2025-09-07,2025,ASM Clermont Auvergne,Stade Toulousain,24,34,A,0,0.247,0.1825,0.2399,0,-0.0645
2025-09-07,2025,Taranaki,Bay of Plenty,17,43,A,0,0.903,0.9853,0.8083,1,0.0823
2025-09-07,2025,Tasman,Auckland,21,29,A,0,0.655,0.6842,0.5951,1,0.0292
2025-09-11,2025,Northland,Wellington,43,26,H,1,0.452,0.5388,0.5002,1,0.0868
2025-09-11,2025,Agen,FC Grenoble,38,20,H,1,0.334,0.3995,0.5322,0,0.0655
2025-09-12,2025,USON Nevers,Carcassonne,26,17,H,1,0.562,0.6207,0.533,1,0.0587
2025-09-12,2025,Mont-de-Marsan,RC Vannes,30,28,H,1,0.466,0.3995,0.4752,0,-0.0665
2025-09-12,2025,Newcastle Red Bulls,Harlequins,26,14,H,1,0.421,0.3766,0.4876,0,-0.0444
2025-09-12,2025,Gloucester Rugby,Exeter Chiefs,29,15,H,1,0.822,0.5141,0.627,1,-0.3079
2025-09-12,2025,Soyaux Angouleme,US Dax,28,23,H,1,0.806,0.7817,0.6888,1,-0.0243
2025-09-12,2025,Waikato,North Harbour,29,28,H,1,0.904,0.9853,0.7869,1,0.0813
2025-09-12,2025,Oyonnax Rugby,Colomiers,30,21,H,1,0.313,0.4286,0.2793,0,0.1156
2025-09-12,2025,CA Brive,Valence Romans,48,10,H,1,0.62,0.6207,0.6468,1,0.0007
2025-09-12,2025,Provence Rugby,Biarritz Olympique,52,10,H,1,0.587,0.7684,0.6565,1,0.1814
2025-09-12,2025,NSW Waratahs,Force,3,24,A,0,0.706,0.9635,0.775,1,0.2575
2025-09-12,2025,Aurillac,Beziers,49,24,H,1,0.638,0.5185,0.4382,1,-0.1195
2025-09-13,2025,RC Toulonnais,Castres Olympique,16,12,H,1,0.78,0.648,0.7628,1,-0.132
2025-09-13,2025,Griquas,Free State Cheetahs,25,5,H,1,0.763,0.9236,0.8177,1,0.1606
2025-09-13,2025,Golden Lions,Boland Kavaliers,67,19,H,1,0.78,0.7069,0.5649,1,-0.0731
2025-09-13,2025,Sale Sharks,Bristol Bears,24,15,H,1,0.732,0.828,0.7052,1,0.096
2025-09-13,2025,Leicester Tigers,Saracens,20,7,H,1,0.704,0.7312,0.619,1,0.0272
2025-09-13,2025,Section Paloise,Stade Francais Paris,34,10,H,1,0.779,0.4286,0.5265,0,-0.3504
2025-09-13,2025,Stade Rochelais,ASM Clermont Auvergne,34,16,H,1,0.601,0.3995,0.5382,0,-0.2015
2025-09-13,2025,Aviron Bayonnais,Montpellier Herault Rugby Club,26,23,H,1,0.819,0.7069,0.6291,1,-0.1121
2025-09-13,2025,US Montauban,Lyon Olympique Universitaire,18,25,A,0,0.617,0.4286,0.521,0,-0.1884
2025-09-13,2025,New Zealand,South Africa,10,43,A,0,0.702,0.828,0.8612,1,0.126
2025-09-13,2025,Otago,Taranaki,28,26,H,1,0.809,0.8251,0.6825,1,0.0161
2025-09-13,2025,Australia,Argentina,26,28,A,0,0.676,0.648,0.8829,1,-0.028
2025-09-13,2025,Bay of Plenty,Hawke's Bay,21,24,A,0,0.555,0.648,0.565,1,0.093
2025-09-13,2025,Stade Toulousain,USA Perpignan,31,13,H,1,0.952,0.9236,0.8284,1,-0.0284
2025-09-14,2025,Fiji,Canada,63,10,H,1,0.991,0.9971,0.9575,1,0.0061
2025-09-14,2025,Tonga,Japan,24,62,A,0,0.27,0.2492,0.3889,0,-0.0208
2025-09-14,2025,Racing 92,Union Bordeaux-Begles,44,32,H,1,0.334,0.3995,0.5476,0,0.0655
2025-09-14,2025,Samoa,USA,13,29,A,0,0.762,0.5388,0.7654,1,-0.2232
2025-09-14,2025,Southland,Counties Manukau,10,64,A,0,0.824,0.828,0.7513,1,0.004
2025-09-14,2025,Auckland,Manawatu,52,29,H,1,0.687,0.7312,0.557,1,0.0442
2025-09-14,2025,Canterbury,Tasman,31,25,H,1,0.901,0.9635,0.7986,1,0.0625
2025-09-14,2025,Queensland Reds,Brumbies,36,26,H,1,0.415,0.3313,0.2963,0,-0.0837
2025-09-18,2025,FC Grenoble,USON Nevers,20,17,H,1,0.746,0.8988,0.7343,1,0.1528
2025-09-19,2025,RC Vannes,Provence Rugby,40,7,H,1,0.425,0.3995,0.4467,0,-0.0255
2025-09-19,2025,Valence Romans,Soyaux Angouleme,31,0,H,1,0.711,0.8988,0.7763,1,0.1878
2025-09-19,2025,US Dax,Oyonnax Rugby,18,14,H,1,0.262,0.1143,0.3161,0,-0.1477
2025-09-19,2025,Carcassonne,Agen,13,17,A,0,0.431,0.3313,0.4283,0,-0.0997
2025-09-19,2025,Beziers,Mont-de-Marsan,43,9,H,1,0.74,0.828,0.8001,1,0.088
