Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2023-03-05,2023,Blues,Brumbies,20,25,A,0,0.881,0.8287,0.7639,0.7963,True,1.135073779795687,1.0,0.0,-1.0,0.0,0.0,0.0,1.2,30.25,4.53,Data
2023-03-05,2023,Force,Reds,20,71,A,0,0.467,0.3714,0.5182,0.4448,False,2.141327623126338,0.0,0.0,0.0,0.0,0.0,0.0,2.83,25.42,1.44,Data
2023-03-10,2023,Chiefs,Highlanders,28,7,H,1,0.919,0.9059,0.8071,0.8565,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.0,0.0,0.0,1.11,41.46,6.37,Data
2023-03-10,2023,Rebels,Waratahs,34,27,H,1,0.241,0.1181,0.2761,0.1971,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,2.69,25.15,1.48,Data
2023-03-11,2023,Italy,Wales,17,29,A,0,0.46,0.2297,0.3377,0.2837,False,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-03-11,2023,Hurricanes,Blues,19,25,A,0,0.294,0.3714,0.4531,0.4122,False,3.4013605442176877,0.0,0.0,0.0,0.0,0.0,0.0,2.61,24.85,1.5,Data
2023-03-11,2023,Fijian Drua,Crusaders,25,24,H,1,0.02,0.0229,0.0587,0.0408,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,33.46,1.13,Data
2023-03-11,2023,England,France,10,53,A,0,0.287,0.3714,0.4391,0.4053,False,3.484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-03-11,2023,Brumbies,Reds,23,17,H,1,0.852,0.8287,0.7839,0.8063,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.0,0.0,0.0,1.42,25.0,2.9,Data
2023-03-11,2023,Force,Moana Pasifika,21,18,H,1,0.704,0.8114,0.7934,0.8024,True,1.4204545454545456,1.0,1.4204545454545456,0.4204545454545456,0.2554378378378378,0.3628378378378379,0.1074,1.34,26.62,3.27,Data
2023-03-12,2023,Scotland,Ireland,7,22,A,0,0.199,0.3146,0.3557,0.3351,False,5.025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-03-17,2023,Hurricanes,Waratahs,34,17,H,1,0.828,0.6394,0.7447,0.692,True,1.207729468599034,1.0,1.207729468599034,0.2077294685990338,0.0,0.0,0.0,1.13,32.5,5.83,Data
2023-03-18,2023,Blues,Crusaders,28,34,A,0,0.607,0.4153,0.473,0.4441,False,1.6474464579901154,0.0,0.0,0.0,0.0,0.0,0.0,1.74,23.64,2.12,Data
2023-03-18,2023,Brumbies,Moana Pasifika,62,36,H,1,0.977,0.9626,0.8879,0.9252,True,1.0235414534288638,1.0,1.0235414534288638,0.0235414534288638,0.0,0.0,0.0,1.06,38.64,8.2,Data
2023-03-18,2023,Chiefs,Rebels,44,25,H,1,0.97,0.991,0.924,0.9575,True,1.0309278350515465,1.0,1.0309278350515465,0.0309278350515465,0.6789999999999982,0.6999999999999982,0.021,1.09,39.86,6.86,Data
2023-03-18,2023,France,Wales,41,28,H,1,0.964,0.9626,0.9003,0.9315,True,1.037344398340249,1.0,1.037344398340249,0.037344398340249,0.0,0.0,0.0,,,,
2023-03-18,2023,Ireland,England,29,16,H,1,0.925,0.8287,0.845,0.8368,True,1.081081081081081,1.0,1.081081081081081,0.0810810810810809,0.0,0.0,0.0,,,,
2023-03-18,2023,Scotland,Italy,26,14,H,1,0.93,0.9407,0.9197,0.9302,True,1.075268817204301,1.0,1.075268817204301,0.075268817204301,0.142157142857142,0.152857142857142,0.0106999999999999,,,,
2023-03-19,2023,Reds,Fijian Drua,27,24,H,1,0.89,0.9841,0.8908,0.9375,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.7613545454545446,0.8554545454545446,0.0940999999999999,1.13,36.31,5.67,Data
2023-03-19,2023,Highlanders,Force,43,35,H,1,0.802,0.7169,0.7639,0.7404,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.0,0.0,0.0,1.1,39.5,6.68,Data
2023-03-24,2023,Crusaders,Brumbies,35,17,H,1,0.831,0.8114,0.801,0.8062,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0,1.06,39.83,8.01,Data
2023-03-24,2023,Waratahs,Chiefs,14,24,A,0,0.132,0.2297,0.2209,0.2253,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,5.26,32.83,1.15,Data
2023-03-25,2023,Rebels,Reds,40,34,H,1,0.303,0.3493,0.3938,0.3716,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,2.64,24.92,1.49,Data
2023-03-25,2023,Highlanders,Fijian Drua,57,24,H,1,0.875,0.9626,0.8805,0.9216,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.6132000000000003,0.7008000000000003,0.0876,1.29,27.83,3.62,Data
2023-03-25,2023,Moana Pasifika,Hurricanes,0,59,A,0,0.086,0.2205,0.1716,0.196,False,11.627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,6.21,36.58,1.12,Data
2023-03-26,2023,Blues,Force,30,17,H,1,0.98,0.9768,0.9405,0.9587,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.0,0.0,0.0,1.07,42.17,7.74,Data
2023-03-31,2023,Moana Pasifika,Highlanders,17,45,A,0,0.188,0.1181,0.1651,0.1416,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,5.23,35.85,1.15,Data
2023-03-31,2023,Reds,Crusaders,12,25,A,0,0.07,0.1181,0.1526,0.1353,False,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.6,29.23,1.29,Data
2023-04-01,2023,Fijian Drua,Rebels,38,28,H,1,0.389,0.3228,0.3407,0.3317,False,2.570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,1.71,23.08,2.18,Data
2023-04-01,2023,Brumbies,Waratahs,40,36,H,1,0.911,0.8973,0.8581,0.8777,True,1.097694840834248,1.0,1.097694840834248,0.0976948408342479,0.0,0.0,0.0,1.28,26.54,3.74,Data
2023-04-01,2023,Chiefs,Blues,20,13,H,1,0.563,0.423,0.6394,0.5312,False,1.7761989342806397,0.0,0.0,0.0,0.0,0.0,0.0,1.72,23.54,2.15,Data
2023-04-02,2023,Hurricanes,Force,45,42,H,1,0.942,0.991,0.9027,0.9468,True,1.0615711252653928,1.0,1.0615711252653928,0.0615711252653927,0.7958275862068974,0.8448275862068975,0.049,1.06,38.92,8.62,Data
2023-04-07,2023,Crusaders,Moana Pasifika,38,21,H,1,0.995,1.0,0.9744,0.9872,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9950000000000184,1.0050505050505238,0.0100505050505053,1.02,45.45,13.64,Data
2023-04-07,2023,Reds,Brumbies,24,52,A,0,0.219,0.2778,0.3577,0.3177,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,2.44,23.83,1.57,Data
2023-04-08,2023,Highlanders,Hurricanes,14,29,A,0,0.376,0.4153,0.4436,0.4294,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,3.33,26.17,1.33,Data
2023-04-08,2023,Rebels,Blues,17,54,A,0,0.062,0.1181,0.1708,0.1445,False,16.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,4.83,34.17,1.18,Data
2023-04-14,2023,Brumbies,Fijian Drua,43,28,H,1,0.969,0.991,0.9339,0.9624,True,1.0319917440660475,1.0,1.0319917440660475,0.0319917440660475,0.6876774193548377,0.7096774193548377,0.022,1.06,41.33,8.22,Data
2023-04-14,2023,Moana Pasifika,Reds,28,40,A,0,0.231,0.1805,0.1984,0.1895,False,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.91,1.68,Data
2023-04-15,2023,Hurricanes,Chiefs,17,33,A,0,0.388,0.423,0.4724,0.4477,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0,1.98,24.63,1.84,Data
2023-04-15,2023,Waratahs,Force,36,16,H,1,0.776,0.7707,0.7349,0.7528,True,1.2886597938144329,1.0,1.2886597938144329,0.2886597938144328,0.0,0.0,0.0,1.17,34.0,4.9,Data
2023-04-21,2023,Chiefs,Fijian Drua,50,17,H,1,0.987,1.0,0.9545,0.9773,True,1.0131712259371837,1.0,1.0131712259371837,0.0131712259371834,0.986999999999996,0.999999999999996,0.013,1.04,45.64,9.38,Data
2023-04-21,2023,Rebels,Crusaders,27,43,A,0,0.025,0.0437,0.0906,0.0671,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,37.08,1.12,Data
2023-04-22,2023,Force,Highlanders,30,17,H,1,0.282,0.2297,0.4011,0.3154,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.83,1.36,Data
2023-04-22,2023,Blues,Waratahs,55,21,H,1,0.942,0.9768,0.8612,0.919,True,1.0615711252653928,1.0,1.0615711252653928,0.0615711252653927,0.565200000000001,0.6000000000000011,0.0348,1.04,42.92,10.18,Data
2023-04-28,2023,Hurricanes,Brumbies,32,27,H,1,0.462,0.4153,0.4807,0.448,False,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,1.25,28.33,3.99,Data
2023-04-28,2023,Waratahs,Highlanders,21,20,H,1,0.641,0.6394,0.6849,0.6622,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.0,0.0,0.0,1.62,23.33,2.33,Data
2023-04-29,2023,Chiefs,Crusaders,34,24,H,1,0.506,0.4153,0.5302,0.4727,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,1.57,24.8,2.44,Data
2023-04-29,2023,Fijian Drua,Blues,14,30,A,0,0.045,0.0229,0.0927,0.0578,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.4,33.83,1.2,Data
2023-04-29,2023,Moana Pasifika,Rebels,33,43,A,0,0.376,0.3493,0.253,0.3011,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.92,1.49,Data
2023-04-29,2023,Reds,Force,31,17,H,1,0.766,0.7169,0.6558,0.6864,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.0,0.0,0.0,1.24,31.9,4.0,Data
2023-05-05,2023,Highlanders,Chiefs,28,52,A,0,0.052,0.1181,0.1616,0.1399,False,19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,4.83,31.97,1.18,Data
2023-05-05,2023,Jordan,Lebanon,5,29,A,0,0.179,0.1181,0.1872,0.1527,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-05-06,2023,Reds,Waratahs,24,32,A,0,0.653,0.4987,0.5987,0.5487,False,1.5313935681470137,0.0,0.0,0.0,0.0,0.0,0.0,1.73,24.68,2.13,Data
2023-05-06,2023,Blues,Moana Pasifika,31,30,H,1,0.993,1.0,0.9685,0.9843,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.993000000000004,1.0030303030303072,0.0100303030303031,1.03,44.28,11.76,Data
2023-05-06,2023,Crusaders,Force,48,13,H,1,0.985,1.0,0.9202,0.9601,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.9850000000000052,1.000000000000005,0.015,1.01,51.46,13.52,Data
2023-05-06,2023,Fijian Drua,Hurricanes,27,24,H,1,0.091,0.0962,0.1233,0.1097,False,10.989010989010987,0.0,0.0,0.0,0.0,0.0,0.0,4.48,32.09,1.2,Data
2023-05-07,2023,Rebels,Brumbies,26,33,A,0,0.116,0.1805,0.2348,0.2076,False,8.620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,3.84,27.52,1.27,Data
2023-05-12,2023,Force,Fijian Drua,34,14,H,1,0.599,0.619,0.6968,0.6579,True,1.669449081803005,1.0,1.669449081803005,0.669449081803005,0.0298753117206982,0.0498753117206983,0.02,1.72,21.99,2.15,Data
2023-05-12,2023,Chiefs,Reds,22,25,A,0,0.975,0.9768,0.9102,0.9435,True,1.0256410256410258,1.0,0.0,-1.0,0.0702000000000005,0.0,-0.0702000000000005,1.06,42.43,8.0,Data
2023-05-13,2023,Waratahs,Rebels,38,20,H,1,0.821,0.619,0.7752,0.6971,True,1.218026796589525,1.0,1.218026796589525,0.218026796589525,0.0,0.0,0.0,1.42,26.28,2.88,Data
2023-05-13,2023,Crusaders,Blues,15,3,H,1,0.722,0.8114,0.758,0.7847,True,1.3850415512465375,1.0,1.3850415512465375,0.3850415512465375,0.2321827338129496,0.3215827338129497,0.0894,1.48,26.4,2.67,Data
2023-05-13,2023,Hurricanes,Moana Pasifika,71,22,H,1,0.979,0.9768,0.9293,0.9531,True,1.0214504596527068,1.0,1.0214504596527068,0.0214504596527067,0.0,0.0,0.0,1.02,41.47,12.07,Data
2023-05-14,2023,Brumbies,Highlanders,48,32,H,1,0.927,0.9059,0.8182,0.862,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.0,0.0,0.0,1.2,33.83,4.51,Data
2023-05-19,2023,Reds,Blues,26,45,A,0,0.161,0.2297,0.332,0.2809,False,6.211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,3.69,29.47,1.28,Data
2023-05-19,2023,Moana Pasifika,Crusaders,7,41,A,0,0.008,0.0,0.0371,0.0185,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,30.97,1.21,Data
2023-05-20,2023,Highlanders,Rebels,20,17,H,1,0.724,0.6364,0.6613,0.6488,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.0,0.0,0.0,1.26,31.5,3.84,Data
2023-05-20,2023,Waratahs,Fijian Drua,32,18,H,1,0.88,0.9626,0.8665,0.9146,True,1.1363636363636365,1.0,1.1363636363636365,0.1363636363636364,0.6057333333333329,0.6883333333333329,0.0826,1.2,32.55,4.49,Data
2023-05-20,2023,Chiefs,Hurricanes,23,12,H,1,0.868,0.8287,0.7819,0.8053,True,1.152073732718894,1.0,1.152073732718894,0.1520737327188941,0.0,0.0,0.0,1.2,30.0,4.55,Data
2023-05-20,2023,Force,Brumbies,34,19,H,1,0.119,0.1181,0.2044,0.1613,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,2.41,25.48,1.59,Data
2023-05-26,2023,Lebanon,Jordan,0,10,A,0,0.934,0.9768,0.8813,0.9291,True,1.070663811563169,1.0,0.0,-1.0,0.6056848484848489,0.0,-0.6056848484848489,,,,
2023-05-26,2023,Rebels,Force,52,14,H,1,0.371,0.6051,0.4461,0.5256,True,2.6954177897574123,1.0,2.6954177897574123,1.6954177897574123,0.1380780604133545,0.3721780604133545,0.2340999999999999,1.41,26.38,2.92,Data
2023-05-26,2023,Highlanders,Reds,35,30,H,1,0.525,0.6051,0.575,0.59,True,1.9047619047619049,1.0,1.9047619047619049,0.9047619047619048,0.0885315789473683,0.1686315789473683,0.0800999999999999,1.44,25.14,2.84,Data
2023-05-27,2023,Blues,Hurricanes,36,25,H,1,0.823,0.619,0.699,0.659,True,1.2150668286755772,1.0,1.2150668286755772,0.2150668286755772,0.0,0.0,0.0,1.48,24.7,2.69,Data
2023-05-27,2023,Brumbies,Chiefs,21,31,A,0,0.241,0.1805,0.3116,0.246,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,2.39,23.2,1.6,Data
2023-05-27,2023,Crusaders,Waratahs,42,18,H,1,0.954,0.9407,0.8883,0.9145,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.0,0.0,0.0,1.05,39.85,8.85,Data
2023-05-27,2023,Fijian Drua,Moana Pasifika,47,46,H,1,0.793,0.8287,0.7866,0.8077,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.1367637681159418,0.1724637681159418,0.0356999999999999,1.19,32.93,4.6,Data
2023-06-02,2023,Blues,Highlanders,16,9,H,1,0.951,0.9059,0.8393,0.8726,True,1.0515247108307046,1.0,1.0515247108307046,0.0515247108307046,0.0,0.0,0.0,1.12,35.72,6.11,Data
2023-06-02,2023,Brumbies,Rebels,33,17,H,1,0.885,0.8287,0.7711,0.7999,True,1.1299435028248588,1.0,1.1299435028248588,0.1299435028248587,0.0,0.0,0.0,1.3,28.15,3.6,Data
2023-06-03,2023,Fijian Drua,Reds,41,17,H,1,0.357,0.2297,0.2546,0.2421,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,2.37,24.54,1.61,Data
2023-06-03,2023,Force,Chiefs,19,43,A,0,0.042,0.0392,0.1022,0.0707,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,2.3,25.65,1.64,Data
2023-06-03,2023,Hurricanes,Crusaders,27,26,H,1,0.175,0.1969,0.2809,0.2389,False,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.46,25.43,1.56,Data
2023-06-03,2023,Trinidad & Tobago,Barbados,35,27,H,1,0.927,0.9407,0.8616,0.9012,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.1739712328767115,0.1876712328767114,0.0136999999999999,,,,
2023-06-03,2023,Waratahs,Moana Pasifika,24,33,A,0,0.955,0.991,0.923,0.957,True,1.0471204188481675,1.0,0.0,-1.0,0.7640000000000008,0.0,-0.7640000000000008,1.15,33.94,5.23,Data
2023-06-09,2023,Blues,Waratahs,41,12,H,1,0.95,0.9407,0.8866,0.9136,True,1.0526315789473684,1.0,1.0526315789473684,0.0526315789473683,0.0,0.0,0.0,1.08,38.3,7.02,Data
2023-06-10,2023,Brumbies,Hurricanes,37,33,H,1,0.592,0.423,0.5547,0.4889,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.89,1.92,Data
2023-06-10,2023,Chiefs,Reds,29,20,H,1,0.983,0.991,0.9207,0.9558,True,1.017293997965412,1.0,1.017293997965412,0.017293997965412,0.4625882352941158,0.4705882352941158,0.008,1.04,41.17,10.57,Data
2023-06-10,2023,Crusaders,Fijian Drua,49,8,H,1,0.984,0.991,0.9301,0.9605,True,1.016260162601626,1.0,1.016260162601626,0.0162601626016261,0.430499999999998,0.437499999999998,0.007,1.04,40.11,9.7,Data
2023-06-16,2023,Crusaders,Blues,52,15,H,1,0.717,0.7707,0.7407,0.7557,True,1.394700139470014,1.0,1.394700139470014,0.394700139470014,0.1360526501766786,0.1897526501766787,0.0537,1.61,23.54,2.37,Data
2023-06-17,2023,Chiefs,Brumbies,19,6,H,1,0.89,0.8973,0.8036,0.8504,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.0590636363636361,0.066363636363636,0.0072999999999999,1.2,32.33,4.59,Data
2023-06-24,2023,Chiefs,Crusaders,20,25,A,0,0.569,0.4595,0.5477,0.5036,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0,1.92,21.39,1.96,Data
2023-07-08,2023,Argentina,New Zealand,12,41,A,0,0.128,0.1181,0.1119,0.115,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-08,2023,Japan XV,All Blacks XV,6,38,A,0,0.735,0.7707,0.6753,0.723,True,1.3605442176870748,1.0,0.0,-1.0,0.0990169811320756,0.0,-0.0990169811320756,,,,
2023-07-08,2023,South Africa,Australia,43,12,H,1,0.895,0.8287,0.7746,0.8016,True,1.11731843575419,1.0,1.11731843575419,0.1173184357541898,0.0,0.0,0.0,,,,
2023-07-14,2023,Tonga,Australia A,27,21,H,1,0.394,0.3714,0.4096,0.3905,False,2.538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-15,2023,New Zealand,South Africa,35,20,H,1,0.608,0.7169,0.7812,0.7491,True,1.6447368421052633,1.0,1.6447368421052633,0.6447368421052633,0.1689061224489795,0.2778061224489795,0.1089,,,,
2023-07-15,2023,Australia,Argentina,31,34,A,0,0.75,0.8287,0.8808,0.8547,True,1.3333333333333333,1.0,0.0,-1.0,0.2361,0.0,-0.2361,,,,
2023-07-15,2023,Japan,All Blacks XV,27,41,A,0,0.949,0.9407,0.9301,0.9354,True,1.053740779768177,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2023-07-22,2023,Fiji,Tonga,36,20,H,1,0.716,0.9059,0.7322,0.819,True,1.3966480446927374,1.0,1.3966480446927374,0.3966480446927374,0.4787619718309861,0.6686619718309862,0.1899,,,,
2023-07-22,2023,Japan,Samoa,22,24,A,0,0.55,0.4987,0.6047,0.5517,False,1.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-29,2023,Australia,New Zealand,7,38,A,0,0.125,0.3493,0.1897,0.2695,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-29,2023,Japan,Tonga,21,16,H,1,0.672,0.8973,0.6819,0.7896,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.4615902439024391,0.686890243902439,0.2252999999999999,,,,
2023-07-29,2023,Namibia,Argentina XV,27,34,A,0,0.287,0.2297,0.2573,0.2435,False,3.484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-29,2023,Samoa,Fiji,19,33,A,0,0.59,0.3714,0.4682,0.4198,False,1.6949152542372885,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-07-29,2023,Scotland,Italy,25,13,H,1,0.935,0.9407,0.9126,0.9266,True,1.06951871657754,1.0,1.06951871657754,0.0695187165775399,0.0819923076923068,0.0876923076923067,0.0056999999999999,,,,
2023-07-29,2023,South Africa,Argentina,22,21,H,1,0.924,0.9059,0.9105,0.9082,True,1.0822510822510822,1.0,1.0822510822510822,0.0822510822510822,0.0,0.0,0.0,,,,
2023-07-29,2023,Uruguay,Chile,26,25,H,1,0.817,0.8114,0.7966,0.804,True,1.2239902080783354,1.0,1.2239902080783354,0.2239902080783353,0.0,0.0,0.0,,,,
2023-08-05,2023,New Zealand,Australia,23,20,H,1,0.953,0.9768,0.9178,0.9473,True,1.0493179433368311,1.0,1.0493179433368311,0.0493179433368311,0.4825829787234043,0.5063829787234043,0.0238,,,,
2023-08-05,2023,Wales,England,20,9,H,1,0.361,0.4987,0.4469,0.4728,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-05,2023,Uruguay,Namibia,26,18,H,1,0.451,0.6394,0.5751,0.6072,True,2.217294900221729,1.0,2.217294900221729,1.2172949002217297,0.1547693989071037,0.3431693989071037,0.1883999999999999,,,,
2023-08-05,2023,Scotland,France,25,21,H,1,0.205,0.272,0.2579,0.2649,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-05,2023,Samoa,Tonga,34,9,H,1,0.73,0.619,0.6979,0.6585,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863,0.0,0.0,0.0,,,,
2023-08-05,2023,Japan,Fiji,12,35,A,0,0.406,0.3714,0.3671,0.3692,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-05,2023,Ireland,Italy,33,17,H,1,0.992,1.0,0.97,0.985,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9920000000000018,1.0020202020202038,0.010020202020202,,,,
2023-08-05,2023,Chile,Argentina XV,13,40,A,0,0.05,0.0437,0.1153,0.0795,False,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-05,2023,Argentina,South Africa,13,24,A,0,0.161,0.2297,0.1994,0.2146,False,6.211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-05,2023,Romania,USA,17,31,A,0,0.539,0.4987,0.546,0.5224,False,1.855287569573284,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-10,2023,Tonga,Canada,28,3,H,1,0.851,0.8287,0.732,0.7804,True,1.1750881316098707,1.0,1.1750881316098707,0.1750881316098707,0.0,0.0,0.0,,,,
2023-08-12,2023,Portugal,USA,46,20,H,1,0.655,0.4153,0.515,0.4651,False,1.5267175572519085,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-12,2023,Chile,Namibia,26,28,A,0,0.254,0.3228,0.3583,0.3405,False,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-12,2023,England,Wales,19,17,H,1,0.669,0.7169,0.6481,0.6825,True,1.4947683109118086,1.0,1.4947683109118086,0.4947683109118086,0.0968129909365557,0.1447129909365557,0.0478999999999999,,,,
2023-08-12,2023,France,Scotland,30,27,H,1,0.836,0.8114,0.7906,0.801,True,1.1961722488038278,1.0,1.1961722488038278,0.1961722488038277,0.0,0.0,0.0,,,,
2023-08-12,2023,Georgia,Romania,56,6,H,1,0.956,0.8287,0.8656,0.8472,True,1.0460251046025104,1.0,1.0460251046025104,0.0460251046025104,0.0,0.0,0.0,,,,
2023-08-15,2023,Tonga,Canada,36,12,H,1,0.877,0.8973,0.7652,0.8313,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.1447406504065039,0.1650406504065039,0.0202999999999999,,,,
2023-08-18,2023,Samoa,Barbarians,28,14,H,1,0.397,0.3493,0.3521,0.3507,False,2.5188916876574305,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-18,2023,Uruguay,Argentina XV,33,13,H,1,0.172,0.3493,0.324,0.3366,False,5.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-19,2023,Paraguay,Colombia,50,7,H,1,0.374,0.7169,0.6038,0.6604,True,2.6737967914438503,1.0,2.6737967914438503,1.6737967914438503,0.2048635782747603,0.5477635782747604,0.3429,,,,
2023-08-19,2023,Wales,South Africa,16,52,A,0,0.169,0.2778,0.3064,0.2921,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-19,2023,Italy,Romania,57,7,H,1,0.842,0.8287,0.7638,0.7963,True,1.187648456057007,1.0,1.187648456057007,0.187648456057007,0.0,0.0,0.0,,,,
2023-08-19,2023,Brazil,Chile XV,27,12,H,1,0.361,0.3493,0.4497,0.3995,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-19,2023,Georgia,USA,22,7,H,1,0.919,0.8287,0.7894,0.809,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.0,0.0,0.0,,,,
2023-08-19,2023,Ireland,England,29,10,H,1,0.947,0.9768,0.8481,0.9125,True,1.0559662090813096,1.0,1.0559662090813096,0.0559662090813095,0.5324641509433956,0.5622641509433957,0.0298,,,,
2023-08-19,2023,France,Fiji,34,17,H,1,0.946,0.991,0.9319,0.9615,True,1.0570824524312896,1.0,1.0570824524312896,0.0570824524312896,0.7883333333333343,0.8333333333333344,0.045,,,,
2023-08-23,2023,Brazil,Colombia,64,7,H,1,0.835,0.9407,0.9037,0.9222,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.5349060606060604,0.6406060606060604,0.1057,,,,
2023-08-23,2023,Paraguay,Chile XV,29,27,H,1,0.31,0.423,0.454,0.4385,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-25,2023,New Zealand,South Africa,7,35,A,0,0.692,0.8287,0.8248,0.8267,True,1.4450867052023122,1.0,0.0,-1.0,0.3071311688311688,0.0,-0.3071311688311688,,,,
2023-08-26,2023,Chile,Argentina XV,26,28,A,0,0.076,0.1181,0.1726,0.1454,False,13.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-08-26,2023,England,Fiji,22,30,A,0,0.713,0.9407,0.8306,0.8856,True,1.402524544179523,1.0,0.0,-1.0,0.5656797909407666,0.0,-0.5656797909407666,,,,
