Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2021-10-23,2021,Connacht Rugby,Ulster Rugby,36,11,H,1,0.109,0.3677,0.3064,0.3371,False,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-23,2021,Japan,Australia,23,32,A,0,0.232,0.1172,0.1285,0.1228,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-23,2021,Harlequins,Bath Rugby,31,17,H,1,0.808,0.8488,0.81,0.8294,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.1716999999999998,0.2124999999999997,0.0407999999999999,,,,
2021-10-23,2021,Racing 92,Montpellier,21,32,A,0,0.666,0.4887,0.4733,0.481,False,1.5015015015015014,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-24,2021,La Rochelle,Toulon,39,6,H,1,0.809,0.7554,0.7058,0.7306,True,1.2360939431396785,1.0,1.2360939431396785,0.2360939431396784,0.0,0.0,0.0,,,,
2021-10-24,2021,Saracens,Wasps,56,15,H,1,0.727,0.7554,0.731,0.7432,True,1.375515818431912,1.0,1.375515818431912,0.375515818431912,0.0756293040293039,0.1040293040293039,0.0283999999999999,,,,
2021-10-29,2021,Gloucester Rugby,Exeter Chiefs,13,16,A,0,0.679,0.7315,0.598,0.6648,True,1.4727540500736376,1.0,0.0,-1.0,0.1110514018691588,0.0,-0.1110514018691588,,,,
2021-10-30,2021,Bordeaux-Begles,Clermont Auvergne,25,9,H,1,0.762,0.8212,0.6802,0.7507,True,1.3123359580052494,1.0,1.3123359580052494,0.3123359580052494,0.1895394957983194,0.2487394957983194,0.0592,,,,
2021-10-30,2021,Montpellier,Lyon O.U.,30,8,H,1,0.653,0.7315,0.6728,0.7022,True,1.5313935681470137,1.0,1.5313935681470137,0.5313935681470137,0.1477247838616715,0.2262247838616715,0.0785,,,,
2021-10-30,2021,Pau,Stade Francais Paris,18,9,H,1,0.415,0.5605,0.5408,0.5506,True,2.409638554216868,1.0,2.409638554216868,1.4096385542168677,0.1032179487179487,0.2487179487179487,0.1455,,,,
2021-10-30,2021,Castres Olympique,Brive,23,22,H,1,0.77,0.7315,0.6485,0.69,True,1.2987012987012987,1.0,1.2987012987012987,0.2987012987012987,0.0,0.0,0.0,,,,
2021-10-30,2021,Perpignan,La Rochelle,22,13,H,1,0.137,0.2548,0.2469,0.2509,False,7.2992700729927,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-30,2021,Toulon,Biarritz Olympique,13,9,H,1,0.666,0.7554,0.7256,0.7405,True,1.5015015015015014,1.0,1.5015015015015014,0.5015015015015014,0.1782646706586825,0.2676646706586824,0.0893999999999999,,,,
2021-10-30,2021,Bath Rugby,Wasps,17,27,A,0,0.234,0.173,0.264,0.2185,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-30,2021,London Irish,Bristol Bears,33,45,A,0,0.619,0.6636,0.7381,0.7008,True,1.6155088852988693,1.0,0.0,-1.0,0.0724603674540681,0.0,-0.0724603674540681,,,,
2021-10-30,2021,Northampton Saints,Leicester Tigers,26,55,A,0,0.456,0.5989,0.5125,0.5557,True,2.1929824561403506,1.0,0.0,-1.0,0.1197838235294117,0.0,-0.1197838235294117,,,,
2021-10-30,2021,Scotland,Tonga,60,14,H,1,0.975,1.0,0.9623,0.9812,True,1.0256410256410258,1.0,1.0256410256410258,0.0256410256410257,0.974999999999996,0.999999999999996,0.025,,,,
2021-10-30,2021,Spain,Italy A,11,13,A,0,0.638,0.7315,0.6421,0.6868,True,1.567398119122257,1.0,0.0,-1.0,0.1647872928176796,0.0,-0.1647872928176796,,,,
2021-10-30,2021,Wales,New Zealand,16,54,A,0,0.165,0.0725,0.1018,0.0872,False,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-30,2021,Worcester Warriors,Sale Sharks,27,14,H,1,0.426,0.3975,0.4047,0.4011,False,2.347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-31,2021,Harlequins,Saracens,22,29,A,0,0.278,0.2548,0.3011,0.2779,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-31,2021,Racing 92,Toulouse,27,18,H,1,0.138,0.1935,0.1987,0.1961,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-05,2021,Leicester Tigers,Bath Rugby,40,23,H,1,0.938,0.9745,0.8328,0.9036,True,1.0660980810234542,1.0,1.0660980810234542,0.0660980810234541,0.5522096774193561,0.5887096774193562,0.0365,,,,
2021-11-05,2021,La Rochelle,Bordeaux-Begles,26,3,H,1,0.533,0.7073,0.6585,0.6829,True,1.8761726078799248,1.0,1.8761726078799248,0.8761726078799248,0.1989334047109208,0.3732334047109208,0.1743,,,,
2021-11-06,2021,Portugal,Canada,20,17,H,1,0.926,0.8488,0.791,0.8199,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.0,0.0,0.0,,,,
2021-11-06,2021,Spain,Fiji,13,43,A,0,0.135,0.2864,0.3119,0.2992,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-06,2021,Stade Francais Paris,Montpellier,27,31,A,0,0.321,0.3677,0.3366,0.3522,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-06,2021,Bristol Bears,Worcester Warriors,27,5,H,1,0.745,0.8488,0.7378,0.7933,True,1.342281879194631,1.0,1.342281879194631,0.3422818791946309,0.3032588235294117,0.4070588235294117,0.1038,,,,
2021-11-06,2021,Saracens,London Irish,34,34,D,0,0.958,0.9745,0.9039,0.9392,True,1.0438413361169103,1.0,0.0,-1.0,0.3763571428571436,0.0,-0.3763571428571436,,,,
2021-11-06,2021,Sale Sharks,Northampton Saints,30,6,H,1,0.433,0.5989,0.5159,0.5574,True,2.3094688221709005,1.0,2.3094688221709005,1.3094688221709003,0.1266925925925926,0.2925925925925926,0.1659,,,,
2021-11-06,2021,Wales,South Africa,18,23,A,0,0.254,0.2705,0.306,0.2882,False,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-06,2021,Lyon O.U.,Castres Olympique,30,23,H,1,0.641,0.7554,0.7015,0.7285,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.2042629526462394,0.3186629526462394,0.1143999999999999,,,,
2021-11-06,2021,Exeter Chiefs,Newcastle Falcons,14,15,A,0,0.521,0.6445,0.5719,0.6082,True,1.919385796545105,1.0,0.0,-1.0,0.1343288100208767,0.0,-0.1343288100208767,,,,
2021-11-06,2021,Brive,Racing 92,12,10,H,1,0.275,0.4792,0.4816,0.4804,False,3.636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-06,2021,Toulouse,Perpignan,37,15,H,1,0.955,0.9745,0.8766,0.9255,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.4138333333333349,0.433333333333335,0.0195,,,,
2021-11-06,2021,England,Tonga,69,3,H,1,0.985,1.0,0.9728,0.9864,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.9850000000000052,1.000000000000005,0.015,,,,
2021-11-06,2021,France,Argentina,29,20,H,1,0.856,0.905,0.7796,0.8423,True,1.1682242990654206,1.0,1.1682242990654206,0.1682242990654205,0.291277777777778,0.340277777777778,0.049,,,,
2021-11-06,2021,Ireland,Japan,60,5,H,1,0.914,0.9882,0.8549,0.9216,True,1.0940919037199124,1.0,1.0940919037199124,0.0940919037199123,0.7885906976744186,0.8627906976744185,0.0741999999999999,,,,
2021-11-06,2021,Italy,New Zealand,9,47,A,0,0.012,0.0,0.0103,0.0051,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-06,2021,Pau,Biarritz Olympique,33,21,H,1,0.638,0.7315,0.6447,0.6881,True,1.567398119122257,1.0,1.567398119122257,0.567398119122257,0.1647872928176796,0.2582872928176796,0.0935,,,,
2021-11-07,2021,Scotland,Australia,15,13,H,1,0.435,0.4887,0.4331,0.4609,False,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-07,2021,Romania,Uruguay,29,14,H,1,0.465,0.7315,0.6076,0.6695,True,2.150537634408602,1.0,2.150537634408602,1.150537634408602,0.2316308411214953,0.4981308411214954,0.2665,,,,
2021-11-07,2021,Wasps,Harlequins,16,26,A,0,0.744,0.7315,0.6385,0.685,True,1.3440860215053765,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-11-07,2021,Clermont Auvergne,Toulon,31,16,H,1,0.606,0.5216,0.5947,0.5581,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,Ireland,New Zealand,29,20,H,1,0.369,0.236,0.2142,0.2251,False,2.710027100271003,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,Italy,Argentina,16,37,A,0,0.203,0.2548,0.2165,0.2357,False,4.926108374384236,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,Belgium,Canada,0,24,A,0,0.521,0.2864,0.3615,0.324,False,1.919385796545105,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,French Barbarians,Tonga,42,17,H,1,0.722,0.4449,0.4752,0.46,False,1.3850415512465375,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,England,Australia,32,15,H,1,0.599,0.6445,0.5961,0.6203,True,1.669449081803005,1.0,1.669449081803005,0.669449081803005,0.0679663341645885,0.1134663341645885,0.0454999999999999,,,,
2021-11-13,2021,Portugal,Japan,25,38,A,0,0.347,0.3975,0.3944,0.3959,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-13,2021,Scotland,South Africa,15,30,A,0,0.378,0.3677,0.3841,0.3759,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-14,2021,Wales,Fiji,38,23,H,1,0.709,0.905,0.806,0.8555,True,1.4104372355430184,1.0,1.4104372355430184,0.4104372355430183,0.4775395189003437,0.6735395189003438,0.196,,,,
2021-11-14,2021,Brazil,Zimbabwe,22,24,A,0,0.184,0.2548,0.1764,0.2156,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-14,2021,Namibia,Kenya,60,24,H,1,0.722,0.7554,0.5762,0.6658,True,1.3850415512465375,1.0,1.3850415512465375,0.3850415512465375,0.0867438848920862,0.1201438848920862,0.0333999999999999,,,,
2021-11-14,2021,France,Georgia,41,15,H,1,0.894,0.9882,0.9453,0.9668,True,1.1185682326621924,1.0,1.1185682326621924,0.1185682326621924,0.7944792452830184,0.8886792452830183,0.0941999999999999,,,,
2021-11-20,2021,Brazil,Kenya,30,36,A,0,0.393,0.4449,0.3942,0.4195,False,2.544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-20,2021,Italy,Uruguay,17,10,H,1,0.593,0.8212,0.7122,0.7667,True,1.6863406408094437,1.0,1.6863406408094437,0.6863406408094437,0.3324879606879607,0.5606879606879608,0.2282,,,,
2021-11-20,2021,France,New Zealand,40,25,H,1,0.325,0.1172,0.2035,0.1604,False,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-20,2021,Romania,Tonga,32,20,H,1,0.738,0.807,0.7751,0.791,True,1.3550135501355014,1.0,1.3550135501355014,0.3550135501355014,0.1943587786259543,0.2633587786259544,0.069,,,,
2021-11-20,2021,Georgia,Fiji,15,15,D,0,0.542,0.3975,0.4488,0.4232,False,1.8450184501845015,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-20,2021,Scotland,Japan,29,20,H,1,0.8,0.9529,0.8398,0.8964,True,1.25,1.0,1.25,0.25,0.6115999999999997,0.7644999999999996,0.1528999999999999,,,,
2021-11-20,2021,Wales,Australia,29,28,H,1,0.423,0.3677,0.2971,0.3324,False,2.364066193853428,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-20,2021,Zimbabwe,Namibia,10,41,A,0,0.644,0.4792,0.6619,0.5706,False,1.5527950310559009,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-20,2021,England,South Africa,27,26,H,1,0.476,0.5605,0.553,0.5568,True,2.100840336134454,1.0,2.100840336134454,1.100840336134454,0.0767595419847328,0.1612595419847328,0.0845,,,,
2021-11-20,2021,Russia,Chile,29,30,A,0,0.79,0.8942,0.7489,0.8216,True,1.2658227848101264,1.0,0.0,-1.0,0.3919904761904762,0.0,-0.3919904761904762,,,,
2021-11-21,2021,Ireland,Argentina,53,7,H,1,0.939,0.9425,0.8861,0.9143,True,1.064962726304579,1.0,1.064962726304579,0.0649627263045793,0.0538770491803287,0.0573770491803288,0.0035,,,,
2021-11-26,2021,Connacht Rugby,Ospreys,46,18,H,1,0.57,0.5216,0.4136,0.4676,False,1.7543859649122808,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-26,2021,Russia,Chile,27,42,A,0,0.745,0.7554,0.6548,0.7051,True,1.342281879194631,1.0,0.0,-1.0,0.03038431372549,0.0,-0.03038431372549,,,,
2021-11-26,2021,Wasps,Gloucester Rugby,33,35,A,0,0.714,0.6445,0.7339,0.6892,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-11-26,2021,Bath Rugby,Exeter Chiefs,16,23,A,0,0.349,0.3677,0.3949,0.3813,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-26,2021,Bristol Bears,Northampton Saints,20,36,A,0,0.72,0.7554,0.6548,0.7051,True,1.3888888888888888,1.0,0.0,-1.0,0.0910285714285714,0.0,-0.0910285714285714,,,,
2021-11-27,2021,La Rochelle,Pau,36,8,H,1,0.842,0.8942,0.7835,0.8389,True,1.187648456057007,1.0,1.187648456057007,0.187648456057007,0.2781797468354432,0.3303797468354432,0.0522,,,,
2021-11-27,2021,Biarritz Olympique,Stade Francais Paris,17,14,H,1,0.512,0.5605,0.5753,0.5679,True,1.953125,1.0,1.953125,0.953125,0.0508852459016393,0.0993852459016393,0.0484999999999999,,,,
2021-11-27,2021,Montpellier,Castres Olympique,25,24,H,1,0.828,0.8488,0.814,0.8314,True,1.207729468599034,1.0,1.207729468599034,0.2077294685990338,0.1001302325581397,0.1209302325581397,0.0208,,,,
2021-11-27,2021,Toulon,Lyon O.U.,19,13,H,1,0.437,0.5605,0.551,0.5557,True,2.288329519450801,1.0,2.288329519450801,1.288329519450801,0.0958605683836589,0.2193605683836589,0.1235,,,,
2021-11-27,2021,Benetton Rugby,Glasgow Warriors,19,18,H,1,0.644,0.5989,0.5763,0.5876,True,1.5527950310559009,1.0,1.5527950310559009,0.5527950310559007,0.0,0.0,0.0,,,,
2021-11-27,2021,Harlequins,London Irish,19,22,A,0,0.869,0.8507,0.7898,0.8203,True,1.150747986191024,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-11-27,2021,Toulouse,Brive,18,11,H,1,0.954,0.9745,0.897,0.9358,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.4251521739130444,0.4456521739130445,0.0205,,,,
2021-11-27,2021,Dragons RFC,Edinburgh Rugby,14,30,A,0,0.306,0.4792,0.4173,0.4482,False,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-27,2021,Leinster Rugby,Ulster Rugby,10,20,A,0,0.707,0.7315,0.7401,0.7358,True,1.4144271570014144,1.0,0.0,-1.0,0.0591177474402732,0.0,-0.0591177474402732,,,,
2021-11-27,2021,Perpignan,Clermont Auvergne,26,24,H,1,0.386,0.5789,0.5582,0.5686,True,2.5906735751295336,1.0,2.5906735751295336,1.5906735751295336,0.1212693811074918,0.3141693811074918,0.1928999999999999,,,,
2021-11-27,2021,Newcastle Falcons,Worcester Warriors,24,24,D,0,0.871,0.905,0.8018,0.8534,True,1.148105625717566,1.0,0.0,-1.0,0.2295658914728685,0.0,-0.2295658914728685,,,,
2021-11-28,2021,Racing 92,Bordeaux-Begles,14,37,A,0,0.553,0.6445,0.5953,0.6199,True,1.8083182640144664,1.0,0.0,-1.0,0.1131979865771811,0.0,-0.1131979865771811,,,,
2021-11-28,2021,Saracens,Sale Sharks,25,14,H,1,0.934,0.9283,0.9012,0.9148,True,1.070663811563169,1.0,1.070663811563169,0.070663811563169,0.0,0.0,0.0,,,,
2021-12-03,2021,Hollywoodbets Sharks,Vodacom Bulls,30,16,H,1,0.585,0.5578,0.5583,0.5581,True,1.7094017094017095,1.0,1.7094017094017095,0.7094017094017095,0.0,0.0,0.0,,,,
2021-12-03,2021,Edinburgh Rugby,Benetton Rugby,24,10,H,1,0.845,0.8507,0.7106,0.7807,True,1.183431952662722,1.0,1.183431952662722,0.1834319526627219,0.0310741935483872,0.0367741935483873,0.0057,,,,
2021-12-03,2021,Leinster Rugby,Connacht Rugby,47,19,H,1,0.795,0.7315,0.7311,0.7313,True,1.2578616352201255,1.0,1.2578616352201255,0.2578616352201257,0.0,0.0,0.0,,,,
2021-12-03,2021,Gloucester Rugby,Bristol Bears,27,10,H,1,0.733,0.8212,0.6399,0.7306,True,1.364256480218281,1.0,1.364256480218281,0.364256480218281,0.2421370786516855,0.3303370786516856,0.0882,,,,
2021-12-04,2021,London Irish,Newcastle Falcons,43,21,H,1,0.349,0.5605,0.5527,0.5566,True,2.865329512893983,1.0,2.865329512893983,1.8653295128939829,0.1133847926267281,0.3248847926267281,0.2115,,,,
2021-12-04,2021,Worcester Warriors,Wasps,32,31,H,1,0.308,0.2548,0.2562,0.2555,False,3.2467532467532467,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-04,2021,Northampton Saints,Bath Rugby,40,19,H,1,0.839,0.8942,0.7448,0.8195,True,1.1918951132300355,1.0,1.1918951132300355,0.1918951132300357,0.287657142857143,0.3428571428571431,0.0552,,,,
2021-12-04,2021,Lyon O.U.,Brive,41,0,H,1,0.767,0.7554,0.6606,0.708,True,1.303780964797914,1.0,1.303780964797914,0.3037809647979139,0.0,0.0,0.0,,,,
2021-12-04,2021,Glasgow Warriors,Dragons RFC,33,14,H,1,0.632,0.7073,0.5628,0.6351,True,1.5822784810126582,1.0,1.5822784810126582,0.5822784810126582,0.1293195652173913,0.2046195652173913,0.0753,,,,
2021-12-04,2021,DHL Stormers,Emirates Lions,19,37,A,0,0.712,0.6445,0.6335,0.639,True,1.404494382022472,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-12-04,2021,Exeter Chiefs,Saracens,18,15,H,1,0.21,0.236,0.1945,0.2153,False,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-04,2021,Pau,Toulon,16,16,D,0,0.537,0.3975,0.5392,0.4683,False,1.8621973929236495,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-04,2021,Clermont Auvergne,Biarritz Olympique,39,11,H,1,0.749,0.8319,0.6973,0.7646,True,1.335113484646195,1.0,1.335113484646195,0.3351134846461949,0.2473788844621513,0.3302788844621513,0.0829,,,,
2021-12-04,2021,Castres Olympique,Racing 92,25,3,H,1,0.567,0.6279,0.5761,0.602,True,1.7636684303350971,1.0,1.7636684303350971,0.7636684303350971,0.0797466512702079,0.140646651270208,0.0609,,,,
2021-12-04,2021,Montpellier,Perpignan,30,6,H,1,0.884,0.905,0.8054,0.8552,True,1.1312217194570136,1.0,1.1312217194570136,0.1312217194570135,0.1600344827586208,0.1810344827586208,0.021,,,,
2021-12-04,2021,Ospreys,Ulster Rugby,19,13,H,1,0.208,0.3677,0.4392,0.4034,False,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-04,2021,Bordeaux-Begles,Toulouse,17,7,H,1,0.37,0.3677,0.3622,0.365,False,2.702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-05,2021,Leicester Tigers,Harlequins,16,14,H,1,0.8,0.5605,0.5318,0.5462,True,1.25,1.0,1.25,0.25,0.0,0.0,0.0,,,,
2021-12-05,2021,Stade Francais Paris,La Rochelle,25,20,H,1,0.22,0.3391,0.3557,0.3474,False,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-10,2021,Northampton Saints,Racing 92,14,45,A,0,0.687,0.8212,0.6536,0.7374,True,1.455604075691412,1.0,0.0,-1.0,0.2945539936102236,0.0,-0.2945539936102236,,,,
2021-12-11,2021,Bristol Bears,Scarlets,28,0,H,1,0.518,0.3677,0.4428,0.4053,False,1.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-11,2021,Mexico,Cayman Islands,39,13,H,1,0.834,0.9097,0.8564,0.883,True,1.1990407673860912,1.0,1.1990407673860912,0.1990407673860912,0.3803240963855419,0.4560240963855419,0.0756999999999999,,,,
2021-12-11,2021,Leinster Rugby,Bath Rugby,45,20,H,1,0.957,0.9615,0.8566,0.9091,True,1.044932079414838,1.0,1.044932079414838,0.044932079414838,0.100151162790699,0.1046511627906991,0.0045,,,,
2021-12-11,2021,Exeter Chiefs,Montpellier,42,6,H,1,0.416,0.4792,0.4208,0.45,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-11,2021,Cardiff Rugby,Toulouse,7,39,A,0,0.247,0.2864,0.2479,0.2672,False,4.048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-11,2021,Clermont Auvergne,Ulster Rugby,23,29,A,0,0.39,0.6062,0.5267,0.5665,True,2.564102564102564,1.0,0.0,-1.0,0.1382262295081967,0.0,-0.1382262295081967,,,,
2021-12-11,2021,Bordeaux-Begles,Leicester Tigers,13,16,A,0,0.625,0.4887,0.5774,0.5331,False,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-12,2021,Ospreys,Sale Sharks,13,21,A,0,0.712,0.7073,0.7144,0.7109,True,1.404494382022472,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-12-12,2021,Wasps,Munster Rugby,14,35,A,0,0.474,0.6279,0.6688,0.6483,True,2.109704641350211,1.0,0.0,-1.0,0.1386855513307985,0.0,-0.1386855513307985,,,,
2021-12-12,2021,Castres Olympique,Harlequins,18,20,A,0,0.584,0.4792,0.4284,0.4538,False,1.712328767123288,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-12,2021,Connacht Rugby,Stade Francais Paris,36,9,H,1,0.672,0.7315,0.6771,0.7043,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.1219024390243902,0.1814024390243902,0.0594999999999999,,,,
2021-12-12,2021,La Rochelle,Glasgow Warriors,20,13,H,1,0.834,0.88,0.7949,0.8374,True,1.1990407673860912,1.0,1.1990407673860912,0.1990407673860912,0.2311084337349398,0.2771084337349399,0.046,,,,
2021-12-17,2021,Ulster Rugby,Northampton Saints,27,22,H,1,0.901,0.9283,0.8057,0.867,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.2484575757575758,0.2757575757575758,0.0272999999999999,,,,
2021-12-17,2021,Montpellier,Leinster Rugby,28,0,H,1,0.44,0.5605,0.5038,0.5322,True,2.272727272727273,1.0,2.272727272727273,1.272727272727273,0.0946785714285714,0.2151785714285713,0.1204999999999999,,,,
2021-12-18,2021,Glasgow Warriors,Exeter Chiefs,22,7,H,1,0.298,0.4792,0.4437,0.4614,False,3.355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-18,2021,Harlequins,Cardiff Rugby,43,17,H,1,0.715,0.7554,0.7878,0.7716,True,1.3986013986013988,1.0,1.3986013986013988,0.3986013986013987,0.1013543859649122,0.1417543859649122,0.0403999999999999,,,,
2021-12-18,2021,Racing 92,Ospreys,28,0,H,1,0.73,0.7315,0.5739,0.6527,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863,0.0040555555555557,0.0055555555555557,0.0015,,,,
2021-12-18,2021,Bath Rugby,La Rochelle,0,0,D,0,0.131,0.2548,0.2788,0.2668,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-18,2021,Munster Rugby,Castres Olympique,19,13,H,1,0.801,0.8212,0.7246,0.7729,True,1.2484394506866416,1.0,1.2484394506866416,0.2484394506866416,0.0813075376884422,0.1015075376884422,0.0201999999999999,,,,
2021-12-18,2021,Sale Sharks,Clermont Auvergne,0,0,D,0,0.578,0.6279,0.5754,0.6017,True,1.7301038062283738,1.0,0.0,-1.0,0.0683464454976304,0.0,-0.0683464454976304,,,,
2021-12-19,2021,Leicester Tigers,Connacht Rugby,29,23,H,1,0.837,0.7073,0.6697,0.6885,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.0,0.0,0.0,,,,
2021-12-19,2021,Scarlets,Bordeaux-Begles,0,0,D,0,0.192,0.3677,0.4128,0.3903,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-19,2021,Stade Francais Paris,Bristol Bears,0,0,D,0,0.558,0.5989,0.5856,0.5922,True,1.7921146953405016,1.0,0.0,-1.0,0.0516339366515836,0.0,-0.0516339366515836,,,,
2021-12-19,2021,Toulouse,Wasps,0,0,D,0,0.926,0.8507,0.7645,0.8076,True,1.079913606911447,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2021-12-24,2021,Zebre Parma,Benetton Rugby,14,39,A,0,0.42,0.4449,0.401,0.4229,False,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-26,2021,Wasps,London Irish,38,30,H,1,0.581,0.7622,0.6324,0.6973,True,1.721170395869191,1.0,1.721170395869191,0.7211703958691911,0.2512582338902148,0.4324582338902148,0.1812,,,,
2021-12-26,2021,Saracens,Worcester Warriors,61,29,H,1,0.951,0.9745,0.9352,0.9549,True,1.0515247108307046,1.0,1.0515247108307046,0.0515247108307046,0.4560918367346943,0.4795918367346943,0.0235,,,,
2021-12-26,2021,Perpignan,Castres Olympique,19,20,A,0,0.466,0.5455,0.4759,0.5107,False,2.145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-26,2021,Bath Rugby,Gloucester Rugby,20,40,A,0,0.221,0.3677,0.3684,0.3681,False,4.524886877828054,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-26,2021,Bristol Bears,Leicester Tigers,26,28,A,0,0.192,0.36,0.3636,0.3618,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-27,2021,Harlequins,Northampton Saints,41,27,H,1,0.83,0.8212,0.835,0.8281,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,,,,
2021-12-27,2021,Biarritz Olympique,Montpellier,12,27,A,0,0.187,0.2864,0.3243,0.3053,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-27,2021,La Rochelle,Lyon O.U.,25,3,H,1,0.733,0.8488,0.7168,0.7828,True,1.364256480218281,1.0,1.364256480218281,0.364256480218281,0.3179078651685393,0.4337078651685394,0.1158,,,,
2022-01-01,2022,Exeter Chiefs,Bristol Bears,19,13,H,1,0.763,0.7183,0.64,0.6791,True,1.310615989515072,1.0,1.310615989515072,0.3106159895150719,0.0,0.0,0.0,,,,
2022-01-01,2022,Sale Sharks,Wasps,26,18,H,1,0.596,0.4395,0.4564,0.4479,False,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,,,,
