Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2023-02-25,2023,Italy,Ireland,20,34,0.034,-14,-22.7,-8.7
2023-02-25,2023,Wales,England,10,20,0.317,-10,1.0,11.0
2023-02-26,2023,France,Scotland,32,21,0.849,11,10.1,-0.9
2023-03-04,2023,Netherlands,Belgium,31,19,0.584,12,2.0,-10.0
2023-03-04,2023,Portugal,Spain,27,10,0.679,17,8.6,-8.4
2023-03-05,2023,Georgia,Romania,31,7,0.94,24,13.8,-10.2
2023-03-05,2023,Poland,Germany,18,23,0.714,-5,11.3,16.3
2023-03-11,2023,England,France,10,53,0.287,-43,-0.3,42.7
2023-03-11,2023,Ukraine,Switzerland,32,59,0.391,-27,-2.9,24.1
2023-03-11,2023,Italy,Wales,17,29,0.461,-12,-4.6,7.4
2023-03-12,2023,Scotland,Ireland,7,22,0.199,-15,-7.0,8.0
2023-03-18,2023,Scotland,Italy,26,14,0.93,12,16.2,4.2
2023-03-18,2023,Ukraine,Sweden,38,15,0.52,23,7.4,-15.6
2023-03-18,2023,France,Wales,41,28,0.964,13,18.0,5.0
2023-03-18,2023,Ireland,England,29,16,0.925,13,13.5,0.5
2023-03-19,2023,Romania,Spain,31,25,0.503,6,8.1,2.1
2023-03-19,2023,Belgium,Poland,18,17,0.528,1,0.7,-0.3
2023-03-19,2023,Netherlands,Germany,50,28,0.6,22,2.6,-19.4
2023-03-19,2023,Georgia,Portugal,38,11,0.843,27,8.4,-18.6
2023-03-25,2023,Malta,Cyprus,41,24,0.873,17,16.5,-0.5
2023-03-25,2023,Lithuania,Croatia,37,39,0.327,-2,8.9,10.9
2023-04-01,2023,Kosovo,Austria,7,51,0.934,-44,-1.8,42.2
2023-04-01,2023,Croatia,Switzerland,22,32,0.469,-10,-5.1,4.9
2023-04-01,2023,Lithuania,Sweden,15,18,0.509,-3,6.1,9.1
2023-04-22,2023,Israel,Slovenia,50,7,0.886,43,19.7,-23.3
2023-04-22,2023,Austria,Kosovo,95,3,0.463,92,18.9,-73.1
2023-04-22,2023,Andorra,Finland,23,31,0.4,-8,2.2,10.2
2023-04-29,2023,Latvia,Czechia,7,43,0.228,-36,-15.8,20.2
2023-04-29,2023,Bulgaria,Slovenia,39,19,0.957,20,26.7,6.7
2023-04-29,2023,Bosnia & Herzegovina,Serbia,12,40,0.242,-28,-1.5,26.5
2023-04-29,2023,Andorra,Norway,26,6,0.827,20,27.6,7.6
2023-04-30,2023,Qatar,India,32,7,0.948,25,18.8,-6.2
2023-05-03,2023,India,Kazakhstan,22,29,0.369,-7,-7.3,-0.3
2023-05-03,2023,Junior Japan,Fiji Warriors,15,72,0.534,-57,-2.8,54.2
2023-05-03,2023,Manuma Samoa,Tonga A,69,7,0.859,62,4.9,-57.1
2023-05-05,2023,Jordan,Lebanon,5,29,0.179,-24,-15.4,8.6
2023-05-06,2023,Qatar,Kazakhstan,35,10,0.863,25,15.8,-9.2
2023-05-06,2023,Hungary,Latvia,21,22,0.535,-1,6.5,7.5
2023-05-08,2023,Tonga A,Junior Japan,17,52,0.195,-35,-10.2,24.8
2023-05-08,2023,Manuma Samoa,Fiji Warriors,25,50,0.257,-25,-2.6,22.4
2023-05-13,2023,Fiji Warriors,Tonga A,73,25,0.981,48,37.6,-10.4
2023-05-13,2023,Manuma Samoa,Junior Japan,44,33,0.469,11,-3.6,-14.6
2023-05-13,2023,Cyprus,Bulgaria,35,17,0.248,18,1.2,-16.8
2023-05-13,2023,Norway,Denmark,10,22,0.146,-12,-9.7,2.3
2023-05-26,2023,Lebanon,Jordan,0,10,0.934,-10,31.7,41.7
2023-05-27,2023,Czechia,Israel,64,19,0.812,45,12.7,-32.3
2023-06-03,2023,Trinidad & Tobago,Barbados,35,27,0.927,8,23.4,15.4
2023-06-03,2023,Malaysia,Korea,3,27,0.287,-24,-14.9,9.1
2023-06-10,2023,Hong Kong China,Malaysia,88,9,0.904,79,-3.4,-82.4
2023-06-17,2023,Hong Kong China,Korea,30,10,0.638,20,5.1,-14.9
2023-07-04,2023,Pakistan,United Arab Emirates,0,95,0.197,-95,-13.8,81.2
2023-07-08,2023,Japan XV,All Blacks XV,6,38,0.735,-32,18.2,50.2
2023-07-08,2023,Pakistan,United Arab Emirates,3,93,0.139,-90,-27.6,62.4
2023-07-08,2023,South Africa,Australia,43,12,0.895,31,12.5,-18.5
2023-07-08,2023,Argentina,New Zealand,12,41,0.128,-29,-11.9,17.1
2023-07-14,2023,Tonga,Australia A,27,21,0.394,6,-7.8,-13.8
2023-07-15,2023,New Zealand,South Africa,35,20,0.608,15,2.2,-12.8
2023-07-15,2023,Japan,All Blacks XV,27,41,0.948,-14,29.0,43.0
2023-07-15,2023,Australia,Argentina,31,34,0.75,-3,11.4,14.4
2023-07-22,2023,Fiji,Tonga,36,20,0.715,16,23.4,7.4
2023-07-22,2023,Japan,Samoa,22,24,0.547,-2,6.8,8.8
2023-07-29,2023,Uruguay,Chile,26,25,0.817,1,9.9,8.9
2023-07-29,2023,Namibia,Argentina XV,27,34,0.287,-7,-9.5,-2.5
2023-07-29,2023,South Africa,Argentina,22,21,0.923,1,14.9,13.9
2023-07-29,2023,Samoa,Fiji,19,33,0.59,-14,-2.8,11.2
2023-07-29,2023,Japan,Tonga,21,16,0.67,5,18.4,13.4
2023-07-29,2023,Australia,New Zealand,7,38,0.125,-31,-9.0,22.0
2023-07-29,2023,Scotland,Italy,25,13,0.935,12,18.9,6.9
2023-08-05,2023,Romania,USA,17,31,0.538,-14,-0.5,13.5
2023-08-05,2023,Ireland,Italy,33,17,0.992,16,25.8,9.8
2023-08-05,2023,Uruguay,Namibia,26,18,0.451,8,5.8,-2.2
2023-08-05,2023,Wales,England,20,9,0.361,11,2.5,-8.5
2023-08-05,2023,Argentina,South Africa,13,24,0.161,-11,-6.6,4.4
2023-08-05,2023,Japan,Fiji,12,35,0.405,-23,-3.5,19.5
2023-08-05,2023,New Zealand,Australia,23,20,0.953,3,12.8,9.8
2023-08-05,2023,Samoa,Tonga,34,9,0.73,25,3.3,-21.7
2023-08-05,2023,Scotland,France,25,21,0.205,4,-5.9,-9.9
2023-08-05,2023,Chile,Argentina XV,13,40,0.05,-27,-23.5,3.5
2023-08-10,2023,Tonga,Canada,28,3,0.851,25,11.3,-13.7
2023-08-12,2023,Georgia,Romania,56,6,0.956,50,10.6,-39.4
2023-08-12,2023,England,Wales,19,17,0.669,2,8.1,6.1
2023-08-12,2023,France,Scotland,30,27,0.836,3,7.9,4.9
2023-08-12,2023,Portugal,USA,46,20,0.655,26,-3.5,-29.5
2023-08-12,2023,Chile,Namibia,26,28,0.253,-2,-4.3,-2.3
2023-08-15,2023,Tonga,Canada,36,12,0.877,24,12.3,-11.7
2023-08-18,2023,Samoa,Barbarians,28,14,0.396,14,-13.5,-27.5
2023-08-18,2023,Uruguay,Argentina XV,33,13,0.172,20,-1.2,-21.2
2023-08-19,2023,Paraguay,Colombia,50,7,0.374,43,7.4,-35.6
2023-08-19,2023,Brazil,Chile XV,27,12,0.361,15,-2.3,-17.3
2023-08-19,2023,Ireland,England,29,10,0.947,19,17.5,-1.5
2023-08-19,2023,France,Fiji,34,17,0.946,17,28.7,11.7
2023-08-19,2023,Wales,South Africa,16,52,0.17,-36,-5.9,30.1
2023-08-19,2023,Georgia,USA,22,7,0.919,15,10.2,-4.8
2023-08-19,2023,Italy,Romania,57,7,0.842,50,16.2,-33.8
2023-08-23,2023,Brazil,Colombia,64,7,0.835,57,40.1,-16.9
2023-08-23,2023,Paraguay,Chile XV,29,27,0.309,2,2.9,0.9
2023-08-25,2023,New Zealand,South Africa,7,35,0.692,-28,5.0,33.0
2023-08-26,2023,Chile,Argentina XV,26,28,0.076,-2,-12.6,-10.6
2023-08-26,2023,England,Fiji,22,30,0.712,-8,32.2,40.2
2023-08-26,2023,Italy,Japan,42,21,0.633,21,8.5,-12.5
2023-08-26,2023,Scotland,Georgia,33,6,0.811,27,22.8,-4.2
2023-08-26,2023,Portugal,Australia A,17,30,0.557,-13,3.9,16.9
2023-08-26,2023,Ireland,Samoa,17,13,0.98,4,33.3,29.3
2023-08-26,2023,Spain,Argentina,3,62,0.156,-59,-28.8,30.2
2023-08-27,2023,Paraguay,Brazil,22,41,0.355,-19,-3.5,15.5
2023-08-27,2023,Colombia,Chile XV,19,57,0.284,-38,-4.4,33.6
2023-08-27,2023,France,Australia,41,17,0.949,24,8.0,-16.0
2023-09-08,2023,France,New Zealand,27,13,0.709,14,3.2,-10.8
2023-09-09,2023,Italy,Namibia,52,8,0.821,44,22.3,-21.7
2023-09-09,2023,Ireland,Romania,82,8,0.998,74,36.2,-37.8
2023-09-09,2023,Australia,Georgia,35,15,0.601,20,25.7,5.7
2023-09-09,2023,England,Argentina,27,10,0.639,17,6.3,-10.7
2023-09-10,2023,Japan,Chile,42,12,0.927,30,8.8,-21.2
2023-09-10,2023,South Africa,Scotland,18,3,0.87,15,13.1,-1.9
2023-09-10,2023,Wales,Fiji,32,26,0.501,6,22.0,16.0
2023-09-14,2023,France,Uruguay,27,12,0.992,15,56.7,41.7
2023-09-15,2023,New Zealand,Namibia,71,3,0.99,68,64.7,-3.3
2023-09-16,2023,Wales,Portugal,28,8,0.892,20,32.8,12.8
2023-09-16,2023,Ireland,Tonga,59,16,0.994,43,57.1,14.1
2023-09-16,2023,Samoa,Chile,43,10,0.977,33,25.2,-7.8
2023-09-17,2023,South Africa,Romania,76,0,0.998,76,36.3,-39.7
2023-09-17,2023,Australia,Fiji,15,22,0.632,-7,21.2,28.2
2023-09-17,2023,England,Japan,34,12,0.914,22,30.3,8.3
2023-09-20,2023,Italy,Uruguay,38,17,0.776,21,22.6,1.6
2023-09-21,2023,France,Namibia,96,0,0.996,96,58.8,-37.2
2023-09-22,2023,Argentina,Samoa,19,10,0.654,9,13.5,4.5
2023-09-23,2023,Georgia,Portugal,18,18,0.851,0,7.5,7.5
2023-09-23,2023,England,Chile,71,0,0.991,71,42.3,-28.7
2023-09-23,2023,South Africa,Ireland,8,13,0.567,-5,7.2,12.2
2023-09-24,2023,Scotland,Tonga,45,17,0.964,28,38.6,10.6
2023-09-24,2023,Wales,Australia,40,6,0.672,34,4.0,-30.0
2023-09-27,2023,Uruguay,Namibia,36,26,0.707,10,15.1,5.1
2023-09-28,2023,Japan,Samoa,28,22,0.365,6,1.0,-5.0
2023-09-29,2023,New Zealand,Italy,96,17,0.953,79,29.9,-49.1
2023-09-30,2023,Denmark,Andorra,36,8,0.792,28,6.0,-22.0
2023-09-30,2023,Austria,Hungary,10,53,0.823,-43,8.4,51.4
2023-09-30,2023,Turkey,Moldova,14,33,0.247,-19,-16.1,2.9
2023-09-30,2023,Argentina,Chile,59,5,0.985,54,54.3,0.3
2023-09-30,2023,Fiji,Georgia,17,12,0.762,5,15.3,10.3
2023-09-30,2023,Scotland,Romania,84,0,0.989,84,42.2,-41.8
2023-10-01,2023,Australia,Portugal,34,14,0.846,20,26.1,6.1
2023-10-01,2023,South Africa,Tonga,49,18,0.991,31,44.6,13.6
2023-10-05,2023,New Zealand,Uruguay,73,0,0.983,73,40.7,-32.3
2023-10-06,2023,France,Italy,60,7,0.98,53,23.6,-29.4
2023-10-07,2023,Ireland,Scotland,36,14,0.919,22,12.5,-9.5
2023-10-07,2023,England,Samoa,18,17,0.858,1,23.3,22.3
2023-10-07,2023,Wales,Georgia,43,19,0.789,24,13.9,-10.1
2023-10-07,2023,Finland,Denmark,14,10,0.619,4,3.9,-0.1
2023-10-07,2023,Moldova,Serbia,31,11,0.452,20,10.2,-9.8
2023-10-08,2023,Japan,Argentina,27,39,0.298,-12,-10.1,1.9
2023-10-08,2023,Tonga,Romania,45,24,0.828,21,8.2,-12.8
2023-10-08,2023,Fiji,Portugal,23,24,0.936,-1,26.7,27.7
2023-10-14,2023,Bosnia & Herzegovina,Luxembourg,10,59,0.349,-49,-1.6,47.4
2023-10-14,2023,Hungary,Slovenia,17,29,0.835,-12,22.7,34.7
2023-10-14,2023,Wales,Argentina,17,29,0.727,-12,7.7,19.7
2023-10-14,2023,Ireland,New Zealand,24,28,0.855,-4,7.2,11.2
2023-10-15,2023,England,Fiji,30,24,0.62,6,11.7,5.7
2023-10-15,2023,France,South Africa,28,29,0.633,-1,0.9,1.9
2023-10-20,2023,Argentina,New Zealand,6,44,0.211,-38,-9.8,28.2
2023-10-21,2023,England,South Africa,15,16,0.157,-1,-14.1,-13.1
2023-10-21,2023,Slovenia,Bosnia & Herzegovina,22,17,0.801,5,18.0,13.0
2023-10-21,2023,Finland,Latvia,17,46,0.75,-29,0.0,29.0
2023-10-27,2023,Argentina,England,23,26,0.549,-3,-2.6,0.4
2023-10-28,2023,Bulgaria,Turkey,40,24,0.967,16,32.4,16.4
2023-10-28,2023,Sweden,Czechia,48,37,0.337,11,2.1,-8.9
2023-10-28,2023,Uganda,Zambia,30,8,0.883,22,32.1,10.1
2023-10-28,2023,New Zealand,South Africa,11,12,0.535,-1,3.9,4.9
2023-11-01,2023,Kenya,Zambia,42,12,0.936,30,43.6,13.6
2023-11-04,2023,Czechia,Croatia,48,22,0.66,26,7.0,-19.0
2023-11-04,2023,Malta,Cyprus,22,17,0.83,5,7.7,2.7
2023-11-04,2023,Ukraine,Lithuania,14,32,0.793,-18,8.7,26.7
2023-11-04,2023,Switzerland,Sweden,23,12,0.836,11,7.5,-3.5
2023-11-04,2023,Luxembourg,Austria,27,14,0.688,13,12.1,-0.9
2023-11-05,2023,Uganda,Kenya,21,20,0.47,1,-3.4,-4.4
2023-11-11,2023,Spain,Canada,42,20,0.791,22,3.7,-18.3
2023-11-11,2023,USA,Brazil,48,3,0.779,45,17.3,-27.7
2023-11-11,2023,Ukraine,Croatia,5,41,0.461,-36,10.0,46.0
2023-11-11,2023,Latvia,Norway,53,8,0.956,45,37.4,-7.6
2023-11-11,2023,Lithuania,Switzerland,17,31,0.195,-14,-2.2,11.8
2023-11-11,2023,Kenya,Uganda,20,13,0.693,7,15.8,8.8
2023-11-14,2023,Hong Kong China,Germany,29,16,0.833,13,5.6,-7.4
2023-11-18,2023,Hong Kong China,Germany,46,10,0.859,36,11.1,-24.9
2023-11-18,2023,Croatia,Sweden,20,22,0.684,-2,3.3,5.3
2023-11-18,2023,Brazil,Canada,15,40,0.718,-25,-0.4,24.6
2023-11-18,2023,Spain,USA,12,42,0.479,-30,-7.9,22.1
2023-11-22,2023,Tunisia,Uganda,14,20,0.608,-6,14.3,20.3
2023-11-25,2023,Czechia,Lithuania,34,24,0.849,10,2.5,-7.5
2023-11-27,2023,Tunisia,Uganda,13,28,0.474,-15,6.9,21.9
2023-12-03,2023,Kosovo,Montenegro,27,0,0.836,27,8.5,-18.5
2024-01-14,2024,Albania,Kosovo,12,34,0.844,-22,13.2,35.2
2024-02-02,2024,France,Ireland,17,38,0.52,-21,0.6,21.6
2024-02-03,2024,Netherlands,Spain,18,20,0.326,-2,-14.1,-12.1
2024-02-03,2024,Algeria,Senegal,26,12,0.882,14,25.9,11.9
2024-02-03,2024,Italy,England,24,27,0.253,-3,-10.1,-7.1
2024-02-03,2024,Wales,Scotland,26,27,0.368,-1,-0.8,0.2
2024-02-03,2024,Belgium,Portugal,10,6,0.08,4,-26.1,-30.1
2024-02-04,2024,Germany,Georgia,17,28,0.026,-11,-49.0,-38.0
2024-02-04,2024,Poland,Romania,8,20,0.287,-12,-24.2,-12.2
2024-02-10,2024,England,Wales,16,14,0.753,2,9.6,7.6
2024-02-10,2024,Scotland,France,16,20,0.359,-4,-3.6,0.4
2024-02-10,2024,Portugal,Poland,54,7,0.951,47,27.6,-19.4
2024-02-10,2024,Georgia,Netherlands,31,10,0.978,21,39.3,18.3
2024-02-10,2024,Romania,Belgium,33,18,0.855,15,32.6,17.6
2024-02-11,2024,Spain,Germany,27,5,0.921,22,18.9,-3.1
2024-02-11,2024,Ireland,Italy,36,0,0.99,36,29.0,-7.0
2024-02-17,2024,Georgia,Spain,38,3,0.92,35,21.3,-13.7
2024-02-17,2024,Romania,Portugal,24,49,0.407,-25,2.9,27.9
2024-02-17,2024,Belgium,Poland,31,10,0.673,21,6.9,-14.1
2024-02-18,2024,Netherlands,Germany,39,13,0.764,26,2.7,-23.3
2024-02-24,2024,Ireland,Wales,31,7,0.976,24,20.9,-3.1
2024-02-24,2024,Scotland,England,30,21,0.656,9,5.7,-3.3
2024-02-25,2024,England A,Portugal,91,5,0.615,86,-0.7,-86.7
2024-02-25,2024,France,Italy,13,13,0.975,0,25.7,25.7
2024-03-02,2024,Netherlands,Poland,54,7,0.802,47,7.0,-40.0
2024-03-02,2024,Georgia,Romania,43,5,0.95,38,19.1,-18.9
2024-03-02,2024,Belgium,Germany,11,21,0.789,-10,4.7,14.7
2024-03-03,2024,Portugal,Spain,33,30,0.746,3,11.8,8.8
2024-03-09,2024,Czechia,Switzerland,25,41,0.429,-16,-5.2,10.8
2024-03-09,2024,Italy,Scotland,31,29,0.153,2,-13.8,-15.8
2024-03-09,2024,England,Ireland,23,22,0.097,1,-14.4,-15.4
2024-03-10,2024,Wales,France,24,45,0.132,-21,-13.7,7.3
2024-03-16,2024,Croatia,Lithuania,37,22,0.781,15,4.0,-11.0
2024-03-16,2024,Wales,Italy,21,24,0.74,-3,14.5,17.5
2024-03-16,2024,Ireland,Scotland,17,13,0.93,4,16.5,12.5
2024-03-16,2024,France,England,33,31,0.887,2,10.9,8.9
2024-03-17,2024,Poland,Belgium,8,34,0.484,-26,1.9,27.9
2024-03-17,2024,Netherlands,Germany,45,0,0.781,45,0.1,-44.9
2024-03-17,2024,Romania,Spain,33,40,0.524,-7,6.6,13.6
2024-03-17,2024,Georgia,Portugal,36,10,0.869,26,11.4,-14.6
2024-03-23,2024,Switzerland,Croatia,35,10,0.871,25,15.8,-9.2
2024-03-23,2024,Lithuania,Sweden,8,27,0.365,-19,-0.4,18.6
2024-03-23,2024,Ukraine,Czechia,18,48,0.251,-30,-10.9,19.1
2024-03-24,2024,Albania,Montenegro,10,34,0.926,-24,-9.2,14.8
2024-04-06,2024,Sweden,Ukraine,36,24,0.888,12,-1.1,-13.1
2024-04-06,2024,Hungary,Luxembourg,15,18,0.43,-3,4.7,7.7
2024-04-06,2024,Austria,Bosnia & Herzegovina,57,17,0.839,40,32.5,-7.5
2024-04-10,2024,Tonga A,Fiji Warriors,17,29,0.043,-12,-31.8,-19.8
2024-04-10,2024,Manuma Samoa,Japan XV,5,48,0.664,-43,3.9,46.9
2024-04-13,2024,Denmark,Norway,41,5,0.946,36,26.4,-9.6
2024-04-13,2024,Slovenia,Austria,14,31,0.55,-17,7.9,24.9
2024-04-13,2024,Serbia,Turkey,22,31,0.93,-9,34.8,43.8
2024-04-13,2024,Switzerland,Ukraine,68,0,0.973,68,26.6,-41.4
2024-04-14,2024,Montenegro,Kosovo,35,12,0.28,23,-9.1,-32.1
2024-04-15,2024,Manuma Samoa,Tonga A,56,17,0.86,39,7.9,-31.1
2024-04-15,2024,Fiji Warriors,Japan XV,43,45,0.848,-2,20.2,22.2
2024-04-20,2024,Japan XV,Tonga A,65,15,0.955,50,15.8,-34.2
2024-04-20,2024,Manuma Samoa,Fiji Warriors,18,43,0.193,-25,-14.4,10.6
2024-04-20,2024,Latvia,Denmark,29,25,0.664,4,10.3,6.3
2024-04-20,2024,Bosnia & Herzegovina,Hungary,13,48,0.307,-35,-7.8,27.2
2024-04-20,2024,Bulgaria,Serbia,30,7,0.854,23,15.8,-7.2
2024-04-20,2024,Luxembourg,Slovenia,84,7,0.854,77,15.2,-61.8
2024-04-27,2024,Trinidad & Tobago,Guyana,23,24,0.937,-1,22.0,23.0
2024-04-30,2024,Qatar,Kazakhstan,31,33,0.885,-2,24.2,26.2
2024-04-30,2024,Sri Lanka,India,45,10,0.733,35,11.5,-23.5
2024-05-04,2024,Bermuda,Cayman Islands,12,44,0.672,-32,9.7,41.7
2024-05-04,2024,Kazakhstan,Sri Lanka,7,45,0.746,-38,8.3,46.3
2024-05-04,2024,Moldova,Bulgaria,48,6,0.408,42,3.2,-38.8
2024-05-04,2024,Cyprus,Malta,14,24,0.297,-10,-0.1,9.9
2024-05-04,2024,Qatar,India,34,25,0.963,9,19.8,10.8
2024-05-04,2024,Norway,Andorra,8,32,0.278,-24,-12.0,12.0
2024-05-11,2024,Norway,Finland,7,57,0.12,-50,-10.1,39.9
2024-05-18,2024,Barbados,St Vincent and the Grenadines,80,0,0.832,80,33.8,-46.2
2024-05-18,2024,Jamaica,Bermuda,19,14,0.669,5,-2.5,-7.5
2024-05-25,2024,Luxembourg,Moldova,19,0,0.513,19,-0.2,-19.2
2024-05-31,2024,Cayman Islands,Mexico,10,20,0.641,-10,7.1,17.1
2024-06-01,2024,Hong Kong China,United Arab Emirates,52,5,0.729,47,13.1,-33.9
2024-06-01,2024,Bermuda,Bahamas,35,5,0.631,30,9.7,-20.3
2024-06-02,2024,Korea,Malaysia,55,5,0.885,50,31.4,-18.6
2024-06-08,2024,St Lucia,Barbados,7,93,0.523,-86,-12.5,73.5
2024-06-08,2024,Malaysia,Hong Kong China,6,70,0.084,-64,-12.0,52.0
2024-06-09,2024,United Arab Emirates,Korea,36,32,0.596,4,-7.7,-11.7
2024-06-21,2024,United Arab Emirates,Malaysia,62,19,0.92,43,5.6,-37.4
2024-06-22,2024,Japan,England,17,52,0.125,-35,-16.2,18.8
2024-06-22,2024,Hong Kong China,Korea,67,7,0.84,60,21.0,-39.0
2024-06-22,2024,South Africa,Wales,41,13,0.971,28,15.2,-12.8
2024-06-22,2024,Barbarians,Fiji,45,32,0.457,13,-5.8,-18.8
2024-06-22,2024,Guyana,Trinidad & Tobago,3,26,0.176,-23,-17.8,5.2
2024-06-29,2024,Singapore,Thailand,30,8,0.707,22,10.8,-11.2
2024-06-29,2024,Japan XV,Maori All Blacks,10,36,0.149,-26,-25.4,0.6
2024-06-29,2024,Bahamas,Jamaica,16,48,0.375,-32,0.5,32.5
2024-07-05,2024,Samoa,Italy,33,25,0.464,8,-0.5,-8.5
2024-07-05,2024,Singapore,Chinese Taipei,16,19,0.766,-3,10.3,13.3
2024-07-05,2024,Georgia,Fiji,12,21,0.559,-9,-3.8,5.2
2024-07-05,2024,USA,Romania,20,22,0.909,-2,14.8,16.8
2024-07-06,2024,Canada,Scotland,12,73,0.027,-61,-18.3,42.7
2024-07-06,2024,Argentina,France,13,28,0.129,-15,-9.4,5.6
2024-07-06,2024,Chile,Hong Kong China,22,17,0.287,5,-0.3,-5.3
2024-07-06,2024,Japan XV,Maori All Blacks,26,14,0.122,12,-30.8,-42.8
2024-07-06,2024,Australia,Wales,25,16,0.618,9,6.2,-2.8
2024-07-06,2024,New Zealand,England,16,15,0.865,1,9.5,8.5
2024-07-06,2024,South Africa,Ireland,27,20,0.506,7,-0.6,-7.6
2024-07-10,2024,Uruguay,France,28,43,0.021,-15,-24.0,-9.0
2024-07-12,2024,Tonga,Italy,14,36,0.389,-22,-0.4,21.6
2024-07-12,2024,USA,Scotland,7,42,0.092,-35,-17.5,17.5
2024-07-12,2024,Canada,Romania,35,22,0.619,13,4.8,-8.2
2024-07-13,2024,Chile,Belgium,33,5,0.711,28,19.4,-8.6
2024-07-13,2024,Paraguay,Hong Kong China,12,80,0.254,-68,14.7,82.7
2024-07-13,2024,Argentina,France,33,25,0.11,8,-6.0,-14.0
2024-07-13,2024,South Africa,Ireland,24,25,0.622,-1,3.7,4.7
2024-07-13,2024,Japan,Georgia,23,25,0.354,-2,5.6,7.6
2024-07-13,2024,Namibia,Portugal,22,37,0.493,-15,1.1,16.1
2024-07-13,2024,Australia,Wales,36,28,0.708,8,6.6,-1.4
2024-07-13,2024,New Zealand,England,24,17,0.87,7,9.0,2.0
2024-07-13,2024,Samoa,Spain,34,30,0.897,4,28.8,24.8
2024-07-19,2024,Tonga,Spain,20,29,0.745,-9,21.6,30.6
2024-07-19,2024,New Zealand,Fiji,47,5,0.937,42,25.2,-16.8
2024-07-20,2024,Chile,Scotland,11,52,0.017,-41,-31.1,9.9
2024-07-20,2024,Paraguay,Belgium,20,45,0.53,-25,-0.4,24.6
2024-07-20,2024,Uruguay,Argentina,5,79,0.142,-74,-22.1,51.9
2024-07-20,2024,South Africa,Portugal,64,21,0.994,43,52.6,9.6
2024-07-20,2024,Brazil,Hong Kong China,25,26,0.368,-1,5.2,6.2
2024-07-20,2024,Algeria,Cote D'Ivoire,32,12,0.811,20,18.5,-1.5
2024-07-20,2024,Kenya,Senegal,36,17,0.718,19,14.8,-4.2
2024-07-20,2024,Namibia,Burkina Faso,38,5,0.907,33,77.7,44.7
2024-07-20,2024,Australia,Georgia,40,29,0.746,11,27.1,16.1
2024-07-20,2024,Zimbabwe,Uganda,22,20,0.736,2,17.0,15.0
2024-07-21,2024,Japan,Italy,14,42,0.286,-28,-3.6,24.4
2024-07-24,2024,Senegal,Cote D'Ivoire,25,8,0.417,17,-5.6,-22.6
2024-07-24,2024,Burkina Faso,Uganda,15,25,0.336,-10,-14.0,-4.0
2024-07-24,2024,Kenya,Algeria,12,17,0.325,-5,4.6,9.6
2024-07-24,2024,Namibia,Zimbabwe,10,32,0.643,-22,17.0,39.0
2024-07-27,2024,Brazil,Belgium,47,25,0.667,22,14.8,-7.2
2024-07-27,2024,Uruguay,Scotland,19,31,0.071,-12,-19.0,-7.0
2024-07-28,2024,Algeria,Zimbabwe,3,29,0.712,-26,7.5,33.5
2024-07-28,2024,Kenya,Namibia,27,38,0.56,-11,-7.1,3.9
2024-07-28,2024,Costa Rica,Peru,27,26,0.534,1,-9.1,-10.1
2024-07-28,2024,Cote D'Ivoire,Burkina Faso,23,10,0.829,13,34.4,21.4
2024-07-28,2024,Senegal,Uganda,31,34,0.526,-3,-1.0,2.0
2024-08-10,2024,Australia,South Africa,7,33,0.092,-26,-12.7,13.3
2024-08-10,2024,New Zealand,Argentina,30,38,0.905,-8,16.0,24.0
2024-08-17,2024,New Zealand,Argentina,42,10,0.792,32,9.6,-22.4
2024-08-17,2024,Australia,South Africa,12,30,0.081,-18,-12.7,5.3
2024-08-18,2024,Brazil,Paraguay,77,17,0.885,60,23.8,-36.2
2024-08-23,2024,Fiji,Samoa,42,16,0.771,26,10.7,-15.3
2024-08-25,2024,Canada,Japan,28,55,0.409,-27,-3.5,23.5
2024-08-30,2024,Samoa,Tonga,43,17,0.861,26,11.2,-14.8
2024-08-31,2024,South Africa,New Zealand,31,27,0.792,4,7.5,3.5
2024-08-31,2024,Argentina,Australia,19,20,0.779,-1,9.4,10.4
2024-08-31,2024,USA,Canada,28,15,0.857,13,11.9,-1.1
2024-09-06,2024,Tonga,Fiji,19,50,0.1,-31,-22.5,8.5
2024-09-07,2024,Union Bordeaux-Begles,Stade Francais Paris,46,26,0.606,20,9.4,-10.6
2024-09-07,2024,Argentina,Australia,67,27,0.733,40,7.1,-32.9
2024-09-07,2024,South Africa,New Zealand,18,12,0.816,6,9.6,3.6
2024-09-07,2024,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,22,26,0.584,-4,4.5,8.5
2024-09-07,2024,Japan,USA,41,24,0.602,17,5.3,-11.7
2024-09-07,2024,ASM Clermont Auvergne,Section Paloise,39,7,0.606,32,9.4,-22.6
2024-09-07,2024,Aviron Bayonnais,USA Perpignan,21,19,0.606,2,9.4,7.4
2024-09-07,2024,Castres Olympique,Racing 92,31,28,0.606,3,9.4,6.4
2024-09-08,2024,Stade Rochelais,RC Toulonnais,19,15,0.606,4,9.4,5.4
2024-09-08,2024,Brazil,Argentina XV,26,64,0.117,-38,-14.5,23.5
2024-09-08,2024,RC Vannes,Stade Toulousain,18,43,0.606,-25,9.4,34.4
