Date,Year,Team,ELO
2014-03-29,2014,Highlanders,1349.0
2014-04-04,2014,Highlanders,1371.6
2014-04-11,2014,Highlanders,1429.2
2014-04-26,2014,Highlanders,1529.9
2014-05-03,2014,Highlanders,1515.0
2014-05-10,2014,Highlanders,1519.5
2014-05-16,2014,Highlanders,1548.9
2014-05-24,2014,Highlanders,1533.9
2014-05-30,2014,Highlanders,1479.4
2014-06-27,2014,Highlanders,1513.5
2014-07-06,2014,Highlanders,1492.5
2014-07-12,2014,Highlanders,1473.3
2014-07-19,2014,Highlanders,1462.2
2015-02-21,2015,Highlanders,1438.8
2015-02-27,2015,Highlanders,1469.4
2015-03-06,2015,Highlanders,1517.2
2015-03-14,2015,Highlanders,1576.2
2015-03-20,2015,Highlanders,1540.4
2015-03-28,2015,Highlanders,1595.9
2015-04-11,2015,Highlanders,1648.7
2015-04-18,2015,Highlanders,1660.5
2015-04-24,2015,Highlanders,1600.4
2015-05-01,2015,Highlanders,1628.9
2015-05-09,2015,Highlanders,1586.6
2015-05-16,2015,Highlanders,1627.0
2015-05-23,2015,Highlanders,1649.6
2015-05-30,2015,Highlanders,1720.8
2015-06-05,2015,Highlanders,1661.9
2015-06-12,2015,Highlanders,1693.4
2015-06-20,2015,Highlanders,1726.5
2015-06-27,2015,Highlanders,1790.7
2015-07-04,2015,Highlanders,1846.6
2016-02-26,2016,Highlanders,1805.8
2016-03-05,2016,Highlanders,1812.8
2016-03-12,2016,Highlanders,1839.7
2016-03-18,2016,Highlanders,1857.7
2016-03-26,2016,Highlanders,1871.9
2016-04-01,2016,Highlanders,1873.7
2016-04-09,2016,Highlanders,1846.8
2016-04-22,2016,Highlanders,1821.1
2016-04-30,2016,Highlanders,1836.9
2016-05-07,2016,Highlanders,1894.3
2016-05-13,2016,Highlanders,1922.8
2016-05-27,2016,Highlanders,1867.7
2016-07-02,2016,Highlanders,1870.9
2016-07-09,2016,Highlanders,1879.8
2016-07-16,2016,Highlanders,1914.4
2016-07-22,2016,Highlanders,1928.7
2016-07-30,2016,Highlanders,1859.9
2017-02-24,2017,Highlanders,1800.9
2017-03-04,2017,Highlanders,1760.0
2017-03-11,2017,Highlanders,1786.0
2017-03-18,2017,Highlanders,1758.8
2017-03-25,2017,Highlanders,1784.9
2017-03-31,2017,Highlanders,1790.1
2017-04-08,2017,Highlanders,1803.9
2017-04-22,2017,Highlanders,1804.9
2017-04-28,2017,Highlanders,1833.5
2017-05-05,2017,Highlanders,1836.1
2017-05-13,2017,Highlanders,1845.1
2017-05-20,2017,Highlanders,1854.8
2017-05-27,2017,Highlanders,1860.7
2017-06-03,2017,Highlanders,1845.6
2017-06-13,2017,Highlanders,1870.6
2017-07-14,2017,Highlanders,1872.4
2017-07-22,2017,Highlanders,1833.0
2018-02-23,2018,Highlanders,1843.0
2018-03-09,2018,Highlanders,1856.3
2018-03-17,2018,Highlanders,1909.1
2018-03-24,2018,Highlanders,1869.4
2018-03-30,2018,Highlanders,1841.3
2018-04-14,2018,Highlanders,1847.9
2018-04-20,2018,Highlanders,1863.5
2018-04-28,2018,Highlanders,1869.3
2018-05-05,2018,Highlanders,1753.3
2018-05-12,2018,Highlanders,1787.9
2018-05-19,2018,Highlanders,1670.8
2018-05-26,2018,Highlanders,1676.1
2018-06-01,2018,Highlanders,1766.9
2018-06-30,2018,Highlanders,1690.2
2018-07-06,2018,Highlanders,1681.7
2018-07-14,2018,Highlanders,1687.2
2018-07-21,2018,Highlanders,1632.7
2019-02-15,2019,Highlanders,1679.9
2019-02-22,2019,Highlanders,1684.0
2019-03-01,2019,Highlanders,1627.0
2019-03-08,2019,Highlanders,1616.9
2019-03-22,2019,Highlanders,1555.0
2019-04-05,2019,Highlanders,1539.4
2019-04-12,2019,Highlanders,1535.8
2019-04-20,2019,Highlanders,1571.2
2019-04-26,2019,Highlanders,1593.3
2019-05-04,2019,Highlanders,1593.3
2019-05-11,2019,Highlanders,1625.7
2019-05-18,2019,Highlanders,1581.3
2019-05-25,2019,Highlanders,1526.0
2019-06-07,2019,Highlanders,1526.0
2019-06-14,2019,Highlanders,1569.6
2019-06-21,2019,Highlanders,1563.3
2020-02-07,2020,Highlanders,1483.4
2020-02-15,2020,Highlanders,1506.0
2020-02-21,2020,Highlanders,1501.1
2020-02-28,2020,Highlanders,1436.4
2020-03-07,2020,Highlanders,1387.0
2020-06-13,2020,Highlanders,1409.2
2020-06-27,2020,Highlanders,1405.8
2020-07-04,2020,Highlanders,1400.5
2020-07-12,2020,Highlanders,1393.7
2020-07-19,2020,Highlanders,1429.7
2020-08-02,2020,Highlanders,1413.1
2020-08-09,2020,Highlanders,1411.2
2020-08-15,2020,Highlanders,1511.4
2021-02-26,2021,Highlanders,1503.1
2021-03-05,2021,Highlanders,1573.4
2021-03-14,2021,Highlanders,1559.0
2021-03-26,2021,Highlanders,1502.3
2021-04-02,2021,Highlanders,1623.0
2021-04-10,2021,Highlanders,1584.1
2021-04-16,2021,Highlanders,1638.3
2021-04-30,2021,Highlanders,1583.4
2021-05-14,2021,Highlanders,1653.1
2021-05-21,2021,Highlanders,1666.5
2021-05-30,2021,Highlanders,1679.0
2021-06-05,2021,Highlanders,1685.0
2021-06-11,2021,Highlanders,1744.5
2021-06-19,2021,Highlanders,1721.2
2022-02-19,2022,Highlanders,1673.4
2022-02-25,2022,Highlanders,1654.0
2022-03-05,2022,Highlanders,1628.2
2022-03-11,2022,Highlanders,1613.0
2022-03-26,2022,Highlanders,1591.6
2022-04-01,2022,Highlanders,1588.9
2022-04-08,2022,Highlanders,1620.6
2022-04-16,2022,Highlanders,1606.5
2022-04-24,2022,Highlanders,1546.6
2022-04-30,2022,Highlanders,1555.3
2022-05-06,2022,Highlanders,1615.6
2022-05-13,2022,Highlanders,1625.5
2022-05-22,2022,Highlanders,1546.1
2022-05-29,2022,Highlanders,1525.3
2022-06-04,2022,Highlanders,1520.8
2023-02-25,2023,Highlanders,1505.6
2023-03-03,2023,Highlanders,1499.3
2023-03-10,2023,Highlanders,1489.3
2023-03-19,2023,Highlanders,1506.7
2023-03-25,2023,Highlanders,1524.3
2023-03-31,2023,Highlanders,1549.7
2023-04-08,2023,Highlanders,1508.0
2023-04-22,2023,Highlanders,1432.2
2023-04-28,2023,Highlanders,1422.3
2023-05-05,2023,Highlanders,1415.6
2023-05-14,2023,Highlanders,1407.4
2023-05-20,2023,Highlanders,1422.6
2023-05-26,2023,Highlanders,1456.7
2023-06-02,2023,Highlanders,1452.6
2024-02-24,2024,Highlanders,1466.0
2024-03-01,2024,Highlanders,1454.6
2024-03-08,2024,Highlanders,1483.9
2024-03-16,2024,Highlanders,1461.0
2024-03-23,2024,Highlanders,1457.9
2024-03-30,2024,Highlanders,1434.2
2024-04-13,2024,Highlanders,1393.6
2024-04-19,2024,Highlanders,1346.8
2024-04-27,2024,Highlanders,1359.3
2024-05-04,2024,Highlanders,1404.5
2024-05-11,2024,Highlanders,1443.5
2024-05-18,2024,Highlanders,1438.9
2024-05-26,2024,Highlanders,1488.3
2024-06-01,2024,Highlanders,1479.3
2024-06-08,2024,Highlanders,1470.3
2025-02-14,2025,Highlanders,1445.1
2025-02-14,2025,Highlanders,1463.4
2025-02-22,2025,Highlanders,1525.9
2025-02-28,2025,Highlanders,1535.5
2025-03-14,2025,Highlanders,1515.7
2025-03-22,2025,Highlanders,1482.7
2025-03-22,2025,Highlanders,1445.5
2025-03-28,2025,Highlanders,1432.9
2025-04-05,2025,Highlanders,1389.2
2025-04-12,2025,Highlanders,1426.3
2025-04-19,2025,Highlanders,1415.9
2025-04-26,2025,Highlanders,1397.2
2025-05-04,2025,Highlanders,1365.2
2025-05-16,2025,Highlanders,1361.8
2025-05-23,2025,Highlanders,1359.0
2025-05-30,2025,Highlanders,1349.8
2026-02-13,2026,Highlanders,1391.2
2026-02-21,2026,Highlanders,1386.8
2026-02-27,2026,Highlanders,1364.4
2026-02-27,2026,Highlanders,1338.6
2026-03-07,2026,Highlanders,1379.8
2026-03-14,2026,Highlanders,1373.0
2026-03-20,2026,Highlanders,1360.4
2026-03-27,2026,Highlanders,1442.9
2026-04-10,2026,Highlanders,1415.7
2026-04-17,2026,Highlanders,1409.7
2012-03-15,2012,Highlanders Development XV,1551.0
2012-03-19,2012,Highlanders Development XV,1568.3
2013-03-18,2013,Highlanders Development XV,1568.3
2013-04-02,2013,Highlanders Development XV,1591.1
2025-12-14,2025,Hino Red Dolphins,1466.4
2025-12-21,2025,Hino Red Dolphins,1416.1
2026-01-10,2026,Hino Red Dolphins,1399.1
2026-01-18,2026,Hino Red Dolphins,1369.2
2026-01-31,2026,Hino Red Dolphins,1314.0
2026-02-22,2026,Hino Red Dolphins,1286.0
2026-02-28,2026,Hino Red Dolphins,1261.1
2026-03-07,2026,Hino Red Dolphins,1214.9
2026-03-28,2026,Hino Red Dolphins,1208.9
2026-04-04,2026,Hino Red Dolphins,1202.6
2026-04-11,2026,Hino Red Dolphins,1187.9
2018-08-11,2018,Honduras,1406.9
2018-08-18,2018,Honduras,1372.9
1969-03-09,1969,Hong Kong,1488.5
1970-01-13,1970,Hong Kong,1524.5
1971-09-30,1971,Hong Kong,1498.6
1972-11-07,1972,Hong Kong,1532.0
1972-11-09,1972,Hong Kong,1561.8
1972-11-11,1972,Hong Kong,1523.1
1974-11-17,1974,Hong Kong,1481.6
1974-11-19,1974,Hong Kong,1399.5
1974-11-21,1974,Hong Kong,1474.2
1975-09-10,1975,Hong Kong,1468.1
1977-09-07,1977,Hong Kong,1447.0
1978-09-09,1978,Hong Kong,1443.3
1978-11-16,1978,Hong Kong,1490.3
1978-11-19,1978,Hong Kong,1447.8
1978-11-23,1978,Hong Kong,1386.1
1980-11-09,1980,Hong Kong,1443.6
1980-11-11,1980,Hong Kong,1461.8
1980-11-13,1980,Hong Kong,1428.8
1980-11-16,1980,Hong Kong,1499.5
1982-11-20,1982,Hong Kong,1475.7
1982-11-22,1982,Hong Kong,1554.9
1982-11-24,1982,Hong Kong,1573.9
1982-11-27,1982,Hong Kong,1580.9
1984-10-21,1984,Hong Kong,1530.4
1984-10-23,1984,Hong Kong,1544.6
1984-10-25,1984,Hong Kong,1481.5
1986-11-25,1986,Hong Kong,1464.1
1986-11-27,1986,Hong Kong,1432.9
1988-11-12,1988,Hong Kong,1456.6
1988-11-14,1988,Hong Kong,1429.5
1988-11-16,1988,Hong Kong,1443.8
1988-11-19,1988,Hong Kong,1490.4
1990-10-20,1990,Hong Kong,1512.4
1990-10-22,1990,Hong Kong,1497.2
1990-10-24,1990,Hong Kong,1451.8
1990-10-26,1990,Hong Kong,1487.8
1992-09-20,1992,Hong Kong,1514.4
1992-09-22,1992,Hong Kong,1523.3
1992-09-24,1992,Hong Kong,1559.4
1992-09-26,1992,Hong Kong,1480.0
1994-10-23,1994,Hong Kong,1434.4
1994-10-25,1994,Hong Kong,1520.8
1994-10-27,1994,Hong Kong,1532.8
1994-10-29,1994,Hong Kong,1563.9
1996-05-11,1996,Hong Kong,1533.5
1996-05-18,1996,Hong Kong,1599.2
1996-06-01,1996,Hong Kong,1559.7
1996-07-06,1996,Hong Kong,1531.1
1996-11-03,1996,Hong Kong,1538.5
1996-11-05,1996,Hong Kong,1549.3
1996-11-07,1996,Hong Kong,1518.0
1996-11-09,1996,Hong Kong,1582.9
1997-05-03,1997,Hong Kong,1645.6
1997-05-18,1997,Hong Kong,1672.6
1997-05-24,1997,Hong Kong,1626.3
1997-06-07,1997,Hong Kong,1620.3
1997-06-14,1997,Hong Kong,1594.0
1997-06-29,1997,Hong Kong,1644.9
1998-05-09,1998,Hong Kong,1678.3
1998-05-16,1998,Hong Kong,1706.8
1998-05-23,1998,Hong Kong,1630.1
1998-06-07,1998,Hong Kong,1639.1
1998-06-13,1998,Hong Kong,1598.9
1998-06-20,1998,Hong Kong,1632.2
1998-10-24,1998,Hong Kong,1538.9
1998-10-27,1998,Hong Kong,1568.1
1998-10-31,1998,Hong Kong,1522.5
2000-06-25,2000,Hong Kong,1435.9
2000-06-28,2000,Hong Kong,1412.3
2000-07-02,2000,Hong Kong,1327.6
2001-05-05,2001,Hong Kong,1386.7
2001-05-12,2001,Hong Kong,1386.7
2002-04-12,2002,Hong Kong,1409.8
2002-04-20,2002,Hong Kong,1467.7
2002-05-18,2002,Hong Kong,1418.3
2002-06-01,2002,Hong Kong,1462.4
2002-11-17,2002,Hong Kong,1442.9
2002-11-20,2002,Hong Kong,1395.0
2002-11-23,2002,Hong Kong,1404.3
2004-10-28,2004,Hong Kong,1321.1
2004-10-31,2004,Hong Kong,1354.4
2006-05-14,2006,Hong Kong,1433.1
2006-05-21,2006,Hong Kong,1485.1
2006-11-18,2006,Hong Kong,1415.7
2006-11-21,2006,Hong Kong,1350.5
2007-04-29,2007,Hong Kong,1332.2
2007-05-27,2007,Hong Kong,1368.9
2008-04-26,2008,Hong Kong,1412.0
2008-05-03,2008,Hong Kong,1462.3
2008-05-18,2008,Hong Kong,1437.3
2008-05-24,2008,Hong Kong,1353.3
2009-05-02,2009,Hong Kong,1316.5
2009-05-09,2009,Hong Kong,1308.3
2009-05-16,2009,Hong Kong,1363.4
2009-05-24,2009,Hong Kong,1326.9
2009-12-12,2009,Hong Kong,1299.9
2009-12-16,2009,Hong Kong,1254.9
2009-12-19,2009,Hong Kong,1242.4
2010-04-24,2010,Hong Kong,1333.5
2010-04-30,2010,Hong Kong,1292.6
2010-05-08,2010,Hong Kong,1335.6
2010-05-22,2010,Hong Kong,1326.3
2010-12-11,2010,Hong Kong,1277.9
2010-12-15,2010,Hong Kong,1324.7
2011-04-23,2011,Hong Kong,1400.6
2011-04-30,2011,Hong Kong,1380.1
2011-05-07,2011,Hong Kong,1484.3
2011-05-21,2011,Hong Kong,1547.1
2011-12-10,2011,Hong Kong,1584.9
2011-12-13,2011,Hong Kong,1629.2
2011-12-16,2011,Hong Kong,1660.3
2012-04-27,2012,Hong Kong,1678.9
2012-05-05,2012,Hong Kong,1640.4
2012-05-19,2012,Hong Kong,1602.5
2012-05-26,2012,Hong Kong,1611.8
2012-12-08,2012,Hong Kong,1657.3
2012-12-11,2012,Hong Kong,1674.1
2012-12-14,2012,Hong Kong,1623.1
2013-04-20,2013,Hong Kong,1630.2
2013-04-27,2013,Hong Kong,1564.5
2013-05-04,2013,Hong Kong,1651.5
2013-05-18,2013,Hong Kong,1587.4
2013-12-17,2013,Hong Kong,1625.5
2013-12-21,2013,Hong Kong,1641.4
2014-04-26,2014,Hong Kong,1671.4
2014-05-03,2014,Hong Kong,1705.8
2014-05-10,2014,Hong Kong,1752.0
2014-05-25,2014,Hong Kong,1721.3
2014-08-02,2014,Hong Kong,1630.3
2014-11-08,2014,Hong Kong,1533.8
2014-11-15,2014,Hong Kong,1478.6
2015-04-25,2015,Hong Kong,1439.6
2015-05-02,2015,Hong Kong,1431.6
2015-05-16,2015,Hong Kong,1453.7
2015-05-23,2015,Hong Kong,1453.7
2015-11-13,2015,Hong Kong,1532.5
2015-11-17,2015,Hong Kong,1545.3
2015-11-21,2015,Hong Kong,1491.1
2016-05-07,2016,Hong Kong,1471.4
2016-05-14,2016,Hong Kong,1530.5
2016-05-28,2016,Hong Kong,1521.1
2016-06-04,2016,Hong Kong,1564.6
2016-08-27,2016,Hong Kong,1531.8
2016-11-11,2016,Hong Kong,1608.5
2016-11-15,2016,Hong Kong,1620.7
2016-11-19,2016,Hong Kong,1539.9
2017-05-06,2017,Hong Kong,1529.3
2017-05-13,2017,Hong Kong,1507.3
2017-05-27,2017,Hong Kong,1560.0
2017-06-03,2017,Hong Kong,1579.2
2017-08-20,2017,Hong Kong,1579.2
2017-08-26,2017,Hong Kong,1650.5
2017-11-10,2017,Hong Kong,1623.7
2017-11-14,2017,Hong Kong,1634.4
2017-11-18,2017,Hong Kong,1658.0
2018-05-05,2018,Hong Kong,1712.0
2018-05-12,2018,Hong Kong,1731.2
2018-05-26,2018,Hong Kong,1742.4
2018-06-02,2018,Hong Kong,1758.0
2018-06-30,2018,Hong Kong,1789.7
2018-07-07,2018,Hong Kong,1803.7
2018-11-11,2018,Hong Kong,1691.6
2018-11-17,2018,Hong Kong,1718.6
2018-11-23,2018,Hong Kong,1627.0
2019-06-08,2019,Hong Kong,1695.2
2019-06-15,2019,Hong Kong,1699.4
2019-06-22,2019,Hong Kong,1719.1
2019-06-29,2019,Hong Kong,1740.4
2019-11-16,2019,Hong Kong,1763.8
2019-11-23,2019,Hong Kong,1725.8
2022-07-09,2022,Hong Kong,1737.1
2022-07-23,2022,Hong Kong,1663.7
2022-11-06,2022,Hong Kong,1615.9
2022-11-12,2022,Hong Kong,1578.8
2022-11-18,2022,Hong Kong,1600.2
2013-08-18,2013,Hong Kong A,1523.5
2013-08-21,2013,Hong Kong A,1542.0
2023-06-10,2023,Hong Kong China,1516.9
2023-06-17,2023,Hong Kong China,1561.0
2023-11-14,2023,Hong Kong China,1578.6
2023-11-18,2023,Hong Kong China,1599.0
2024-06-01,2024,Hong Kong China,1640.9
2024-06-08,2024,Hong Kong China,1655.0
2024-06-22,2024,Hong Kong China,1681.3
2024-07-06,2024,Hong Kong China,1630.2
2024-07-13,2024,Hong Kong China,1673.2
2024-07-20,2024,Hong Kong China,1683.4
2024-11-09,2024,Hong Kong China,1597.9
2024-11-16,2024,Hong Kong China,1645.6
2025-06-14,2025,Hong Kong China,1702.0
2025-06-22,2025,Hong Kong China,1729.8
2025-07-05,2025,Hong Kong China,1762.7
2025-10-24,2025,Hong Kong China,1647.4
2025-11-15,2025,Hong Kong China,1587.6
1962-08-21,1962,Horowhenua Kapti,1471.8
1969-08-20,1969,Horowhenua Kapti,1544.1
1980-07-02,1980,Horowhenua Kapti,1472.6
1983-08-02,1983,Horowhenua Kapti,1421.2
1991-05-18,1991,Horowhenua Kapti,1404.0
1993-05-30,1993,Hungary,1365.9
1993-10-16,1993,Hungary,1322.1
1996-10-19,1996,Hungary,1276.9
1996-11-02,1996,Hungary,1344.5
1997-05-31,1997,Hungary,1376.1
1997-06-14,1997,Hungary,1307.6
2000-09-30,2000,Hungary,1302.7
2000-10-29,2000,Hungary,1361.6
2001-03-31,2001,Hungary,1317.4
2001-05-12,2001,Hungary,1283.8
2001-05-26,2001,Hungary,1309.5
2001-10-06,2001,Hungary,1323.0
2001-10-20,2001,Hungary,1363.7
2002-05-25,2002,Hungary,1385.3
2002-06-01,2002,Hungary,1428.8
2002-10-05,2002,Hungary,1343.1
2004-10-23,2004,Hungary,1277.0
2004-11-06,2004,Hungary,1240.4
2004-11-21,2004,Hungary,1174.3
2005-04-23,2005,Hungary,1152.5
2005-09-25,2005,Hungary,1204.0
2005-10-08,2005,Hungary,1241.5
2006-04-22,2006,Hungary,1297.5
2006-04-29,2006,Hungary,1263.9
2006-05-27,2006,Hungary,1210.0
2006-10-07,2006,Hungary,1259.6
2006-10-28,2006,Hungary,1289.9
2007-04-21,2007,Hungary,1314.2
2007-06-02,2007,Hungary,1272.3
2007-10-27,2007,Hungary,1282.8
2007-11-17,2007,Hungary,1322.9
2008-05-17,2008,Hungary,1310.8
2008-06-08,2008,Hungary,1265.5
2008-09-13,2008,Hungary,1245.8
2008-09-27,2008,Hungary,1290.8
2008-10-18,2008,Hungary,1319.8
2009-04-18,2009,Hungary,1328.6
2009-10-10,2009,Hungary,1366.1
2009-10-31,2009,Hungary,1299.5
2010-05-01,2010,Hungary,1325.1
2010-05-15,2010,Hungary,1287.2
2010-10-16,2010,Hungary,1294.6
2010-10-30,2010,Hungary,1275.6
2010-11-06,2010,Hungary,1261.4
2011-06-04,2011,Hungary,1276.0
2011-10-29,2011,Hungary,1216.0
2011-11-05,2011,Hungary,1130.8
2012-04-21,2012,Hungary,1099.6
2012-05-19,2012,Hungary,1150.6
2012-06-23,2012,Hungary,1131.4
2012-10-06,2012,Hungary,1167.1
2012-10-27,2012,Hungary,1154.8
2013-04-06,2013,Hungary,1167.7
2013-04-20,2013,Hungary,1165.8
2013-10-05,2013,Hungary,1275.9
2013-10-26,2013,Hungary,1301.9
2014-04-12,2014,Hungary,1318.9
2014-05-17,2014,Hungary,1309.6
2014-10-25,2014,Hungary,1288.6
2014-11-02,2014,Hungary,1262.2
2015-03-28,2015,Hungary,1254.8
2015-04-04,2015,Hungary,1226.0
2015-10-24,2015,Hungary,1204.3
2015-10-31,2015,Hungary,1168.5
2016-04-09,2016,Hungary,1153.4
2016-05-14,2016,Hungary,1108.9
2016-10-01,2016,Hungary,1260.1
2016-10-08,2016,Hungary,1274.6
2017-04-22,2017,Hungary,1298.2
2017-05-06,2017,Hungary,1335.4
2017-05-20,2017,Hungary,1358.6
2017-05-27,2017,Hungary,1347.5
2017-10-14,2017,Hungary,1317.2
2017-10-21,2017,Hungary,1292.5
2018-04-21,2018,Hungary,1282.4
2018-04-28,2018,Hungary,1282.4
2018-11-03,2018,Hungary,1330.8
2018-11-10,2018,Hungary,1273.7
2019-05-04,2019,Hungary,1246.6
2019-05-11,2019,Hungary,1218.5
2019-09-21,2019,Hungary,1180.0
2019-10-12,2019,Hungary,1277.6
2021-11-06,2021,Hungary,1257.1
2022-03-12,2022,Hungary,1223.6
2022-05-07,2022,Hungary,1203.8
2022-10-08,2022,Hungary,1177.8
2023-05-06,2023,Hungary,1162.9
2023-09-30,2023,Hungary,1287.4
2023-10-14,2023,Hungary,1201.8
2024-04-06,2024,Hungary,1177.9
2024-04-20,2024,Hungary,1222.0
2024-09-21,2024,Hungary,1153.0
2024-10-26,2024,Hungary,1228.6
2025-04-12,2025,Hungary,1133.2
2025-10-04,2025,Hungary,1079.3
2025-10-11,2025,Hungary,1067.8
2026-04-04,2026,Hungary,1039.8
2009-02-14,2009,Hurricanes,1461.0
2009-02-20,2009,Hurricanes,1490.4
2009-02-27,2009,Hurricanes,1540.0
2009-03-07,2009,Hurricanes,1565.2
2009-03-20,2009,Hurricanes,1529.9
2009-03-28,2009,Hurricanes,1566.9
2009-04-04,2009,Hurricanes,1535.6
2009-04-10,2009,Hurricanes,1548.4
2009-04-18,2009,Hurricanes,1575.9
2009-04-25,2009,Hurricanes,1629.2
2009-05-01,2009,Hurricanes,1654.3
2009-05-09,2009,Hurricanes,1623.0
2009-05-16,2009,Hurricanes,1644.6
2009-05-22,2009,Hurricanes,1626.1
2010-02-12,2010,Hurricanes,1658.4
2010-02-20,2010,Hurricanes,1679.3
2010-02-27,2010,Hurricanes,1686.1
2010-03-06,2010,Hurricanes,1589.1
2010-03-13,2010,Hurricanes,1535.0
2010-03-19,2010,Hurricanes,1532.0
2010-03-27,2010,Hurricanes,1491.2
2010-04-02,2010,Hurricanes,1491.2
2010-04-16,2010,Hurricanes,1566.4
2010-04-24,2010,Hurricanes,1574.5
2010-05-01,2010,Hurricanes,1595.6
2010-05-07,2010,Hurricanes,1639.8
2010-05-14,2010,Hurricanes,1586.7
2011-02-18,2011,Hurricanes,1523.0
2011-03-12,2011,Hurricanes,1535.8
2011-03-19,2011,Hurricanes,1479.5
2011-03-25,2011,Hurricanes,1409.9
2011-04-02,2011,Hurricanes,1381.0
2011-04-09,2011,Hurricanes,1370.5
2011-04-16,2011,Hurricanes,1403.5
2011-04-23,2011,Hurricanes,1381.0
2011-04-30,2011,Hurricanes,1418.0
2011-05-06,2011,Hurricanes,1399.6
2011-05-13,2011,Hurricanes,1377.5
2011-05-27,2011,Hurricanes,1409.9
2011-06-04,2011,Hurricanes,1424.3
2011-06-10,2011,Hurricanes,1424.3
2011-06-18,2011,Hurricanes,1415.9
2012-02-25,2012,Hurricanes,1400.6
2012-03-02,2012,Hurricanes,1414.7
2012-03-09,2012,Hurricanes,1491.8
2012-03-17,2012,Hurricanes,1463.8
2012-03-23,2012,Hurricanes,1484.3
2012-03-31,2012,Hurricanes,1415.8
2012-04-06,2012,Hurricanes,1501.4
2012-04-20,2012,Hurricanes,1463.4
2012-04-28,2012,Hurricanes,1448.3
2012-05-04,2012,Hurricanes,1480.2
2012-05-12,2012,Hurricanes,1524.3
2012-05-18,2012,Hurricanes,1455.8
2012-05-26,2012,Hurricanes,1486.3
2012-06-02,2012,Hurricanes,1552.5
2012-06-30,2012,Hurricanes,1575.4
2012-07-13,2012,Hurricanes,1606.2
2013-02-23,2013,Hurricanes,1518.9
2013-03-01,2013,Hurricanes,1494.0
2013-03-08,2013,Hurricanes,1512.3
2013-03-15,2013,Hurricanes,1535.9
2013-03-30,2013,Hurricanes,1567.1
2013-04-06,2013,Hurricanes,1584.7
2013-04-13,2013,Hurricanes,1525.3
2013-04-19,2013,Hurricanes,1532.2
2013-04-26,2013,Hurricanes,1515.7
2013-05-04,2013,Hurricanes,1485.2
2013-05-10,2013,Hurricanes,1536.3
2013-05-17,2013,Hurricanes,1509.8
2013-05-31,2013,Hurricanes,1491.3
2013-06-28,2013,Hurricanes,1479.7
2013-07-06,2013,Hurricanes,1422.2
2013-07-12,2013,Hurricanes,1416.8
2014-02-22,2014,Hurricanes,1395.8
2014-02-28,2014,Hurricanes,1391.3
2014-03-07,2014,Hurricanes,1365.9
2014-03-15,2014,Hurricanes,1438.0
2014-03-21,2014,Hurricanes,1405.4
2014-03-28,2014,Hurricanes,1455.1
2014-04-05,2014,Hurricanes,1501.3
2014-04-18,2014,Hurricanes,1538.3
2014-04-26,2014,Hurricanes,1574.9
2014-05-03,2014,Hurricanes,1532.3
2014-05-09,2014,Hurricanes,1566.9
2014-05-16,2014,Hurricanes,1537.5
2014-05-24,2014,Hurricanes,1637.4
2014-05-31,2014,Hurricanes,1570.5
2014-06-28,2014,Hurricanes,1624.9
2014-07-04,2014,Hurricanes,1579.9
2015-02-13,2015,Hurricanes,1624.2
2015-02-20,2015,Hurricanes,1645.9
2015-02-27,2015,Hurricanes,1689.8
2015-03-13,2015,Hurricanes,1699.9
2015-03-20,2015,Hurricanes,1735.7
2015-03-27,2015,Hurricanes,1741.7
2015-04-03,2015,Hurricanes,1753.8
2015-04-18,2015,Hurricanes,1700.7
2015-04-26,2015,Hurricanes,1714.7
2015-05-02,2015,Hurricanes,1735.0
2015-05-09,2015,Hurricanes,1742.9
2015-05-16,2015,Hurricanes,1769.3
2015-05-23,2015,Hurricanes,1791.1
2015-05-29,2015,Hurricanes,1710.7
2015-06-05,2015,Hurricanes,1769.6
2015-06-13,2015,Hurricanes,1814.5
2015-06-27,2015,Hurricanes,1839.7
2015-07-04,2015,Hurricanes,1783.9
2016-02-26,2016,Hurricanes,1692.0
2016-03-05,2016,Hurricanes,1685.0
2016-03-11,2016,Hurricanes,1697.5
2016-03-18,2016,Hurricanes,1704.7
2016-03-25,2016,Hurricanes,1708.5
2016-04-09,2016,Hurricanes,1719.6
2016-04-15,2016,Hurricanes,1752.8
2016-04-23,2016,Hurricanes,1736.7
2016-04-30,2016,Hurricanes,1818.5
2016-05-07,2016,Hurricanes,1726.0
2016-05-14,2016,Hurricanes,1730.8
2016-05-27,2016,Hurricanes,1785.9
2016-07-02,2016,Hurricanes,1794.8
2016-07-09,2016,Hurricanes,1838.5
2016-07-16,2016,Hurricanes,1912.3
2016-07-23,2016,Hurricanes,1926.5
2016-07-30,2016,Hurricanes,1962.9
2016-08-06,2016,Hurricanes,1986.2
2017-02-25,2017,Hurricanes,1987.7
2017-03-04,2017,Hurricanes,1990.1
2017-03-10,2017,Hurricanes,1945.2
2017-03-18,2017,Hurricanes,1972.4
2017-04-01,2017,Hurricanes,1974.7
2017-04-07,2017,Hurricanes,1977.8
2017-04-15,2017,Hurricanes,1986.8
2017-04-21,2017,Hurricanes,1993.5
2017-05-05,2017,Hurricanes,2001.0
2017-05-13,2017,Hurricanes,1947.6
2017-05-20,2017,Hurricanes,1949.0
2017-05-27,2017,Hurricanes,1954.9
2017-06-03,2017,Hurricanes,1960.5
2017-06-09,2017,Hurricanes,1919.5
