Date,Year,Team,ELO
1996-11-27,1996,Midland Division,1550.4
1984-11-06,1984,Midlands,1495.1
1985-06-26,1985,Midlands,1478.8
1976-10-09,1976,Midlands & North of England,1581.0
1967-10-28,1967,"Midlands, London & Home Counties",1496.3
1981-09-19,1981,Midwest RFU,1497.5
1983-07-04,1983,Midwest RFU,1473.3
1986-05-17,1986,Midwest RFU,1506.6
2025-03-22,2025,Mie Honda Heat,1446.7
2025-03-30,2025,Mie Honda Heat,1406.3
2025-04-05,2025,Mie Honda Heat,1370.0
2025-04-11,2025,Mie Honda Heat,1335.5
2025-04-26,2025,Mie Honda Heat,1325.9
2025-05-04,2025,Mie Honda Heat,1274.5
2025-05-11,2025,Mie Honda Heat,1240.9
2025-12-13,2025,Mie Honda Heat,1214.9
2025-12-21,2025,Mie Honda Heat,1204.3
2025-12-27,2025,Mie Honda Heat,1192.1
2026-01-11,2026,Mie Honda Heat,1187.0
2026-01-17,2026,Mie Honda Heat,1178.9
2026-01-24,2026,Mie Honda Heat,1241.7
2026-02-07,2026,Mie Honda Heat,1314.0
2026-02-14,2026,Mie Honda Heat,1275.1
2026-02-22,2026,Mie Honda Heat,1324.9
2026-02-28,2026,Mie Honda Heat,1317.1
2026-03-14,2026,Mie Honda Heat,1265.1
2026-03-22,2026,Mie Honda Heat,1300.1
2026-03-29,2026,Mie Honda Heat,1363.1
2025-03-22,2025,Mitsubishi Sagamihara Dynaboars,1555.8
2025-03-29,2025,Mitsubishi Sagamihara Dynaboars,1500.9
2025-04-05,2025,Mitsubishi Sagamihara Dynaboars,1446.0
2025-04-12,2025,Mitsubishi Sagamihara Dynaboars,1473.5
2025-04-26,2025,Mitsubishi Sagamihara Dynaboars,1430.3
2025-05-03,2025,Mitsubishi Sagamihara Dynaboars,1389.6
2025-05-09,2025,Mitsubishi Sagamihara Dynaboars,1334.4
2025-12-13,2025,Mitsubishi Sagamihara Dynaboars,1389.9
2025-12-21,2025,Mitsubishi Sagamihara Dynaboars,1414.4
2025-12-28,2025,Mitsubishi Sagamihara Dynaboars,1389.6
2026-01-10,2026,Mitsubishi Sagamihara Dynaboars,1376.3
2026-01-17,2026,Mitsubishi Sagamihara Dynaboars,1352.9
2026-01-24,2026,Mitsubishi Sagamihara Dynaboars,1305.4
2026-02-14,2026,Mitsubishi Sagamihara Dynaboars,1344.3
2026-02-21,2026,Mitsubishi Sagamihara Dynaboars,1340.0
2026-03-01,2026,Mitsubishi Sagamihara Dynaboars,1314.1
2026-03-07,2026,Mitsubishi Sagamihara Dynaboars,1424.0
2026-03-14,2026,Mitsubishi Sagamihara Dynaboars,1412.8
2026-03-21,2026,Mitsubishi Sagamihara Dynaboars,1448.5
2026-03-29,2026,Mitsubishi Sagamihara Dynaboars,1418.1
2025-02-15,2025,Moana Pasifika,1489.1
2025-02-21,2025,Moana Pasifika,1457.8
2025-02-28,2025,Moana Pasifika,1437.1
2025-03-08,2025,Moana Pasifika,1475.1
2025-03-21,2025,Moana Pasifika,1440.5
2025-03-29,2025,Moana Pasifika,1537.3
2025-04-05,2025,Moana Pasifika,1579.7
2025-04-12,2025,Moana Pasifika,1512.2
2025-04-19,2025,Moana Pasifika,1458.8
2025-04-26,2025,Moana Pasifika,1494.8
2025-05-04,2025,Moana Pasifika,1529.6
2025-05-17,2025,Moana Pasifika,1566.7
2025-05-24,2025,Moana Pasifika,1533.0
2025-05-31,2025,Moana Pasifika,1497.3
2026-02-14,2026,Moana Pasifika,1543.6
2026-02-20,2026,Moana Pasifika,1508.4
2026-02-27,2026,Moana Pasifika,1410.8
2026-03-06,2026,Moana Pasifika,1397.5
2026-03-15,2026,Moana Pasifika,1377.4
2026-03-21,2026,Moana Pasifika,1345.3
2026-03-27,2026,Moana Pasifika,1272.2
1995-03-25,1995,Moldova,1407.9
1996-01-01,1996,Moldova,1385.0
1996-10-12,1996,Moldova,1415.1
1996-10-19,1996,Moldova,1379.4
1997-05-03,1997,Moldova,1422.1
1997-05-10,1997,Moldova,1385.7
2000-04-30,2000,Moldova,1399.0
2000-10-28,2000,Moldova,1431.2
2000-11-18,2000,Moldova,1508.5
2001-04-07,2001,Moldova,1440.2
2001-04-28,2001,Moldova,1391.0
2001-06-02,2001,Moldova,1414.4
2001-10-20,2001,Moldova,1457.1
2002-04-20,2002,Moldova,1487.5
2002-05-25,2002,Moldova,1429.4
2002-06-01,2002,Moldova,1429.4
2004-04-17,2004,Moldova,1454.7
2004-05-08,2004,Moldova,1535.4
2004-10-30,2004,Moldova,1565.0
2004-11-13,2004,Moldova,1502.0
2005-04-16,2005,Moldova,1517.0
2005-04-30,2005,Moldova,1480.3
2005-11-12,2005,Moldova,1501.6
2005-11-19,2005,Moldova,1433.5
2006-04-08,2006,Moldova,1512.0
2006-05-06,2006,Moldova,1534.0
2006-11-11,2006,Moldova,1561.8
2006-11-25,2006,Moldova,1587.2
2007-04-21,2007,Moldova,1610.9
2007-05-05,2007,Moldova,1615.6
2007-11-17,2007,Moldova,1623.3
2007-11-24,2007,Moldova,1575.2
2008-04-12,2008,Moldova,1545.6
2008-05-03,2008,Moldova,1482.6
2008-11-16,2008,Moldova,1549.6
2008-11-22,2008,Moldova,1512.5
2009-05-09,2009,Moldova,1431.4
2009-05-16,2009,Moldova,1417.0
2009-10-31,2009,Moldova,1393.7
2009-11-14,2009,Moldova,1423.9
2010-04-24,2010,Moldova,1465.9
2010-11-13,2010,Moldova,1522.7
2011-02-12,2011,Moldova,1487.8
2011-03-19,2011,Moldova,1522.5
2011-04-02,2011,Moldova,1541.0
2011-04-30,2011,Moldova,1552.9
2011-11-12,2011,Moldova,1552.9
2011-11-26,2011,Moldova,1587.3
2012-03-10,2012,Moldova,1572.5
2012-03-24,2012,Moldova,1475.1
2012-04-07,2012,Moldova,1394.9
2012-10-27,2012,Moldova,1342.1
2012-11-17,2012,Moldova,1312.9
2013-03-16,2013,Moldova,1346.1
2013-04-07,2013,Moldova,1419.5
2013-04-13,2013,Moldova,1463.4
2013-11-09,2013,Moldova,1492.7
2013-11-16,2013,Moldova,1560.3
2014-04-05,2014,Moldova,1607.3
2014-04-12,2014,Moldova,1624.2
2014-04-26,2014,Moldova,1518.9
2014-11-08,2014,Moldova,1548.9
2014-11-15,2014,Moldova,1585.9
2014-11-22,2014,Moldova,1594.6
2015-02-28,2015,Moldova,1556.9
2015-03-14,2015,Moldova,1523.8
2015-11-07,2015,Moldova,1536.6
2015-11-14,2015,Moldova,1494.4
2016-03-12,2016,Moldova,1480.7
2016-03-19,2016,Moldova,1518.6
2016-05-15,2016,Moldova,1473.0
2016-11-12,2016,Moldova,1514.9
2016-11-19,2016,Moldova,1470.2
2016-11-26,2016,Moldova,1451.9
2017-03-11,2017,Moldova,1410.9
2017-03-18,2017,Moldova,1342.9
2017-11-11,2017,Moldova,1292.3
2017-11-18,2017,Moldova,1264.4
2017-11-25,2017,Moldova,1253.6
2018-03-10,2018,Moldova,1240.6
2018-04-21,2018,Moldova,1232.0
2018-10-20,2018,Moldova,1162.6
2018-11-03,2018,Moldova,1114.3
2019-04-13,2019,Moldova,1098.5
2019-04-20,2019,Moldova,1154.4
2019-10-12,2019,Moldova,1129.9
2019-11-16,2019,Moldova,1198.1
2022-05-07,2022,Moldova,1272.0
2022-11-12,2022,Moldova,1255.2
2023-09-30,2023,Moldova,1284.8
2023-10-07,2023,Moldova,1351.5
2024-05-04,2024,Moldova,1440.6
2024-05-25,2024,Moldova,1382.2
2024-09-28,2024,Moldova,1393.6
2024-10-05,2024,Moldova,1442.7
2025-04-18,2025,Moldova,1425.3
2025-05-24,2025,Moldova,1362.1
2000-10-28,2000,Monaco,1467.8
2000-12-02,2000,Monaco,1413.9
2001-01-20,2001,Monaco,1449.6
2001-03-03,2001,Monaco,1388.6
2001-05-12,2001,Monaco,1323.1
2001-11-24,2001,Monaco,1269.2
2002-01-19,2002,Monaco,1298.8
2002-04-06,2002,Monaco,1316.8
2002-10-19,2002,Monaco,1434.3
2006-10-14,2006,Monaco,1410.3
2007-10-31,2007,Monaco,1385.0
2007-11-03,2007,Monaco,1393.3
2008-10-11,2008,Monaco,1251.9
2008-12-06,2008,Monaco,1236.0
2009-01-31,2009,Monaco,1250.2
2009-03-21,2009,Monaco,1242.7
2009-10-10,2009,Monaco,1203.4
2009-11-14,2009,Monaco,1179.6
2009-06-10,2009,Mongolia,1445.4
2010-06-09,2010,Mongolia,1393.0
2014-06-17,2014,Mongolia,1424.5
2014-06-19,2014,Mongolia,1487.5
2018-05-16,2018,Mongolia,1378.7
2022-07-03,2022,Mongolia,1321.4
2022-07-06,2022,Mongolia,1361.0
1906-12-26,1906,Monmouthshire,1490.7
1912-10-12,1912,Monmouthshire,1477.7
1946-02-27,1946,Monmouthshire,1584.3
1967-12-06,1967,Monmouthshire,1580.4
1973-09-26,1973,Monmouthshire,1635.8
1978-11-29,1978,Monmouthshire,1628.7
1982-11-03,1982,Monmouthshire,1593.4
1992-11-17,1992,Monmouthshire,1586.9
1971-09-18,1971,Monmouthshire U25,1464.8
2025-02-06,2025,Mont-de-Marsan,1580.8
2025-02-13,2025,Mont-de-Marsan,1506.7
2025-02-21,2025,Mont-de-Marsan,1442.7
2025-02-28,2025,Mont-de-Marsan,1456.9
2025-03-07,2025,Mont-de-Marsan,1437.1
2025-03-28,2025,Mont-de-Marsan,1406.5
2025-04-04,2025,Mont-de-Marsan,1383.6
2025-04-11,2025,Mont-de-Marsan,1416.8
2025-04-18,2025,Mont-de-Marsan,1369.5
2025-04-25,2025,Mont-de-Marsan,1419.0
2025-05-09,2025,Mont-de-Marsan,1507.8
2025-05-16,2025,Mont-de-Marsan,1436.9
2025-08-29,2025,Mont-de-Marsan,1414.1
2025-09-05,2025,Mont-de-Marsan,1354.6
2025-09-12,2025,Mont-de-Marsan,1378.0
2025-09-19,2025,Mont-de-Marsan,1341.1
2025-09-26,2025,Mont-de-Marsan,1284.1
2025-10-03,2025,Mont-de-Marsan,1267.9
2025-10-17,2025,Mont-de-Marsan,1352.8
2025-10-24,2025,Mont-de-Marsan,1319.0
2025-10-31,2025,Mont-de-Marsan,1442.5
2025-11-07,2025,Mont-de-Marsan,1381.6
2025-11-14,2025,Mont-de-Marsan,1329.4
2025-11-28,2025,Mont-de-Marsan,1296.0
2025-12-05,2025,Mont-de-Marsan,1269.6
2025-12-12,2025,Mont-de-Marsan,1257.6
2025-12-19,2025,Mont-de-Marsan,1294.0
2026-01-09,2026,Mont-de-Marsan,1285.5
2026-01-16,2026,Mont-de-Marsan,1347.2
2026-01-23,2026,Mont-de-Marsan,1347.2
2026-01-30,2026,Mont-de-Marsan,1426.4
2026-02-13,2026,Mont-de-Marsan,1383.0
2026-02-20,2026,Mont-de-Marsan,1354.3
2026-02-27,2026,Mont-de-Marsan,1417.8
2026-03-06,2026,Mont-de-Marsan,1471.9
2026-03-27,2026,Mont-de-Marsan,1483.7
2015-04-11,2015,Montenegro,1521.1
2015-04-14,2015,Montenegro,1437.4
2016-05-18,2016,Montenegro,1426.3
2016-05-21,2016,Montenegro,1501.2
2017-05-14,2017,Montenegro,1431.9
2017-05-20,2017,Montenegro,1438.5
2018-04-14,2018,Montenegro,1283.9
2018-04-28,2018,Montenegro,1232.2
2022-04-23,2022,Montenegro,1107.6
2022-10-08,2022,Montenegro,1079.8
2022-10-29,2022,Montenegro,1051.9
2023-12-03,2023,Montenegro,1030.2
2024-03-24,2024,Montenegro,1149.3
2024-04-14,2024,Montenegro,1240.8
2024-09-29,2024,Montenegro,1344.9
2024-10-05,2024,Montenegro,1260.1
2025-04-19,2025,Montenegro,1178.3
2025-10-04,2025,Montenegro,1089.1
2015-04-11,2015,Montenegro Presidents XV,1341.8
2015-04-14,2015,Montenegro Presidents XV,1280.1
1998-08-08,1998,Montferrand,1560.2
1995-04-22,1995,Montpellier Herault Rugby Club,1484.2
2024-09-07,2024,Montpellier Herault Rugby Club,1446.6
2024-09-14,2024,Montpellier Herault Rugby Club,1525.0
2024-11-23,2024,Montpellier Herault Rugby Club,1574.3
2024-11-30,2024,Montpellier Herault Rugby Club,1551.9
2024-12-06,2024,Montpellier Herault Rugby Club,1589.8
2024-12-14,2024,Montpellier Herault Rugby Club,1635.7
2024-12-21,2024,Montpellier Herault Rugby Club,1646.8
2024-12-28,2024,Montpellier Herault Rugby Club,1680.4
2025-01-04,2025,Montpellier Herault Rugby Club,1710.4
2025-01-11,2025,Montpellier Herault Rugby Club,1724.6
2025-01-17,2025,Montpellier Herault Rugby Club,1745.0
2025-01-25,2025,Montpellier Herault Rugby Club,1711.2
2025-02-15,2025,Montpellier Herault Rugby Club,1648.2
2025-02-22,2025,Montpellier Herault Rugby Club,1573.6
2025-03-01,2025,Montpellier Herault Rugby Club,1603.8
2025-03-22,2025,Montpellier Herault Rugby Club,1585.1
2025-03-29,2025,Montpellier Herault Rugby Club,1599.1
2025-04-05,2025,Montpellier Herault Rugby Club,1548.1
2025-04-19,2025,Montpellier Herault Rugby Club,1524.7
2025-04-26,2025,Montpellier Herault Rugby Club,1538.4
2025-05-11,2025,Montpellier Herault Rugby Club,1627.2
2025-05-18,2025,Montpellier Herault Rugby Club,1541.1
2025-05-31,2025,Montpellier Herault Rugby Club,1568.3
2025-06-07,2025,Montpellier Herault Rugby Club,1498.0
2025-09-06,2025,Montpellier Herault Rugby Club,1452.1
2025-09-13,2025,Montpellier Herault Rugby Club,1442.1
2025-09-20,2025,Montpellier Herault Rugby Club,1561.4
2025-09-27,2025,Montpellier Herault Rugby Club,1561.4
2025-10-04,2025,Montpellier Herault Rugby Club,1616.6
2025-10-11,2025,Montpellier Herault Rugby Club,1584.6
2025-10-18,2025,Montpellier Herault Rugby Club,1628.9
2025-10-25,2025,Montpellier Herault Rugby Club,1570.3
2025-11-01,2025,Montpellier Herault Rugby Club,1548.7
2025-11-22,2025,Montpellier Herault Rugby Club,1575.8
2025-11-29,2025,Montpellier Herault Rugby Club,1610.2
2025-12-06,2025,Montpellier Herault Rugby Club,1638.0
2025-12-12,2025,Montpellier Herault Rugby Club,1650.7
2025-12-20,2025,Montpellier Herault Rugby Club,1665.0
2025-12-28,2025,Montpellier Herault Rugby Club,1643.0
2026-01-03,2026,Montpellier Herault Rugby Club,1667.3
2026-01-11,2026,Montpellier Herault Rugby Club,1672.6
2026-01-17,2026,Montpellier Herault Rugby Club,1698.3
2026-01-25,2026,Montpellier Herault Rugby Club,1670.9
2026-01-31,2026,Montpellier Herault Rugby Club,1745.5
2026-02-14,2026,Montpellier Herault Rugby Club,1766.3
2026-02-28,2026,Montpellier Herault Rugby Club,1784.3
2026-03-21,2026,Montpellier Herault Rugby Club,1801.3
2026-03-28,2026,Montpellier Herault Rugby Club,1748.9
1967-04-09,1967,Morocco,1470.6
1968-03-17,1968,Morocco,1479.7
1968-05-05,1968,Morocco,1479.7
1970-04-12,1970,Morocco,1491.6
1971-02-21,1971,Morocco,1527.7
1971-05-09,1971,Morocco,1502.7
1972-04-30,1972,Morocco,1489.4
1973-04-22,1973,Morocco,1474.3
1974-03-03,1974,Morocco,1449.0
1976-11-17,1976,Morocco,1438.8
1977-02-20,1977,Morocco,1381.1
1979-09-16,1979,Morocco,1417.7
1979-11-25,1979,Morocco,1400.3
1982-03-21,1982,Morocco,1488.4
1983-02-27,1983,Morocco,1473.1
1983-05-11,1983,Morocco,1465.9
1983-09-13,1983,Morocco,1491.8
1984-05-06,1984,Morocco,1469.7
1985-03-17,1985,Morocco,1429.2
1985-04-21,1985,Morocco,1358.0
1988-05-21,1988,Morocco,1324.8
1989-03-25,1989,Morocco,1379.2
1990-03-24,1990,Morocco,1339.0
1990-05-05,1990,Morocco,1310.7
1990-05-08,1990,Morocco,1281.3
1990-05-12,1990,Morocco,1329.6
1991-05-04,1991,Morocco,1344.7
1992-04-11,1992,Morocco,1321.6
1993-10-28,1993,Morocco,1341.4
1993-10-30,1993,Morocco,1288.3
1994-06-14,1994,Morocco,1343.8
1994-06-16,1994,Morocco,1302.5
1994-06-18,1994,Morocco,1302.5
1995-03-19,1995,Morocco,1263.8
1995-04-09,1995,Morocco,1310.7
1996-05-11,1996,Morocco,1302.1
1997-05-11,1997,Morocco,1391.7
1998-04-25,1998,Morocco,1391.7
1998-09-12,1998,Morocco,1422.4
1998-09-16,1998,Morocco,1391.1
1998-09-19,1998,Morocco,1414.5
1999-04-18,1999,Morocco,1393.2
1999-05-01,1999,Morocco,1431.6
2000-02-06,2000,Morocco,1489.6
2000-02-20,2000,Morocco,1451.1
2000-03-05,2000,Morocco,1490.3
2000-03-19,2000,Morocco,1451.8
2000-04-02,2000,Morocco,1501.3
2001-03-17,2001,Morocco,1530.9
2001-04-07,2001,Morocco,1549.3
2001-04-21,2001,Morocco,1553.2
2001-05-19,2001,Morocco,1572.1
2001-11-10,2001,Morocco,1529.0
2002-05-18,2002,Morocco,1509.3
2002-06-01,2002,Morocco,1515.7
2004-02-28,2004,Morocco,1569.1
2004-04-24,2004,Morocco,1586.1
2004-05-29,2004,Morocco,1606.9
2004-11-13,2004,Morocco,1566.8
2005-04-23,2005,Morocco,1593.3
2005-05-07,2005,Morocco,1613.5
2005-11-05,2005,Morocco,1694.1
2005-11-26,2005,Morocco,1711.6
2006-06-03,2006,Morocco,1723.4
2006-06-17,2006,Morocco,1723.4
2006-09-09,2006,Morocco,1732.6
2006-10-07,2006,Morocco,1741.6
2006-10-28,2006,Morocco,1662.0
2006-11-11,2006,Morocco,1582.4
2007-01-20,2007,Morocco,1531.6
2007-01-27,2007,Morocco,1521.5
2007-05-26,2007,Morocco,1535.8
2007-06-23,2007,Morocco,1486.4
2008-06-14,2008,Morocco,1514.0
2008-08-02,2008,Morocco,1437.7
2009-07-08,2009,Morocco,1455.2
2009-07-11,2009,Morocco,1500.2
2010-06-15,2010,Morocco,1551.1
2010-06-19,2010,Morocco,1604.9
2012-07-04,2012,Morocco,1541.6
2012-07-08,2012,Morocco,1521.4
2013-06-23,2013,Morocco,1619.5
2013-06-26,2013,Morocco,1644.9
2013-06-29,2013,Morocco,1609.7
2016-07-10,2016,Morocco,1640.0
2016-07-16,2016,Morocco,1659.9
2016-12-17,2016,Morocco,1673.6
2016-12-21,2016,Morocco,1691.4
2017-07-05,2017,Morocco,1707.2
2017-07-08,2017,Morocco,1716.6
2017-12-17,2017,Morocco,1720.4
2017-12-23,2017,Morocco,1755.0
2018-06-16,2018,Morocco,1755.0
2018-06-23,2018,Morocco,1702.2
2018-06-30,2018,Morocco,1613.9
2018-08-11,2018,Morocco,1542.2
2018-08-18,2018,Morocco,1454.2
2024-11-20,2024,Morocco,1496.6
2024-11-24,2024,Morocco,1548.0
2025-02-09,2025,Morocco,1572.8
2025-07-08,2025,Morocco,1555.5
2025-07-13,2025,Morocco,1581.7
2025-07-19,2025,Morocco,1545.7
1974-08-10,1974,Moscow,1500.0
1981-07-22,1981,Mount Isa,1422.0
1997-06-03,1997,Mpumalanga,1500.0
2002-07-10,2002,Mpumalanga,1482.7
1905-11-28,1905,Munster,1491.8
1951-12-11,1951,Munster,1489.7
1954-01-13,1954,Munster,1486.3
1960-12-21,1960,Munster,1483.6
1963-12-11,1963,Munster,1481.9
1967-01-25,1967,Munster,1509.0
1973-01-16,1973,Munster,1509.0
1973-10-31,1973,Munster,1509.0
1974-11-09,1974,Munster,1504.2
1976-01-13,1976,Munster,1497.1
1978-10-31,1978,Munster,1597.3
1980-10-04,1980,Munster,1571.5
1981-11-17,1981,Munster,1655.8
1984-11-17,1984,Munster,1636.0
1989-11-11,1989,Munster,1634.7
1992-10-21,1992,Munster,1688.5
1996-11-26,1996,Munster,1676.9
2010-11-16,2010,Munster,1765.4
2016-11-11,2016,Munster,1834.3
2022-11-10,2022,Munster,1897.2
2024-11-02,2024,Munster,1808.1
2024-11-30,2024,Munster,1816.3
2024-12-07,2024,Munster,1827.4
2024-12-13,2024,Munster,1788.9
2024-12-21,2024,Munster,1802.6
2024-12-27,2024,Munster,1729.7
2025-01-11,2025,Munster,1749.9
2025-01-18,2025,Munster,1718.8
2025-01-25,2025,Munster,1737.9
2025-02-15,2025,Munster,1762.1
2025-02-28,2025,Munster,1695.2
2025-03-21,2025,Munster,1665.5
2025-03-29,2025,Munster,1707.9
2025-04-05,2025,Munster,1712.0
2025-04-12,2025,Munster,1673.3
2025-04-19,2025,Munster,1633.3
2025-04-25,2025,Munster,1589.5
2025-05-09,2025,Munster,1619.4
2025-05-16,2025,Munster,1650.3
2025-05-31,2025,Munster,1650.3
2025-09-27,2025,Munster,1703.9
2025-10-04,2025,Munster,1713.4
2025-10-10,2025,Munster,1720.0
2025-10-18,2025,Munster,1797.7
2025-10-25,2025,Munster,1801.7
2025-11-01,2025,Munster,1832.6
2025-11-29,2025,Munster,1781.8
2025-12-06,2025,Munster,1746.4
2025-12-13,2025,Munster,1770.0
2025-12-20,2025,Munster,1794.4
2025-12-27,2025,Munster,1748.7
2026-01-02,2026,Munster,1672.6
2026-01-11,2026,Munster,1648.6
2026-01-17,2026,Munster,1615.4
2026-01-23,2026,Munster,1621.4
2026-01-30,2026,Munster,1607.0
2026-02-28,2026,Munster,1618.0
2026-03-21,2026,Munster,1548.0
2026-03-28,2026,Munster,1531.0
2025-12-13,2025,NEC Green Rockets,1545.5
2025-12-20,2025,NEC Green Rockets,1497.8
2026-01-10,2026,NEC Green Rockets,1432.4
2026-01-24,2026,NEC Green Rockets,1463.8
2026-02-22,2026,NEC Green Rockets,1491.9
2026-02-28,2026,NEC Green Rockets,1470.7
2026-03-07,2026,NEC Green Rockets,1516.9
2026-03-22,2026,NEC Green Rockets,1570.5
2026-03-28,2026,NEC Green Rockets,1528.4
2013-06-11,2013,NSW / Queensland Country,1497.5
2004-06-08,2004,NSW Waratahs,1586.4
2025-02-14,2025,NSW Waratahs,1595.2
2025-02-28,2025,NSW Waratahs,1610.2
2025-03-08,2025,NSW Waratahs,1645.7
2025-03-15,2025,NSW Waratahs,1586.7
2025-03-22,2025,NSW Waratahs,1613.4
2025-03-28,2025,NSW Waratahs,1517.3
2025-04-05,2025,NSW Waratahs,1474.9
2025-04-11,2025,NSW Waratahs,1538.8
2025-04-19,2025,NSW Waratahs,1462.1
2025-05-03,2025,NSW Waratahs,1437.5
2025-05-09,2025,NSW Waratahs,1402.8
2025-05-16,2025,NSW Waratahs,1371.0
2025-05-24,2025,NSW Waratahs,1411.5
2025-05-31,2025,NSW Waratahs,1378.1
2025-07-05,2025,NSW Waratahs,1377.3
2025-09-12,2025,NSW Waratahs,1290.1
2025-09-20,2025,NSW Waratahs,1397.5
2025-09-27,2025,NSW Waratahs,1467.1
2025-10-05,2025,NSW Waratahs,1508.0
2026-02-13,2026,NSW Waratahs,1569.6
2026-02-20,2026,NSW Waratahs,1587.1
2026-03-06,2026,NSW Waratahs,1509.7
2026-03-14,2026,NSW Waratahs,1481.4
2026-03-21,2026,NSW Waratahs,1441.9
2026-03-27,2026,NSW Waratahs,1476.9
1974-08-08,1974,Nada RC,1462.8
1964-08-05,1964,Nadi,1484.6
1980-05-17,1980,Nadi,1473.1
1964-07-15,1964,Nadroga,1473.2
1973-05-30,1973,Nadroga,1490.1
1980-07-16,1980,Nadroga,1484.0
1990-06-02,1990,Namibia,1482.0
1990-06-09,1990,Namibia,1472.8
1990-06-23,1990,Namibia,1456.2
1990-06-30,1990,Namibia,1446.3
1991-06-15,1991,Namibia,1527.8
1991-06-22,1991,Namibia,1607.6
1991-07-20,1991,Namibia,1667.1
1991-07-27,1991,Namibia,1720.5
1993-06-05,1993,Namibia,1664.3
1993-07-04,1993,Namibia,1695.0
1993-07-06,1993,Namibia,1728.8
1993-07-10,1993,Namibia,1750.5
1994-03-19,1994,Namibia,1656.0
1994-06-14,1994,Namibia,1671.1
1994-06-16,1994,Namibia,1650.2
1994-06-18,1994,Namibia,1650.2
1997-05-24,1997,Namibia,1602.2
1998-04-18,1998,Namibia,1562.5
1998-05-09,1998,Namibia,1580.3
1998-09-12,1998,Namibia,1613.3
1998-09-16,1998,Namibia,1644.5
1998-09-19,1998,Namibia,1686.8
1999-10-01,1999,Namibia,1639.5
1999-10-08,1999,Namibia,1613.1
1999-10-14,1999,Namibia,1532.6
2000-06-24,2000,Namibia,1464.3
2000-07-22,2000,Namibia,1497.5
2001-05-26,2001,Namibia,1465.0
2001-06-16,2001,Namibia,1443.8
2001-06-23,2001,Namibia,1367.5
2001-07-07,2001,Namibia,1352.2
2001-07-14,2001,Namibia,1370.9
2002-06-15,2002,Namibia,1470.1
2002-06-29,2002,Namibia,1521.8
2002-09-28,2002,Namibia,1538.7
2002-10-12,2002,Namibia,1483.2
2003-08-16,2003,Namibia,1545.5
2003-08-31,2003,Namibia,1622.5
2003-10-14,2003,Namibia,1611.9
2003-10-19,2003,Namibia,1608.1
2003-10-25,2003,Namibia,1604.3
2003-10-30,2003,Namibia,1558.5
2004-02-28,2004,Namibia,1505.0
2004-08-14,2004,Namibia,1588.5
2004-09-10,2004,Namibia,1617.9
2004-09-25,2004,Namibia,1641.5
2004-11-13,2004,Namibia,1681.6
2005-10-01,2005,Namibia,1698.7
2005-11-05,2005,Namibia,1618.2
2006-05-27,2006,Namibia,1649.6
2006-07-01,2006,Namibia,1551.1
2006-09-09,2006,Namibia,1513.8
2006-10-07,2006,Namibia,1539.1
2006-10-28,2006,Namibia,1618.7
2006-11-11,2006,Namibia,1698.2
2007-05-26,2007,Namibia,1709.4
2007-06-05,2007,Namibia,1679.1
2007-06-10,2007,Namibia,1613.3
2007-06-16,2007,Namibia,1589.6
2007-06-23,2007,Namibia,1569.9
2007-09-09,2007,Namibia,1567.9
2007-09-16,2007,Namibia,1565.3
2007-09-22,2007,Namibia,1563.4
2007-09-26,2007,Namibia,1536.1
2008-06-14,2008,Namibia,1555.7
2008-08-02,2008,Namibia,1572.6
2009-06-14,2009,Namibia,1572.6
2009-06-27,2009,Namibia,1613.6
2009-11-14,2009,Namibia,1660.3
2009-11-28,2009,Namibia,1692.7
2010-06-11,2010,Namibia,1728.6
2010-06-15,2010,Namibia,1773.8
2010-06-20,2010,Namibia,1809.0
2010-11-20,2010,Namibia,1726.7
2010-11-27,2010,Namibia,1638.0
2011-06-10,2011,Namibia,1628.9
2011-06-15,2011,Namibia,1676.1
2011-06-19,2011,Namibia,1653.4
2011-09-10,2011,Namibia,1604.5
2011-09-14,2011,Namibia,1578.3
2011-09-22,2011,Namibia,1576.3
2011-09-26,2011,Namibia,1571.0
2012-07-04,2012,Namibia,1582.1
2012-07-08,2012,Namibia,1545.5
2012-11-10,2012,Namibia,1589.9
2012-11-17,2012,Namibia,1574.6
2013-06-11,2013,Namibia,1632.1
2013-06-15,2013,Namibia,1664.2
2013-11-08,2013,Namibia,1687.8
2013-11-16,2013,Namibia,1720.6
2014-06-28,2014,Namibia,1668.6
2014-07-02,2014,Namibia,1695.7
2014-07-06,2014,Namibia,1736.2
2014-10-29,2014,Namibia,1769.9
2014-11-07,2014,Namibia,1726.4
2014-11-14,2014,Namibia,1699.4
2014-11-22,2014,Namibia,1623.9
2015-06-06,2015,Namibia,1668.4
2015-06-12,2015,Namibia,1645.2
2015-06-17,2015,Namibia,1597.4
2015-06-21,2015,Namibia,1540.8
2015-07-11,2015,Namibia,1607.0
2015-07-18,2015,Namibia,1660.1
2015-08-08,2015,Namibia,1715.1
2015-08-15,2015,Namibia,1781.7
2015-09-24,2015,Namibia,1781.0
2015-09-29,2015,Namibia,1748.9
2015-10-07,2015,Namibia,1729.5
2015-10-11,2015,Namibia,1715.2
2016-06-09,2016,Namibia,1656.6
2016-06-13,2016,Namibia,1666.6
2016-06-18,2016,Namibia,1707.7
2016-07-02,2016,Namibia,1730.2
2016-07-16,2016,Namibia,1782.1
2016-08-06,2016,Namibia,1788.0
