Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2006,Arabian Gulf,5,20,Korea,5/5/2006,-15,0.0,0.489,0.511,1262.321462,1453.332565
2006,Andorra,16,23,Moldova,5/6/2006,-7,0.0,0.264,0.736,1236.909286,1534.005355
2006,Austria,3,17,Switzerland,5/6/2006,-14,0.0,0.471,0.529,1129.438199,1326.471329
2006,Fiji Barbarians,30,15,Upolu Samoa,5/6/2006,15,1.0,0.554,0.446,1502.952217,1441.364359
2006,Israel,42,0,Bosnia & Herzegovina,5/6/2006,42,1.0,0.738,0.262,1150.365057,966.50918
2006,Luxembourg,8,25,Norway,5/6/2006,-17,0.0,0.737,0.263,1194.025673,1260.638288
2006,Savai'i Samoa,27,21,Fiji Warriors,5/6/2006,6,1.0,0.625,0.375,1611.802009,1539.76723
2006,Slovenia,22,0,Lithuania,5/6/2006,22,1.0,0.453,0.547,1227.072041,1197.575872
2006,Tau'uta Reds,13,8,Tautahi Gold,5/6/2006,5,1.0,0.663,0.337,1497.514102,1406.600083
2006,Armenia,42,6,Slovenia,5/13/2006,36,1.0,0.921,0.079,1589.18166,1215.604626
2006,Fiji Warriors,29,8,Tau'uta Reds,5/13/2006,21,1.0,0.663,0.337,1581.476089,1455.805243
2006,Germany,18,6,Spain,5/13/2006,12,1.0,0.672,0.328,1777.396655,1660.332246
2006,Portugal,52,14,Ukraine,5/13/2006,38,1.0,0.904,0.096,1607.289592,1265.11519
2006,Savai'i Samoa,36,20,Upolu Samoa,5/13/2006,16,1.0,0.804,0.196,1633.983845,1419.182523
2006,Tautahi Gold,5,5,Fiji Barbarians,5/13/2006,0,0.5,0.469,0.531,1406.600083,1502.952217
2006,Bosnia & Herzegovina,28,7,Azerbaijan,5/14/2006,21,1.0,0.444,0.556,1035.209684,1011.61364
2006,Greece,12,17,Finland,5/14/2006,-5,0.0,0.947,0.053,1432.158875,1142.163925
2006,Hong Kong,45,14,Sri Lanka,5/14/2006,31,1.0,0.433,0.567,1433.11623,1397.946538
2006,Japan,32,7,Georgia,5/14/2006,25,1.0,0.336,0.664,1651.621839,1672.066006
2006,Czech Republic,10,18,Portugal,5/20/2006,-8,0.0,0.387,0.613,1418.105475,1641.269618
2006,Guam,14,18,Philippines,5/20/2006,-4,0.0,0.303,0.697,1260.997951,1519.528896
2006,Latvia,18,7,Austria,5/20/2006,11,1.0,0.877,0.123,1407.990162,1117.222737
2006,Savai'i Samoa,10,5,Fiji Warriors,5/20/2006,5,1.0,0.676,0.324,1657.224196,1558.235738
2006,China,7,23,Hong Kong,5/21/2006,-16,0.0,0.459,0.541,1277.266754,1485.082659
2006,Hungary,17,23,Lithuania,5/27/2006,-6,0.0,0.693,0.307,1210.007264,1251.499102
2006,Namibia,82,12,Kenya,5/27/2006,70,1.0,0.816,0.184,1649.619383,1403.503965
2006,Spain,36,10,Germany,5/27/2006,26,1.0,0.44,0.56,1734.194874,1703.534027
2006,Ukraine,12,55,Russia,5/27/2006,-43,0.0,0.282,0.718,1222.47989,1545.43418
2006,Finland,27,0,Greece,5/28/2006,27,1.0,0.225,0.775,1245.507815,1328.814985
2006,England Saxons,7,13,Scotland A,6/3/2006,-6,0.0,0.177,0.823,1486.189338,1855.328668
2006,Fiji,17,35,Junior All Blacks,6/3/2006,-18,0.0,0.798,0.202,1690.561747,1714.615374
2006,Morocco,36,3,Uganda,6/3/2006,33,1.0,0.916,0.084,1723.426943,1359.460119
2006,Norway,35,23,Bosnia & Herzegovina,6/3/2006,12,1.0,0.849,0.151,1276.091157,1019.756815
2006,USA,13,28,Ireland A,6/3/2006,-15,0.0,0.34,0.66,1525.264325,1791.015567
2006,Ukraine,0,58,Romania,6/3/2006,-58,0.0,0.045,0.955,1215.061046,1833.735557
2006,Japan,16,57,Tonga,6/4/2006,-41,0.0,0.814,0.186,1529.919707,1591.584698
2006,Malaysia,61,20,India,6/5/2006,41,1.0,0.4,0.6,1045.073176,1010.893649
2006,Canada,10,15,Scotland A,6/7/2006,-5,0.0,0.159,0.841,1479.689658,1866.734782
2006,India,28,50,Thailand,6/7/2006,-22,0.0,0.298,0.702,973.570945,1272.457213
2006,Pakistan,27,22,Guam,6/7/2006,5,1.0,0.491,0.509,1216.287694,1224.524761
2006,USA,6,74,New Zealand Maori,6/7/2006,-68,0.0,0.044,0.956,1517.881325,2144.215475
2006,Kazakhstan,29,0,Singapore,6/8/2006,29,1.0,0.672,0.328,1471.364339,1332.422861
2006,Samoa,12,56,Junior All Blacks,6/9/2006,-44,0.0,0.671,0.329,1660.986844,1816.702155
2006,Czech Republic,3,24,Georgia,6/10/2006,-21,0.0,0.263,0.737,1385.574608,1704.596873
2006,England Saxons,41,11,Canada,6/10/2006,30,1.0,0.615,0.385,1539.042135,1426.836861
2006,Kenya,25,21,Tunisia,6/10/2006,4,1.0,0.75,0.25,1419.568075,1271.208155
2006,New Zealand,34,23,Ireland,6/10/2006,11,1.0,0.948,0.052,2581.828321,2141.561859
2006,New Zealand Maori,27,6,Ireland A,6/10/2006,21,1.0,0.922,0.078,2153.89965,1781.331392
2006,Philippines,3,24,Pakistan,6/10/2006,-21,0.0,0.898,0.102,1408.514689,1327.301901
2006,Russia,25,24,Romania,6/10/2006,1,1.0,0.227,0.773,1566.883935,1812.285802
2006,South Africa,36,16,Scotland,6/10/2006,20,1.0,0.972,0.028,2378.417836,1832.761561
2006,South Africa Amateurs,84,5,Senegal,6/10/2006,79,1.0,0.641,0.359,1562.883798,1411.264181
2006,Tonga,24,23,Fiji,6/10/2006,1,1.0,0.466,0.534,1606.403292,1675.743153
2006,Argentina,27,25,Wales,6/11/2006,2,1.0,0.524,0.476,1987.595814,2003.802939
2006,Australia,34,3,England,6/11/2006,31,1.0,0.718,0.282,2220.756203,2055.10821
2006,Chinese Taipei,20,18,Kazakhstan,6/11/2006,2,1.0,0.218,0.782,1208.942341,1436.995659
2006,Argentina A,26,11,Italy A,6/13/2006,15,1.0,0.771,0.229,1687.191861,1500.488988
2006,Portugal,17,37,Russia,6/13/2006,-20,0.0,0.703,0.297,1555.716436,1652.437117
2006,Singapore,34,22,Chinese Taipei,6/14/2006,12,1.0,0.758,0.242,1357.230695,1184.134507
2006,Argentina,45,27,Wales,6/17/2006,18,1.0,0.584,0.416,2036.60977,1954.788983
2006,Australia,43,18,England,6/17/2006,25,1.0,0.8,0.2,2246.834999,2029.029414
2006,Canada,33,18,USA,6/17/2006,15,1.0,0.477,0.523,1484.848779,1459.869407
2006,Cote D'Ivoire,9,9,Morocco,6/17/2006,0,0.5,0.183,0.817,1389.046567,1723.426943
2006,Ireland A,30,27,England Saxons,6/17/2006,3,1.0,0.861,0.139,1789.017814,1531.355713
2006,Junior All Blacks,38,10,Tonga,6/17/2006,28,1.0,0.838,0.162,1838.535821,1584.569626
2006,New Zealand,27,17,Ireland,6/17/2006,10,1.0,0.951,0.049,2586.5244,2136.86578
2006,New Zealand Maori,52,17,Scotland A,6/17/2006,35,1.0,0.889,0.111,2169.74525,1850.889182
2006,Romania,14,62,France,6/17/2006,-48,0.0,0.09,0.91,1798.259406,2303.087155
2006,Samoa,53,9,Japan,6/17/2006,44,1.0,0.766,0.234,1696.598856,1494.307695
2006,South Africa,29,15,Scotland,6/17/2006,14,1.0,0.973,0.027,2381.374919,1829.804478
2006,Argentina A,64,6,Russia,6/18/2006,58,1.0,0.653,0.347,1743.796965,1595.832013
2006,Portugal,26,26,Italy A,6/18/2006,0,0.5,0.679,0.321,1555.716436,1500.488988
2006,Argentina,19,25,New Zealand,6/24/2006,-6,0.0,0.061,0.939,2031.859348,2591.274822
2006,Australia,37,15,Ireland,6/24/2006,22,1.0,0.744,0.256,2278.985415,2104.715364
2006,Barbados,3,69,Canada,6/24/2006,-66,0.0,0.765,0.235,1485.934487,1613.414165
2006,Cook Islands,10,77,Tonga,6/24/2006,-67,0.0,0.562,0.438,1457.88028,1679.373252
2006,Fiji,23,20,Samoa,6/24/2006,3,1.0,0.577,0.423,1699.181238,1673.160771
2006,Italy A,32,29,Russia,6/24/2006,3,1.0,0.471,0.529,1529.837207,1566.483794
2006,Junior All Blacks,38,8,Japan,6/24/2006,30,1.0,0.918,0.082,1849.817855,1483.025661
2006,Portugal,19,24,Argentina A,6/24/2006,-5,0.0,0.343,0.657,1531.145976,1768.367425
2006,South Africa,26,36,France,6/24/2006,-10,0.0,0.707,0.293,2313.544691,2370.917383
2006,Cambodia,30,7,Indonesia,6/27/2006,23,1.0,0.606,0.394,1550.044704,1449.955296
2006,Laos,17,32,Brunei,6/27/2006,-15,0.0,0.352,0.648,1279.899145,1539.0357
2006,Cambodia,41,10,Brunei,6/29/2006,31,1.0,0.621,0.379,1602.536646,1486.543758
2006,Laos,12,34,Indonesia,6/29/2006,-22,0.0,0.367,0.633,1233.925058,1495.929383
2006,Brunei,20,32,Indonesia,7/1/2006,-12,0.0,0.593,0.407,1425.675505,1556.797636
2006,Cameroon,9,30,South Africa Amateurs,7/1/2006,-21,0.0,0.256,0.744,1270.511982,1594.483652
2006,Chile,13,60,Argentina,7/1/2006,-47,0.0,0.046,0.954,1422.127657,2038.949164
2006,Japan,15,29,Fiji,7/1/2006,-14,0.0,0.307,0.693,1449.727502,1732.479397
2006,Laos,0,30,Cambodia,7/1/2006,-30,0.0,0.156,0.844,1212.524036,1623.937668
2006,Tonga,0,36,Samoa,7/1/2006,-36,0.0,0.615,0.385,1590.584114,1761.949909
2006,Tunisia,24,7,Namibia,7/1/2006,17,1.0,0.148,0.852,1369.68804,1551.139498
2006,USA,91,0,Barbados,7/1/2006,91,1.0,0.57,0.43,1537.646277,1408.157617
2006,Uganda,32,7,Cote D'Ivoire,7/1/2006,25,1.0,0.565,0.435,1416.149516,1332.35717
2006,Argentina,26,0,Uruguay,7/8/2006,26,1.0,0.951,0.049,2045.449575,1593.473679
2006,New Zealand,32,12,Australia,7/8/2006,20,1.0,0.903,0.097,2603.100258,2267.159979
2006,Tonga,90,0,Cook Islands,7/8/2006,90,1.0,0.768,0.232,1632.480136,1415.984258
2006,Australia,49,0,South Africa,7/15/2006,49,1.0,0.541,0.459,2338.968293,2241.736377
2006,New Zealand,35,17,South Africa,7/22/2006,18,1.0,0.925,0.075,2611.933376,2232.903259
2006,Thailand,27,36,Malaysia,7/22/2006,-9,0.0,0.851,0.149,1194.12327,1123.407119
2006,Uruguay,43,15,Chile,7/22/2006,28,1.0,0.805,0.195,1619.726254,1395.875082
2006,Australia,9,13,New Zealand,7/29/2006,-4,0.0,0.242,0.758,2323.359674,2627.541995
2006,Australia,20,18,South Africa,8/5/2006,2,1.0,0.722,0.278,2335.591077,2220.671856
2006,Canada,56,7,USA,8/12/2006,49,1.0,0.704,0.296,1659.675979,1491.384463
2006,Zimbabwe,22,22,Madagascar,8/12/2006,0,0.5,0.603,0.397,1403.786865,1406.356849
2006,New Zealand,34,27,Australia,8/19/2006,7,1.0,0.892,0.108,2636.513939,2326.619133
2006,Madagascar,59,18,Zambia,8/26/2006,41,1.0,0.72,0.28,1448.16755,1275.229455
2006,South Africa,26,45,New Zealand,8/26/2006,-19,0.0,0.123,0.877,2205.898324,2651.287471
2006,South Africa,21,20,New Zealand,9/2/2006,1,1.0,0.106,0.894,2230.693793,2626.492002
2006,Kenya,30,26,Namibia,9/9/2006,4,1.0,0.419,0.581,1456.954899,1513.752674
2006,South Africa,24,16,Australia,9/9/2006,8,1.0,0.47,0.53,2277.28305,2280.029876
2006,Uganda,3,5,Morocco,9/9/2006,-2,0.0,0.208,0.792,1407.007164,1732.569295
2006,Czech Republic,12,33,Spain,9/16/2006,-21,0.0,0.171,0.829,1364.364624,1755.404858
2006,Zambia,14,10,Zimbabwe,9/16/2006,4,1.0,0.424,0.576,1312.343778,1366.672542
2006,Cote D'Ivoire,18,7,Uganda,9/23/2006,11,1.0,0.501,0.499,1382.005214,1357.35912
2006,Tunisia,31,12,Kenya,9/23/2006,19,1.0,0.482,0.518,1431.7182,1394.924739
2006,Ukraine,11,25,Russia,9/23/2006,-14,0.0,0.169,0.831,1196.726072,1584.818768
2006,Armenia,16,29,Switzerland,9/30/2006,-13,0.0,0.875,0.125,1496.867981,1418.785008
2006,Luxembourg,16,8,Finland,9/30/2006,8,1.0,0.534,0.466,1234.998845,1204.534643
2006,Russia,37,17,Ukraine,9/30/2006,20,1.0,0.935,0.065,1592.734235,1188.810605
2006,Spain,46,17,Czech Republic,9/30/2006,29,1.0,0.936,0.064,1764.108385,1355.661097
2006,Uruguay,13,42,USA,9/30/2006,-29,0.0,0.763,0.237,1515.913806,1595.196911
2006,South Africa Amateurs,46,6,Madagascar,10/6/2006,40,1.0,0.781,0.219,1626.942907,1415.708295
2006,Azerbaijan,5,20,Greece,10/7/2006,-15,0.0,0.199,0.801,989.567248,1350.861377
2006,Bosnia & Herzegovina,7,14,Finland,10/7/2006,-7,0.0,0.347,0.653,990.884114,1233.407344
2006,Italy,83,0,Portugal,10/7/2006,83,1.0,0.802,0.198,1734.578489,1496.130444
2006,Morocco,23,7,Cote D'Ivoire,10/7/2006,16,1.0,0.921,0.079,1741.570632,1373.003877
2006,Namibia,23,15,Tunisia,10/7/2006,8,1.0,0.712,0.288,1539.080634,1406.39024
2006,Norway,8,13,Hungary,10/7/2006,-5,0.0,0.693,0.307,1226.463361,1259.63506
2006,Poland,54,8,Andorra,10/7/2006,46,1.0,0.825,0.175,1458.718236,1210.039431
2006,Romania,20,8,Georgia,10/7/2006,12,1.0,0.725,0.275,1826.437425,1676.418854
2006,Switzerland,30,9,Serbia,10/7/2006,21,1.0,0.762,0.238,1448.24991,1262.518781
2006,USA,33,7,Uruguay,10/7/2006,26,1.0,0.709,0.291,1633.618681,1477.492036
2006,Peru,10,36,Brazil,10/14/2006,-26,0.0,0.424,0.576,1084.291058,1324.507811
2006,Russia,7,67,Italy,10/14/2006,-60,0.0,0.405,0.595,1526.136768,1801.175956
2006,Slovakia,6,0,Monaco,10/14/2006,6,1.0,0.692,0.308,1523.957358,1410.294079
2006,Spain,20,43,Romania,10/14/2006,-23,0.0,0.518,0.482,1698.231358,1892.314452
2006,Venezuela,70,0,Costa Rica,10/14/2006,70,1.0,0.419,0.581,1467.138762,1400.881411
2006,Brazil,95,0,Costa Rica,10/16/2006,95,1.0,0.498,0.502,1416.155844,1309.233378
2006,Venezuela,22,28,Colombia,10/16/2006,-6,0.0,0.965,0.035,1392.03564,1039.548228
2006,Costa Rica,5,42,Colombia,10/18/2006,-37,0.0,0.879,0.121,1181.361778,1167.419828
2006,Venezuela,6,0,Peru,10/18/2006,6,1.0,0.901,0.099,1399.77432,1076.552378
2006,Brazil,37,3,Colombia,10/20/2006,34,1.0,0.866,0.134,1435.246975,1148.328697
2006,Costa Rica,3,31,Peru,10/20/2006,-28,0.0,0.738,0.262,1081.994584,1175.919572
2006,Sweden,24,0,Armenia,10/21/2006,24,1.0,0.407,0.593,1432.608176,1420.458809
2006,Colombia,23,3,Peru,10/22/2006,20,1.0,0.568,0.432,1200.958318,1123.289951
2006,Venezuela,7,23,Brazil,10/22/2006,-16,0.0,0.557,0.443,1336.694343,1498.326952
2006,Croatia,11,12,Poland,10/28/2006,-1,0.0,0.603,0.397,1439.79629,1475.442703
2006,Denmark,13,23,Sweden,10/28/2006,-10,0.0,0.347,0.653,1214.772774,1465.936424
2006,Georgia,37,23,Spain,10/28/2006,14,1.0,0.576,0.424,1722.349568,1652.300644
2006,Hungary,42,3,Bulgaria,10/28/2006,39,1.0,0.795,0.205,1289.945205,1069.380874
2006,Israel,5,28,Slovenia,10/28/2006,-23,0.0,0.514,0.486,1085.019677,1280.950006
2006,Latvia,27,16,Malta,10/28/2006,11,1.0,0.563,0.437,1451.42606,1395.559226
2006,Lithuania,37,15,Norway,10/28/2006,22,1.0,0.64,0.36,1296.630373,1181.33209
2006,Namibia,25,7,Morocco,10/28/2006,18,1.0,0.324,0.676,1618.670769,1661.980497
2006,Portugal,26,23,Russia,10/28/2006,3,1.0,0.564,0.436,1520.284292,1501.98292
2006,Tanzania,11,10,Réunion,10/28/2006,1,1.0,0.606,0.394,1510.914965,1489.085035
2006,Andorra,21,34,Latvia,11/4/2006,-13,0.0,0.277,0.723,1180.759053,1480.706438
2006,Belgium,24,11,Ukraine,11/4/2006,13,1.0,0.93,0.07,1571.052366,1181.444746
2006,Greece,45,10,Azerbaijan,11/4/2006,35,1.0,0.925,0.075,1361.615685,978.81294
2006,Malta,18,40,Croatia,11/4/2006,-22,0.0,0.544,0.456,1327.314034,1508.041482
2006,Serbia,34,23,Denmark,11/4/2006,11,1.0,0.67,0.33,1295.349707,1181.941848
2006,Wales,29,29,Australia,11/4/2006,0,0.5,0.191,0.809,1954.788983,2280.029876
2006,England,20,41,New Zealand,11/5/2006,-21,0.0,0.047,0.953,2023.205153,2632.316263
2006,England,18,25,Argentina,11/11/2006,-7,0.0,0.575,0.425,1975.352727,2093.302001
2006,France,3,47,New Zealand,11/11/2006,-44,0.0,0.255,0.745,2332.106154,2671.127492
2006,Georgia,17,3,Portugal,11/11/2006,14,1.0,0.831,0.169,1740.617272,1502.016588
2006,Ireland,32,15,South Africa,11/11/2006,17,1.0,0.363,0.637,2178.351891,2203.646523
2006,Italy,18,25,Australia,11/11/2006,-7,0.0,0.089,0.911,1793.762707,2287.443125
2006,Moldova,26,24,Germany,11/11/2006,2,1.0,0.367,0.633,1561.815796,1675.723586
2006,Morocco,8,27,Namibia,11/11/2006,-19,0.0,0.664,0.336,1582.42906,1698.222206
2006,Wales,38,20,Pacific Islanders,11/11/2006,18,1.0,0.955,0.045,1960.048303,1492.487569
2006,Ireland A,17,24,Australia,11/15/2006,-7,0.0,0.08,0.92,1782.330899,2294.13004
2006,Wales,61,26,Canada,11/17/2006,35,1.0,0.897,0.103,1974.853612,1644.87067
2006,Bulgaria,10,50,Lithuania,11/18/2006,-40,0.0,0.294,0.706,1025.712896,1340.298351
2006,England,23,21,South Africa,11/18/2006,2,1.0,0.293,0.707,2006.441647,2172.557603
2006,France,11,23,New Zealand,11/18/2006,-12,0.0,0.179,0.821,2313.685815,2689.547831
2006,Germany,32,13,Belgium,11/18/2006,19,1.0,0.738,0.262,1707.142863,1539.633089
2006,Italy,16,23,Argentina,11/18/2006,-7,0.0,0.215,0.785,1775.839842,2111.224866
2006,Japan,52,3,Hong Kong,11/18/2006,49,1.0,0.557,0.443,1519.075141,1415.73502
2006,Netherlands,18,29,Ukraine,11/18/2006,-11,0.0,0.882,0.118,1368.280761,1269.084251
2006,Scotland,34,22,Pacific Islanders,11/18/2006,12,1.0,0.915,0.085,1838.544266,1483.747781
2006,Ireland,21,6,Australia,11/19/2006,15,1.0,0.442,0.558,2240.28555,2232.196381
2006,Hong Kong,5,23,Korea,11/21/2006,-18,0.0,0.554,0.446,1350.534247,1518.533338
2006,Scotland A,20,44,Australia,11/21/2006,-24,0.0,0.146,0.854,1832.03541,2251.050153
2006,England,14,25,South Africa,11/25/2006,-11,0.0,0.372,0.628,1969.48188,2209.51737
2006,France,27,26,Argentina,11/25/2006,1,1.0,0.832,0.168,2318.352732,2106.557949
2006,Italy,41,6,Canada,11/25/2006,35,1.0,0.766,0.234,1809.378794,1611.331718
2006,Korea,0,54,Japan,11/25/2006,-54,0.0,0.606,0.394,1421.478133,1616.130346
2006,Moldova,43,7,Netherlands,11/25/2006,36,1.0,0.824,0.176,1587.184689,1342.911868
2006,Portugal,11,11,Georgia,11/25/2006,0,0.5,0.281,0.719,1502.016588,1740.617272
2006,Scotland,15,44,Australia,11/25/2006,-29,0.0,0.125,0.875,1821.486733,2268.107686
2006,Wales,10,45,New Zealand,11/25/2006,-35,0.0,0.025,0.975,1971.333723,2693.06772
2006,Ireland,61,17,Pacific Islanders,11/26/2006,44,1.0,0.992,0.008,2241.544356,1482.488975
2006,World XV,7,32,South Africa,12/3/2006,-25,0.0,0.107,0.893,1752.557524,2223.511631
2006,Tanzania,29,10,Niger,12/16/2006,19,1.0,0.557,0.443,1563.996451,1493.052071
2007,Morocco,5,10,Portugal,1/20/2007,-5,0.0,0.71,0.29,1531.563981,1552.881667
2007,Portugal,16,15,Morocco,1/27/2007,1,1.0,0.635,0.365,1562.995737,1521.449911
2007,England,42,20,Scotland,2/3/2007,22,1.0,0.783,0.217,1996.681852,1794.286761
2007,Italy,3,39,France,2/3/2007,-36,0.0,0.076,0.924,1798.399157,2329.332369
2007,Portugal,21,18,Spain,2/3/2007,3,1.0,0.479,0.521,1591.863073,1623.433308
2007,Romania,17,20,Georgia,2/3/2007,-3,0.0,0.787,0.213,1848.703521,1784.228203
2007,Wales,9,19,Ireland,2/4/2007,-10,0.0,0.245,0.755,1947.798072,2265.080007
2007,England,20,7,Italy,2/10/2007,13,1.0,0.828,0.172,2014.808771,1780.272238
2007,Scotland,21,9,Wales,2/10/2007,12,1.0,0.389,0.611,1856.990937,1885.093896
2007,Spain,14,39,Russia,2/10/2007,-25,0.0,0.756,0.244,1524.931725,1600.484503
2007,Tonga,83,3,Korea,2/10/2007,80,1.0,0.838,0.162,1660.877388,1393.080881
2007,Ireland,17,20,France,2/11/2007,-3,0.0,0.515,0.485,2236.497117,2357.915259
2007,France,32,21,Wales,2/24/2007,11,1.0,0.959,0.041,2361.984143,1881.025012
2007,Ireland,43,13,England,2/24/2007,30,1.0,0.847,0.153,2257.566848,1993.73904
2007,Scotland,17,37,Italy,2/24/2007,-20,0.0,0.705,0.295,1771.097255,1866.16592
2007,Italy,23,20,Wales,3/10/2007,3,1.0,0.586,0.414,1889.138049,1858.052883
2007,Portugal,12,5,Uruguay,3/10/2007,7,1.0,0.748,0.252,1612.785687,1456.569422
2007,Romania,50,14,Spain,3/10/2007,36,1.0,0.909,0.091,1861.913865,1511.721381
2007,Scotland,18,19,Ireland,3/10/2007,-1,0.0,0.086,0.914,1768.723082,2259.941021
2007,England,26,18,France,3/11/2007,8,1.0,0.156,0.844,2067.937743,2287.78544
2007,Czech Republic,13,46,Romania,3/17/2007,-33,0.0,0.077,0.923,1344.78235,1872.792612
2007,France,46,19,Scotland,3/17/2007,27,1.0,0.968,0.032,2292.006945,1764.501577
2007,Italy,24,51,Ireland,3/17/2007,-27,0.0,0.154,0.846,1868.591521,2280.487549
2007,Spain,31,17,Georgia,3/17/2007,14,1.0,0.243,0.757,1593.753043,1702.196541
2007,Wales,27,18,England,3/17/2007,9,1.0,0.315,0.685,1921.146639,2004.843987
2007,Georgia,31,12,Russia,3/24/2007,19,1.0,0.734,0.266,1734.012357,1568.668687
2007,Uruguay,18,12,Portugal,3/24/2007,6,1.0,0.385,0.615,1504.427945,1564.927164
2007,Croatia,7,27,Latvia,3/31/2007,-20,0.0,0.643,0.357,1429.727579,1559.020341
2007,Fiji Barbarians,20,18,Tautahi Gold,3/31/2007,2,1.0,0.728,0.272,1514.886261,1394.666039
2007,Savai'i Samoa,13,14,Upolu Samoa,3/31/2007,-1,0.0,0.858,0.142,1633.432219,1442.9745
2007,Switzerland,22,24,Denmark,3/31/2007,-2,0.0,0.877,0.123,1409.72188,1220.469878
2007,Tau'uta Reds,23,20,Fiji Warriors,3/31/2007,3,1.0,0.461,0.539,1485.71666,1528.324321
2007,Andorra,24,13,Croatia,4/7/2007,11,1.0,0.269,0.731,1253.467034,1357.019598
2007,Canada East,24,26,Canada West,4/7/2007,-2,0.0,0.595,0.405,1433.458323,1494.001651
2007,Denmark,3,11,Armenia,4/7/2007,-8,0.0,0.328,0.672,1191.681336,1449.247351
2007,Fiji Warriors,16,11,Savai'i Samoa,4/7/2007,5,1.0,0.457,0.543,1567.258678,1594.497862
2007,Georgia,98,3,Czech Republic,4/7/2007,95,1.0,0.935,0.065,1745.806788,1332.987919
2007,Tautahi Gold,13,21,Tau'uta Reds,4/7/2007,-8,0.0,0.477,0.523,1352.749346,1527.633353
2007,US Falcons,48,17,US Hawks,4/7/2007,31,1.0,0.606,0.394,1554.574824,1445.425176
2007,Upolu Samoa,26,25,Fiji Barbarians,4/7/2007,1,1.0,0.504,0.496,1456.714168,1501.146593
2007,Fiji Barbarians,24,23,Savai'i Samoa,4/14/2007,1,1.0,0.474,0.526,1515.741436,1579.903019
2007,Serbia,12,30,Sweden,4/14/2007,-18,0.0,0.366,0.634,1252.260429,1509.025702
2007,Tautahi Gold,13,10,Fiji Warriors,4/14/2007,3,1.0,0.309,0.691,1391.052809,1528.955215
2007,Upolu Samoa,30,31,Tau'uta Reds,4/14/2007,-1,0.0,0.506,0.494,1442.688479,1541.659042
2007,Belgium,27,29,Moldova,4/21/2007,-2,0.0,0.539,0.461,1515.929425,1610.888353
2007,Bosnia & Herzegovina,12,17,Luxembourg,4/21/2007,-5,0.0,0.274,0.726,971.229287,1254.653672
2007,Fiji Barbarians,14,20,Fiji Warriors,4/21/2007,-6,0.0,0.588,0.412,1469.977922,1574.718729
2007,Hungary,27,5,Austria,4/21/2007,22,1.0,0.806,0.194,1314.234997,1092.932945
2007,Russia,62,6,Czech Republic,4/21/2007,56,1.0,0.857,0.143,1591.83049,1309.826116
2007,Savai'i Samoa,25,12,Tau'uta Reds,4/21/2007,13,1.0,0.657,0.343,1616.059785,1505.502276
2007,Tautahi Gold,18,13,Upolu Samoa,4/21/2007,5,1.0,0.534,0.466,1424.480761,1409.260527
2007,Ukraine,14,22,Germany,4/21/2007,-8,0.0,0.11,0.89,1259.40608,1716.821034
2007,Japan,82,0,Korea,4/22/2007,82,1.0,0.848,0.152,1643.063416,1366.147811
2007,Arabian Gulf,52,11,Sri Lanka,4/27/2007,41,1.0,0.414,0.586,1349.994888,1310.273112
2007,Fiji Warriors,27,29,Upolu Samoa,4/28/2007,-2,0.0,0.8,0.2,1539.587521,1444.391735
2007,Germany,21,12,Netherlands,4/28/2007,9,1.0,0.93,0.07,1723.281117,1336.451785
2007,Israel,34,13,Bosnia & Herzegovina,4/28/2007,21,1.0,0.748,0.252,1116.198548,940.050416
2007,Savai'i Samoa,34,22,Tautahi Gold,4/28/2007,12,1.0,0.823,0.177,1634.248007,1406.292539
2007,Tau'uta Reds,21,14,Fiji Barbarians,4/28/2007,7,1.0,0.654,0.346,1534.285988,1441.19421
2007,Japan,73,3,Hong Kong,4/29/2007,70,1.0,0.892,0.108,1661.400597,1332.197066
2007,Austria,7,3,Bulgaria,5/5/2007,4,1.0,0.694,0.306,1112.63176,1006.014081
2007,Czech Republic,15,42,Spain,5/5/2007,-27,0.0,0.231,0.769,1279.029176,1624.549983
2007,Latvia,9,33,Poland,5/5/2007,-24,0.0,0.714,0.286,1467.160872,1567.302172
2007,Netherlands,20,27,Belgium,5/5/2007,-7,0.0,0.354,0.646,1307.001445,1545.379765
2007,Slovenia,25,16,Luxembourg,5/5/2007,9,1.0,0.642,0.358,1313.938817,1221.664861
2007,Sweden,6,0,Switzerland,5/5/2007,6,1.0,0.732,0.268,1529.903152,1388.84443
2007,Tau'uta Reds,15,35,Upolu Samoa,5/5/2007,-20,0.0,0.721,0.279,1446.504977,1532.172746
2007,Ukraine,16,17,Moldova,5/5/2007,-1,0.0,0.169,0.831,1254.714432,1615.580001
2007,Kazakhstan,79,6,Sri Lanka,5/8/2007,73,1.0,0.762,0.238,1478.037694,1269.231077
2007,Canada East,5,20,US Falcons,5/9/2007,-15,0.0,0.434,0.566,1385.321072,1602.712075
2007,Canada West,32,20,US Hawks,5/9/2007,12,1.0,0.671,0.329,1527.781681,1411.645146
2007,Arabian Gulf,9,49,Kazakhstan,5/11/2007,-40,0.0,0.424,0.576,1286.970806,1541.061776
2007,Canada East,23,36,US Hawks,5/12/2007,-13,0.0,0.57,0.43,1325.197065,1471.769153
2007,Canada West,16,29,US Falcons,5/12/2007,-13,0.0,0.5,0.5,1474.989965,1655.503791
