Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2008,Saracens,6,15,Harlequins,2/24/2008,-9,0.0,0.907,0.093,1623.468649,1469.601002
2008,Connacht,10,16,Leinster,2/29/2008,-6,0.0,0.081,0.919,1258.689031,1767.694622
2008,Glasgow ,9,6,Ospreys,2/29/2008,3,1.0,0.211,0.789,1472.540025,1689.321129
2008,Ulster,20,8,Scarlets,2/29/2008,12,1.0,0.461,0.539,1391.992961,1383.654219
2008,Dragons,10,10,Edinburgh,2/29/2008,0,0.5,0.337,0.663,1264.831366,1457.467175
2008,Lions,16,18,Western Force,2/29/2008,-2,0.0,0.459,0.541,1299.056138,1443.158237
2008,Stormers,0,22,Crusaders,2/29/2008,-22,0.0,0.113,0.887,1415.073205,1876.988431
2008,Sale,15,22,Worcester,2/29/2008,-7,0.0,0.925,0.075,1567.959288,1361.088714
2008,Hurricanes,39,19,Chiefs,2/29/2008,20,1.0,0.312,0.688,1541.509354,1586.37645
2008,Highlanders,12,15,Waratahs,3/1/2008,-3,0.0,0.307,0.693,1307.180079,1558.019554
2008,Leicester,34,21,Yorkshire Carnegie,3/1/2008,13,1.0,0.955,0.045,1709.991095,1245.272598
2008,Harlequins,30,25,Gloucester,3/1/2008,5,1.0,0.313,0.687,1518.813871,1631.58096
2008,London Irish,27,24,Saracens,3/1/2008,3,1.0,0.683,0.317,1699.463504,1605.898928
2008,Cardiff Blues,25,22,Munster,3/1/2008,3,1.0,0.448,0.552,1662.941051,1713.063454
2008,Brumbies,43,11,Reds,3/1/2008,32,1.0,0.942,0.058,1698.749994,1272.653822
2008,Cheetahs,26,50,Blues,3/1/2008,-24,0.0,0.127,0.873,1321.146314,1763.78252
2008,Bulls,15,29,Sharks,3/1/2008,-14,0.0,0.555,0.445,1619.071321,1775.88954
2008,Russia,41,26,Portugal,3/1/2008,15,1.0,0.869,0.131,1723.272357,1440.175037
2008,Bristol,9,19,Bath,3/2/2008,-10,0.0,0.404,0.596,1439.091211,1659.198785
2008,Waratahs,24,17,Brumbies,3/7/2008,7,1.0,0.407,0.593,1607.388117,1649.381431
2008,Highlanders,6,10,Hurricanes,3/7/2008,-4,0.0,0.286,0.714,1288.794508,1559.894925
2008,Bulls,31,17,Lions,3/7/2008,14,1.0,0.907,0.093,1629.174958,1288.952501
2008,Romania,21,15,Portugal,3/8/2008,6,1.0,0.874,0.126,1711.490892,1430.37386
2008,Ireland,12,16,Wales,3/8/2008,-4,0.0,0.74,0.26,2059.369379,2048.09864
2008,Bath,22,11,Newcastle,3/8/2008,11,1.0,0.828,0.172,1676.283421,1444.034515
2008,Gloucester,34,14,London Irish,3/8/2008,20,1.0,0.51,0.49,1691.223645,1639.820819
2008,Sharks,22,17,Blues,3/8/2008,5,1.0,0.623,0.377,1802.920953,1736.751107
2008,Worcester,23,19,Leicester,3/8/2008,4,1.0,0.171,0.829,1414.456751,1656.623058
2008,Chiefs,22,20,Cheetahs,3/8/2008,2,1.0,0.876,0.124,1591.807321,1315.715443
2008,Scotland,15,9,England,3/8/2008,6,1.0,0.217,0.783,1852.542862,2028.258341
2008,Russia,42,16,Spain,3/8/2008,26,1.0,0.768,0.232,1753.842765,1559.697121
2008,Reds,16,34,Stormers,3/8/2008,-18,0.0,0.404,0.596,1225.046876,1462.680151
2008,France,25,13,Italy,3/9/2008,12,1.0,0.914,0.086,2151.756448,1799.314433
2008,Yorkshire Carnegie,13,30,Bristol,3/9/2008,-17,0.0,0.335,0.665,1206.492489,1477.87132
2008,Wasps,29,25,Harlequins,3/9/2008,4,1.0,0.825,0.175,1724.803462,1507.571493
2008,Saracens,24,20,Sale,3/9/2008,4,1.0,0.657,0.343,1627.974664,1545.883552
2008,Western Force,24,29,Crusaders,3/9/2008,-5,0.0,0.112,0.888,1435.093461,1885.053207
2008,Chiefs,26,35,Stormers,3/14/2008,-9,0.0,0.764,0.236,1521.451988,1533.035484
2008,Brumbies,15,33,Hurricanes,3/14/2008,-18,0.0,0.72,0.28,1564.541666,1644.73469
2008,Sale,22,16,Gloucester,3/14/2008,6,1.0,0.4,0.6,1592.579267,1644.52793
2008,Crusaders,55,7,Cheetahs,3/15/2008,48,1.0,0.976,0.024,1888.774285,1311.994365
2008,Lions,8,16,Sharks,3/15/2008,-8,0.0,0.074,0.926,1282.446777,1809.426677
2008,Leicester,36,23,Saracens,3/15/2008,13,1.0,0.645,0.355,1694.104445,1590.493277
2008,Wales,29,12,France,3/15/2008,17,1.0,0.459,0.541,2110.665808,2089.18928
2008,Russia,12,8,Romania,3/15/2008,4,1.0,0.663,0.337,1775.55147,1689.782187
2008,Italy,23,20,Scotland,3/15/2008,3,1.0,0.531,0.469,1825.304447,1826.552848
2008,England,33,10,Ireland,3/15/2008,23,1.0,0.563,0.437,2083.829481,2003.798239
2008,Blues,17,27,Western Force,3/15/2008,-10,0.0,0.897,0.103,1650.711297,1521.133271
2008,Reds,40,8,Bulls,3/15/2008,32,1.0,0.131,0.869,1346.665562,1507.556272
2008,Worcester,10,10,Yorkshire Carnegie,3/16/2008,0,0.5,0.836,0.164,1414.456751,1206.492489
2008,Newcastle,8,28,Bristol,3/16/2008,-20,0.0,0.559,0.441,1375.967151,1545.938684
2008,London Irish,16,22,Wasps,3/16/2008,-6,0.0,0.486,0.514,1602.020027,1762.604254
2008,Harlequins,22,16,Bath,3/16/2008,6,1.0,0.368,0.632,1556.745414,1627.1095
2008,Edinburgh,38,8,Connacht,3/21/2008,30,1.0,0.829,0.171,1480.998564,1235.157642
2008,Scarlets,35,17,Cardiff Blues,3/21/2008,18,1.0,0.236,0.764,1473.684086,1572.911184
2008,Leinster,34,18,Glasgow ,3/21/2008,16,1.0,0.894,0.106,1779.719104,1460.515543
2008,Yorkshire Carnegie,16,15,Newcastle,3/21/2008,1,1.0,0.367,0.633,1224.036919,1358.422721
2008,Brumbies,29,23,Cheetahs,3/21/2008,6,1.0,0.868,0.132,1574.793712,1301.742319
2008,Crusaders,34,7,Waratahs,3/21/2008,27,1.0,0.886,0.114,1903.950283,1592.212119
2008,Bath,19,16,London Irish,3/22/2008,3,1.0,0.64,0.36,1647.059413,1582.070114
2008,Lions,24,24,Reds,3/22/2008,0,0.5,0.516,0.484,1282.446777,1346.665562
2008,Chiefs,43,27,Bulls,3/22/2008,16,1.0,0.625,0.375,1563.921471,1465.086789
2008,Blues,17,14,Stormers,3/22/2008,3,1.0,0.752,0.248,1664.462012,1519.284769
2008,Highlanders,28,36,Western Force,3/22/2008,-8,0.0,0.288,0.712,1263.488364,1546.439415
2008,Romania,76,7,Czech Republic,3/22/2008,69,1.0,0.96,0.04,1696.503328,1204.006011
2008,Munster,42,6,Ulster,3/22/2008,36,1.0,0.907,0.093,1726.461629,1378.594786
2008,Bristol,15,28,Harlequins,3/23/2008,-13,0.0,0.591,0.409,1483.520188,1619.16391
2008,Sale,22,6,Bath,3/28/2008,16,1.0,0.529,0.471,1645.899348,1593.739332
2008,Edinburgh,0,20,Cardiff Blues,3/28/2008,-20,0.0,0.476,0.524,1423.068547,1630.841201
2008,Connacht,5,16,Munster,3/28/2008,-11,0.0,0.083,0.917,1226.860409,1734.758862
2008,Ospreys,32,7,Ulster,3/28/2008,25,1.0,0.902,0.098,1702.07931,1365.836605
2008,Western Force,16,32,Stormers,3/28/2008,-16,0.0,0.643,0.357,1473.587987,1592.136197
2008,Waratahs,23,19,Cheetahs,3/28/2008,4,1.0,0.891,0.109,1599.209188,1294.74525
2008,Hurricanes,13,20,Crusaders,3/28/2008,-7,0.0,0.257,0.743,1623.334406,1925.350567
2008,Worcester,17,14,Gloucester,3/29/2008,3,1.0,0.291,0.709,1453.8039,1605.180781
2008,Scarlets,10,24,Leinster,3/29/2008,-14,0.0,0.209,0.791,1451.020537,1802.382653
2008,Leicester,19,24,Wasps,3/29/2008,-5,0.0,0.509,0.491,1657.599202,1799.109497
2008,Harlequins,15,9,Newcastle,3/29/2008,6,1.0,0.874,0.126,1629.003298,1348.583333
2008,Chiefs,39,24,Highlanders,3/29/2008,15,1.0,0.897,0.103,1575.372828,1252.037007
2008,Sharks,22,10,Reds,3/29/2008,12,1.0,0.957,0.043,1813.866202,1342.226037
2008,Czech Republic,3,22,Georgia,3/29/2008,-19,0.0,0.044,0.956,1198.698488,1817.987321
2008,Blues,23,21,Bulls,3/29/2008,2,1.0,0.829,0.171,1671.96883,1457.579971
2008,Dragons,14,20,Glasgow ,3/30/2008,-6,0.0,0.333,0.667,1238.909055,1486.437854
2008,London Irish,28,8,Bristol,3/30/2008,20,1.0,0.731,0.269,1614.838307,1450.751995
2008,Saracens,66,7,Yorkshire Carnegie,3/30/2008,59,1.0,0.927,0.073,1602.447083,1212.083113
2008,Highlanders,29,20,Lions,4/4/2008,9,1.0,0.564,0.436,1292.208295,1242.275489
2008,Western Force,15,14,Bulls,4/4/2008,1,1.0,0.628,0.372,1483.899276,1447.268682
2008,Brumbies,28,42,Chiefs,4/4/2008,-14,0.0,0.605,0.395,1509.211915,1640.954625
2008,Waratahs,37,16,Blues,4/5/2008,21,1.0,0.503,0.497,1660.631225,1610.546793
2008,Gloucester,3,16,Munster,4/5/2008,-13,0.0,0.422,0.578,1560.620247,1779.319396
2008,London Irish,20,9,Perpignan,4/5/2008,11,1.0,0.574,0.426,1657.156988,1595.566652
2008,Hurricanes,13,13,Sharks,4/5/2008,0,0.5,0.34,0.66,1623.334406,1813.866202
2008,Denmark,13,28,Switzerland,4/5/2008,-15,0.0,0.335,0.665,1150.080681,1418.45339
2008,Cheetahs,29,14,Reds,4/5/2008,15,1.0,0.54,0.46,1345.812202,1291.159085
2008,Saracens,19,10,Ospreys,4/6/2008,9,1.0,0.465,0.535,1651.759851,1652.766542
2008,Toulouse,41,17,Cardiff Blues,4/6/2008,24,1.0,0.466,0.534,1601.201439,1562.143873
2008,Highlanders,17,19,Sharks,4/11/2008,-2,0.0,0.071,0.929,1289.086267,1816.98823
2008,Ulster,18,6,Connacht,4/11/2008,12,1.0,0.774,0.226,1389.005249,1203.691765
2008,Cardiff Blues,35,26,Scarlets,4/11/2008,9,1.0,0.745,0.255,1585.637412,1427.526998
2008,Glasgow ,23,14,Edinburgh,4/11/2008,9,1.0,0.689,0.311,1515.055988,1394.450413
2008,Bristol,17,24,Sale,4/11/2008,-7,0.0,0.334,0.666,1422.993745,1673.657598
2008,Russia,12,18,Georgia,4/12/2008,-6,0.0,0.547,0.453,1732.998026,1860.540765
2008,Bulls,22,50,Hurricanes,4/12/2008,-28,0.0,0.359,0.641,1398.972368,1671.63072
2008,Stormers,34,22,Cheetahs,4/12/2008,12,1.0,0.864,0.136,1606.075607,1331.872792
2008,Western Force,12,17,Waratahs,4/12/2008,-5,0.0,0.358,0.642,1458.263668,1686.266833
2008,Leinster,21,12,Munster,4/12/2008,9,1.0,0.637,0.363,1835.766652,1745.935397
2008,Wasps,49,12,Worcester,4/12/2008,37,1.0,0.918,0.082,1810.992573,1441.920824
2008,Gloucester,39,15,Saracens,4/12/2008,24,1.0,0.477,0.523,1627.987598,1584.3925
2008,Armenia,24,13,Denmark,4/12/2008,11,1.0,0.933,0.067,1538.663923,1143.4016
2008,Crusaders,31,6,Lions,4/12/2008,25,1.0,0.987,0.013,1926.98795,1240.638106
2008,Moldova,19,22,Belgium,4/12/2008,-3,0.0,0.535,0.465,1545.552402,1655.473924
2008,Blues,11,16,Brumbies,4/12/2008,-5,0.0,0.734,0.266,1557.95119,1561.807518
2008,Yorkshire Carnegie,6,32,Harlequins,4/13/2008,-26,0.0,0.123,0.877,1195.917829,1645.168582
2008,Newcastle,8,13,London Irish,4/13/2008,-5,0.0,0.207,0.793,1333.760707,1671.979614
2008,Bath,26,12,Leicester,4/15/2008,14,1.0,0.516,0.484,1646.163556,1605.174978
2008,Wasps,29,19,Sale,4/15/2008,10,1.0,0.772,0.228,1832.811107,1651.839064
2008,Chiefs,18,5,Crusaders,4/18/2008,13,1.0,0.229,0.771,1722.37886,1845.563715
2008,Dragons,11,13,Connacht,4/18/2008,-2,0.0,0.654,0.346,1210.195317,1232.405503
2008,Edinburgh,15,13,Leinster,4/18/2008,2,1.0,0.108,0.892,1433.651634,1796.565431
2008,Fiji Warriors,21,19,Tautahi Gold,4/18/2008,2,1.0,0.768,0.232,1549.764588,1396.115472
2008,Reds,29,12,Western Force,4/18/2008,17,1.0,0.37,0.63,1363.950566,1385.472187
2008,Glasgow ,25,23,Scarlets,4/18/2008,2,1.0,0.718,0.282,1527.43672,1415.146266
2008,Savai'i Samoa,17,13,Fiji Barbarians,4/18/2008,4,1.0,0.824,0.176,1645.581134,1429.861083
2008,Brumbies,27,21,Sharks,4/19/2008,6,1.0,0.262,0.738,1619.287373,1759.508375
2008,Bulls,47,17,Highlanders,4/19/2008,30,1.0,0.744,0.256,1434.195973,1253.862662
2008,Stormers,20,12,Hurricanes,4/19/2008,8,1.0,0.514,0.486,1648.825253,1628.881074
2008,Worcester,20,23,Bath,4/19/2008,-3,0.0,0.322,0.678,1424.055021,1664.029359
2008,Leicester,32,14,Bristol,4/19/2008,18,1.0,0.815,0.185,1626.999846,1401.168877
2008,Gloucester,39,16,Yorkshire Carnegie,4/19/2008,23,1.0,0.949,0.051,1634.496872,1189.408555
2008,London Irish,13,6,Harlequins,4/19/2008,7,1.0,0.642,0.358,1701.714835,1615.433361
2008,Waratahs,26,3,Lions,4/19/2008,23,1.0,0.952,0.048,1692.310595,1234.594344
2008,Tau'uta Reds,12,20,Upolu Samoa,4/19/2008,-8,0.0,0.485,0.515,1403.908752,1574.768971
2008,Munster,9,8,Ospreys,4/19/2008,1,1.0,0.725,0.275,1753.565882,1645.136057
2008,Cardiff Blues,30,17,Ulster,4/19/2008,13,1.0,0.827,0.173,1603.907443,1370.735218
2008,Croatia,15,10,Andorra,4/19/2008,5,1.0,0.849,0.151,1428.028251,1181.079935
2008,Czech Republic,3,49,Russia,4/19/2008,-46,0.0,0.066,0.934,1188.474093,1743.222421
2008,Germany,13,5,Ukraine,4/19/2008,8,1.0,0.946,0.054,1706.301853,1275.637823
2008,Luxembourg,3,10,Slovenia,4/19/2008,-7,0.0,0.394,0.606,1222.072852,1437.546678
2008,Switzerland,16,28,Sweden,4/19/2008,-12,0.0,0.488,0.512,1368.356186,1551.695088
2008,Barbados,21,20,Mexico,4/20/2008,1,1.0,0.476,0.524,1422.696029,1485.46539
2008,Sale,53,10,Newcastle,4/20/2008,43,1.0,0.906,0.094,1666.101123,1319.498648
2008,Guyana,10,3,Jamaica,4/20/2008,7,1.0,0.804,0.196,1517.728481,1314.841409
2008,Cayman Islands,12,39,Trinidad & Tobago,4/20/2008,-27,0.0,0.473,0.527,1383.74052,1603.784843
2008,Bosnia & Herzegovina,27,19,Israel,4/20/2008,8,1.0,0.384,0.616,969.309464,1018.031697
2008,Saracens,29,40,Wasps,4/20/2008,-11,0.0,0.269,0.731,1557.621441,1859.582166
2008,Bahamas,13,29,Bermuda,4/20/2008,-16,0.0,0.501,0.499,1330.422141,1518.490623
2008,Trinidad & Tobago,56,0,Barbados,4/23/2008,56,1.0,0.814,0.186,1633.906732,1392.57414
2008,Bahamas,19,12,Jamaica,4/23/2008,7,1.0,0.627,0.373,1361.403824,1283.859726
2008,Bermuda,13,25,Guyana,4/23/2008,-12,0.0,0.607,0.393,1456.185405,1580.033699
2008,Cayman Islands,6,13,Mexico,4/23/2008,-7,0.0,0.462,0.538,1345.343083,1523.862827
2008,Brumbies,28,21,Lions,4/25/2008,7,1.0,0.934,0.066,1624.793497,1229.08822
2008,Ospreys,16,3,Dragons,4/25/2008,13,1.0,0.95,0.05,1650.457228,1204.874146
2008,Crusaders,26,22,Blues,4/25/2008,4,1.0,0.89,0.11,1852.66403,1550.850875
2008,Fiji Barbarians,5,22,Upolu Samoa,4/25/2008,-17,0.0,0.401,0.599,1383.526493,1621.103561
2008,Cheetahs,10,38,Hurricanes,4/26/2008,-28,0.0,0.218,0.782,1302.51674,1658.237126
2008,Waratahs,25,10,Sharks,4/26/2008,15,1.0,0.511,0.489,1746.516768,1705.302202
2008,Chiefs,32,20,Reds,4/26/2008,12,1.0,0.924,0.076,1730.194683,1356.134743
2008,Stormers,26,16,Highlanders,4/26/2008,10,1.0,0.937,0.063,1654.832953,1247.854962
2008,London Irish,15,21,Toulouse,4/26/2008,-6,0.0,0.733,0.267,1644.666147,1658.250127
2008,Poland,55,0,Latvia,4/26/2008,55,1.0,0.776,0.224,1623.405473,1410.660367
2008,Arabian Gulf,12,20,Hong Kong,4/26/2008,-8,0.0,0.49,0.51,1244.060387,1412.128027
2008,Austria,3,3,Norway,4/26/2008,0,0.5,0.463,0.537,1036.196601,1137.021413
2008,Bermuda,17,6,Barbados,4/26/2008,11,1.0,0.69,0.31,1487.03991,1361.719635
2008,Cayman Islands,11,10,Jamaica,4/26/2008,1,1.0,0.687,0.313,1354.022612,1275.180197
2008,Georgia,22,20,Spain,4/26/2008,2,1.0,0.897,0.103,1865.06865,1555.169236
2008,Guyana,24,40,Trinidad & Tobago,4/26/2008,-16,0.0,0.53,0.47,1519.929674,1694.010757
2008,Korea,17,39,Japan,4/26/2008,-22,0.0,0.35,0.65,1285.788075,1556.137915
2008,Mexico,17,23,Bahamas,4/26/2008,-6,0.0,0.797,0.203,1461.853077,1423.413574
2008,Netherlands,17,27,Germany,4/26/2008,-10,0.0,0.107,0.893,1252.659164,1716.580276
2008,Savai'i Samoa,20,18,Fiji Warriors,4/26/2008,2,1.0,0.728,0.272,1657.542003,1537.803719
2008,Slovenia,17,5,Israel,4/26/2008,12,1.0,0.945,0.055,1443.172349,1012.406026
2008,Sweden,22,3,Serbia,4/26/2008,19,1.0,0.917,0.083,1561.657461,1199.802851
2008,Tau'uta Reds,11,21,Tautahi Gold,4/26/2008,-10,0.0,0.617,0.383,1344.740373,1455.283851
2008,Saracens,16,18,Munster,4/27/2008,-2,0.0,0.333,0.667,1543.000969,1768.186354
2008,Ulster,19,9,Munster,4/30/2008,10,1.0,0.135,0.865,1453.71561,1685.205962
2008,Ospreys,18,19,Edinburgh,5/2/2008,-1,0.0,0.843,0.157,1627.095086,1457.013776
2008,Connacht,11,39,Cardiff Blues,5/2/2008,-28,0.0,0.154,0.846,1211.71316,1624.599786
2008,Upolu Samoa,13,8,Fiji Warriors,5/2/2008,5,1.0,0.713,0.287,1641.650679,1517.256601
2008,Tautahi Gold,27,17,Savai'i Samoa,5/2/2008,10,1.0,0.325,0.675,1520.072467,1592.753387
2008,Crusaders,18,10,Sharks,5/2/2008,8,1.0,0.782,0.218,1871.779127,1686.187105
2008,Reds,22,35,Blues,5/2/2008,-13,0.0,0.334,0.666,1320.847964,1586.137654
2008,Cheetahs,28,31,Highlanders,5/2/2008,-3,0.0,0.678,0.322,1264.904784,1285.466918
2008,Lithuania,48,0,Austria,5/3/2008,48,1.0,0.939,0.061,1444.480832,1026.642364
2008,Leinster,41,8,Dragons,5/3/2008,33,1.0,0.979,0.021,1799.538558,1201.901019
2008,Ulster,24,35,Glasgow ,5/3/2008,-11,0.0,0.502,0.498,1403.834625,1577.317705
2008,Scarlets,23,24,Munster,5/3/2008,-1,0.0,0.245,0.755,1408.338476,1692.013752
2008,Moldova,9,14,Ukraine,5/3/2008,-5,0.0,0.879,0.121,1482.556869,1338.633356
2008,Bulls,16,13,Waratahs,5/3/2008,3,1.0,0.203,0.797,1478.389313,1702.323428
2008,Western Force,22,21,Chiefs,5/3/2008,1,1.0,0.175,0.825,1408.361014,1707.305856
2008,Stormers,20,10,Brumbies,5/3/2008,10,1.0,0.647,0.353,1688.713501,1590.912949
2008,Bristol,21,22,Worcester,5/3/2008,-1,0.0,0.574,0.426,1385.243084,1439.980814
2008,Japan,114,6,Arabian Gulf,5/3/2008,108,1.0,0.903,0.097,1574.379975,1225.818327
2008,Israel,20,12,Luxembourg,5/3/2008,8,1.0,0.315,0.685,1072.58894,1161.889938
2008,Hong Kong,23,17,Kazakhstan,5/3/2008,6,1.0,0.353,0.647,1462.49347,1542.000328
2008,Fiji Barbarians,25,24,Tau'uta Reds,5/3/2008,1,1.0,0.658,0.342,1393.00357,1335.263296
2008,Hurricanes,38,12,Lions,5/3/2008,26,1.0,0.948,0.052,1665.096152,1222.229194
2008,Belgium,51,3,Netherlands,5/3/2008,48,1.0,0.94,0.06,1664.819448,1243.31364
2008,Bath,66,21,Saracens,5/3/2008,45,1.0,0.756,0.244,1701.457262,1505.573066
2008,London Irish,43,20,Yorkshire Carnegie,5/4/2008,23,1.0,0.955,0.045,1650.398717,1183.675985
2008,Newcastle,28,25,Leicester,5/4/2008,3,1.0,0.208,0.792,1363.440556,1583.057938
2008,Wasps,17,25,Gloucester,5/4/2008,-8,0.0,0.849,0.151,1784.980767,1709.098271
2008,Harlequins,16,23,Sale,5/4/2008,-7,0.0,0.535,0.465,1570.938073,1710.596411
2008,Dragons,18,10,Ospreys,5/6/2008,8,1.0,0.118,0.882,1279.485999,1549.510106
2008,Newcastle,13,32,Wasps,5/7/2008,-19,0.0,0.12,0.88,1349.086619,1799.334704
2008,Connacht,24,20,Ospreys,5/9/2008,4,1.0,0.181,0.819,1264.48412,1496.739146
2008,Dragons,31,26,Leinster,5/9/2008,5,1.0,0.072,0.928,1346.048608,1732.975949
2008,Fiji Warriors,16,23,Tau'uta Reds,5/9/2008,-7,0.0,0.814,0.186,1449.529607,1402.99029
2008,Arabian Gulf,20,43,Korea,5/9/2008,-23,0.0,0.522,0.478,1159.510581,1352.095821
2008,Bulls,28,17,Brumbies,5/9/2008,11,1.0,0.446,0.554,1533.436849,1535.865413
2008,Hurricanes,21,10,Western Force,5/9/2008,11,1.0,0.871,0.129,1677.916277,1395.540889
2008,Tautahi Gold,20,0,Fiji Barbarians,5/9/2008,20,1.0,0.762,0.238,1549.059884,1364.016153
2008,Ulster,17,26,Cardiff Blues,5/9/2008,-9,0.0,0.302,0.698,1376.039613,1652.394798
2008,Norway,44,21,Bulgaria,5/10/2008,23,1.0,0.748,0.252,1169.11235,991.389199
2008,Reds,21,27,Crusaders,5/10/2008,-6,0.0,0.061,0.939,1316.123576,1876.503515
2008,Scarlets,12,29,Edinburgh,5/10/2008,-17,0.0,0.538,0.462,1346.161553,1519.190699
2008,Munster,18,21,Glasgow ,5/10/2008,-3,0.0,0.749,0.251,1650.503398,1618.828059
2008,Gloucester,8,6,Bath,5/10/2008,2,1.0,0.617,0.383,1725.938796,1684.616737
2008,Leicester,31,28,Harlequins,5/10/2008,3,1.0,0.623,0.377,1603.97133,1550.024681
2008,Sale,7,17,London Irish,5/10/2008,-10,0.0,0.685,0.315,1644.875889,1716.119239
2008,Saracens,25,20,Bristol,5/10/2008,5,1.0,0.755,0.245,1523.14216,1367.67399
2008,Worcester,51,10,Newcastle,5/10/2008,41,1.0,0.722,0.278,1481.518518,1307.548915
2008,Yorkshire Carnegie,28,45,Wasps,5/10/2008,-17,0.0,0.043,0.957,1178.748341,1804.262348
2008,Armenia,25,0,Serbia,5/10/2008,25,1.0,0.915,0.085,1549.675589,1188.791185
2008,Bosnia & Herzegovina,22,17,Slovenia,5/10/2008,5,1.0,0.091,0.909,1034.449672,1378.032141
2008,Kazakhstan,6,82,Japan,5/10/2008,-76,0.0,0.561,0.439,1444.525565,1671.854738
2008,Latvia,20,8,Croatia,5/10/2008,12,1.0,0.582,0.418,1453.523947,1385.164671
2008,Malta,16,29,Poland,5/10/2008,-13,0.0,0.22,0.78,1305.738459,1646.685355
2008,Spain,21,17,Portugal,5/10/2008,4,1.0,0.76,0.24,1570.646326,1414.89677
2008,Upolu Samoa,9,14,Savai'i Samoa,5/10/2008,-5,0.0,0.671,0.329,1593.559445,1640.844621
2008,Stormers,13,13,Waratahs,5/10/2008,0,0.5,0.587,0.413,1688.713501,1702.323428
2008,Lions,33,27,Chiefs,5/10/2008,6,1.0,0.086,0.914,1293.380716,1636.154334
2008,Sharks,33,14,Cheetahs,5/10/2008,19,1.0,0.946,0.054,1692.69471,1258.397179
2008,Highlanders,15,40,Blues,5/10/2008,-25,0.0,0.214,0.786,1257.528341,1614.076231
2008,Cameroon,26,6,Nigeria,5/11/2008,20,1.0,0.429,0.571,1306.60867,1292.067175
2008,Tau'uta Reds,14,13,Savai'i Samoa,5/16/2008,1,1.0,0.281,0.719,1422.91772,1620.917191
2008,Western Force,29,22,Brumbies,5/16/2008,7,1.0,0.407,0.593,1444.862522,1486.54378
2008,Blues,19,17,Hurricanes,5/16/2008,2,1.0,0.516,0.484,1635.34264,1656.649868
2008,Lions,13,22,Stormers,5/17/2008,-9,0.0,0.137,0.863,1280.797,1701.297217
2008,Reds,11,18,Waratahs,5/17/2008,-7,0.0,0.143,0.857,1304.233637,1714.213367
2008,Crusaders,14,26,Highlanders,5/17/2008,-12,0.0,0.982,0.018,1775.804377,1358.227479
2008,Cheetahs,20,60,Bulls,5/17/2008,-40,0.0,0.24,0.76,1222.707057,1569.126971
2008,Sharks,47,25,Chiefs,5/17/2008,22,1.0,0.681,0.319,1732.728757,1596.120287
2008,Andorra,17,16,Malta,5/17/2008,1,1.0,0.429,0.571,1196.91193,1289.906464
2008,Canada East,15,20,Canada West,5/17/2008,-5,0.0,0.306,0.694,1394.448221,1655.653331
2008,Fiji Warriors,7,29,Fiji Barbarians,5/17/2008,-22,0.0,0.716,0.284,1359.764936,1453.780824
2008,Finland,3,3,Bosnia & Herzegovina,5/17/2008,0,0.5,0.779,0.221,1178.271811,1034.449672
2008,Hungary,12,13,Lithuania,5/17/2008,-1,0.0,0.433,0.567,1310.827405,1456.494647
2008,Korea,40,21,Kazakhstan,5/17/2008,19,1.0,0.475,0.525,1415.015109,1381.606277
2008,Upolu Samoa,26,10,Tautahi Gold,5/17/2008,16,1.0,0.665,0.335,1631.462313,1511.157016
2008,Botswana,25,7,Swaziland,5/17/2008,18,1.0,0.729,0.271,1455.691544,1294.856268
2008,Gloucester,25,26,Leicester,5/18/2008,-1,0.0,0.757,0.243,1704.967775,1624.942351
2008,Wasps,21,10,Bath,5/18/2008,11,1.0,0.754,0.246,1828.700638,1660.178447
2008,Japan,75,29,Hong Kong,5/18/2008,46,1.0,0.837,0.163,1696.932346,1437.415862
2008,Upolu Samoa,3,11,Tautahi Gold,5/23/2008,-8,0.0,0.755,0.245,1565.140875,1577.478454
2008,Bulgaria,16,0,Austria,5/24/2008,16,1.0,0.557,0.443,1041.596573,976.43499
2008,Finland,11,10,Luxembourg,5/24/2008,1,1.0,0.629,0.371,1188.569162,1151.592587
2008,Kazakhstan,56,27,Arabian Gulf,5/24/2008,29,1.0,0.847,0.153,1402.433424,1138.683434
2008,Serbia,19,8,Armenia,5/24/2008,11,1.0,0.162,0.838,1272.141378,1466.325396
2008,Munster,16,13,Toulouse,5/24/2008,3,1.0,0.596,0.404,1672.926466,1635.827059
2008,Hong Kong,24,50,Korea,5/24/2008,-26,0.0,0.637,0.363,1353.499677,1498.931294
2008,Israel,22,12,Finland,5/31/2008,10,1.0,0.441,0.559,1126.18028,1134.977822
2008,Uruguay,8,43,Argentina,5/31/2008,-35,0.0,0.011,0.989,1482.576744,2342.104
2008,Wasps,26,16,Leicester,5/31/2008,10,1.0,0.833,0.167,1844.745483,1608.897506
2008,Argentina,21,15,Scotland,6/7/2008,6,1.0,0.968,0.032,2344.617945,1824.038903
2008,Canada,10,24,Scotland A,6/7/2008,-14,0.0,0.409,0.591,1562.807722,1790.323889
2008,Fiji,34,17,Samoa,6/7/2008,17,1.0,0.665,0.335,1786.154329,1664.730663
2008,Norway,9,40,Lithuania,6/7/2008,-31,0.0,0.227,0.773,1137.568507,1488.03849
2008,South Africa,43,17,Wales,6/7/2008,26,1.0,0.87,0.13,2383.601378,2093.586891
