Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
2012,London Irish,28,31,Harlequins,10/28/2012
2012,Wasps,29,19,London Welsh,10/28/2012
2012,Munster,12,6,Ospreys,11/2/2012
2012,Scarlets,17,9,Ulster,11/2/2012
2012,Glasgow ,37,6,Dragons,11/2/2012
2012,Cardiff Blues,17,13,Benetton,11/2/2012
2012,Connacht,12,19,Glasgow ,11/2/2012
2012,Sale,21,9,London Irish,11/2/2012
2012,Cardiff Blues,18,24,Munster,11/2/2012
2012,Ulster,45,20,Edinburgh,11/2/2012
2012,Connacht,18,3,Benetton,11/3/2012
2012,Harlequins,28,25,Gloucester,11/3/2012
2012,Exeter,33,9,Worcester,11/3/2012
2012,Switzerland,29,20,Croatia,11/3/2012
2012,Serbia,23,26,Andorra,11/3/2012
2012,Norway,11,9,Bosnia & Herzegovina,11/3/2012
2012,Scarlets,22,13,Zebre,11/3/2012
2012,Latvia,27,15,Denmark,11/3/2012
2012,Malta,34,17,Lithuania,11/3/2012
2012,New Zealand Heartland XV,15,10,New Zealand Marist,11/3/2012
2012,Leicester,16,12,Northampton,11/3/2012
2012,Poland,22,13,Germany,11/3/2012
2012,Ospreys,19,10,Leinster,11/4/2012
2012,Saracens,29,24,Wasps,11/4/2012
2012,London Welsh,16,9,Bath,11/4/2012
2012,Oxford University,15,29,Russia,11/4/2012
2012,Apia,23,21,New Zealand Heartland XV,11/6/2012
2012,Russia,26,40,USA,11/9/2012
2012,Samoa,42,12,Canada,11/9/2012
2012,Wales,12,26,Argentina,11/10/2012
2012,Samoa A,13,17,New Zealand Heartland XV,11/10/2012
2012,Romania,23,34,Japan,11/10/2012
2012,Namibia,37,33,Zimbabwe,11/10/2012
2012,Luxembourg,15,8,Norway,11/10/2012
2012,Lithuania,16,24,Netherlands,11/10/2012
2012,Italy,28,23,Tonga,11/10/2012
2012,Ireland,12,16,South Africa,11/10/2012
2012,France,33,6,Australia,11/10/2012
2012,England,54,12,Fiji,11/10/2012
2012,Czech Republic,18,22,Sweden,11/10/2012
2012,Scotland,22,51,New Zealand,11/11/2012
2012,Turkey,34,6,Slovakia,11/11/2012
2012,Uruguay,25,32,Portugal,11/11/2012
2012,Newcastle Falcons,24,13,Tonga,11/13/2012
2012,Leicester Tigers,32,24,Maori All Blacks,11/13/2012
2012,Gloucester Rugby,31,29,Fiji,11/13/2012
2012,Slovakia,25,16,Azerbaijan,11/14/2012
2012,Spain,47,14,Zimbabwe,11/14/2012
2012,Wales,19,26,Samoa,11/16/2012
2012,RFU Championship XV,21,52,Maori All Blacks,11/17/2012
2012,Ireland XV,53,0,Fiji,11/17/2012
2012,Netherlands,24,7,Switzerland,11/17/2012
2012,Namibia,37,38,Spain,11/17/2012
2012,Turkey,53,3,Azerbaijan,11/17/2012
2012,Ukraine,42,15,Czech Republic,11/17/2012
2012,Italy,10,42,New Zealand,11/17/2012
2012,Greece,22,17,Bosnia & Herzegovina,11/17/2012
2012,Austria,20,54,Cyprus,11/17/2012
2012,Georgia,22,25,Japan,11/17/2012
2012,France,39,22,Argentina,11/17/2012
2012,England,14,20,Australia,11/17/2012
2012,Chile,22,28,Portugal,11/17/2012
2012,Canada,35,3,Russia,11/17/2012
2012,Scotland,10,21,South Africa,11/17/2012
2012,Germany,32,14,Moldova,11/17/2012
2012,Tonga,22,13,USA,11/17/2012
2012,Zebre,25,27,Ulster,11/18/2012
2012,Basque Selection,19,3,Japan,11/21/2012
2012,Worcester,12,3,Saracens,11/23/2012
2012,Cardiff Blues,10,31,Munster,11/23/2012
2012,Canada,19,32,Maori All Blacks,11/23/2012
2012,Dragons,14,3,Connacht,11/23/2012
2012,Glasgow ,0,6,Leinster,11/23/2012
2012,Edinburgh,23,13,Ospreys,11/23/2012
2012,Bath,21,18,Harlequins,11/23/2012
2012,Benetton,15,16,Ulster,11/23/2012
2012,Connacht,21,24,Scarlets,11/23/2012
2012,Ospreys,30,20,Zebre,11/23/2012
2012,England,15,16,South Africa,11/24/2012
2012,Wales,10,33,New Zealand,11/24/2012
2012,Scotland,15,21,Tonga,11/24/2012
2012,Romania,3,34,USA,11/24/2012
2012,Italy,19,22,Australia,11/24/2012
2012,Ireland,46,24,Argentina,11/24/2012
2012,Georgia,19,24,Fiji,11/24/2012
2012,France,22,14,Samoa,11/24/2012
2012,Northampton,23,16,London Welsh,11/24/2012
2012,Gloucester,29,3,Sale,11/24/2012
2012,Zebre,7,14,Cardiff Blues,11/25/2012
2012,Wasps,14,12,Leicester,11/25/2012
2012,Munster,6,13,Scarlets,11/25/2012
2012,London Irish,23,27,Exeter,11/25/2012
2012,French Barbarians,65,41,Japan,11/25/2012
2012,Zebre,11,19,Ulster,11/30/2012
2012,Ospreys,33,12,Cardiff Blues,11/30/2012
2012,Harlequins,22,19,Worcester,11/30/2012
2012,Sale,16,27,Northampton,11/30/2012
2012,Benetton,26,26,Cardiff Blues,11/30/2012
2012,Leinster,36,19,Scarlets,11/30/2012
2012,Munster,31,3,Glasgow ,12/1/2012
2012,Leinster,37,7,Zebre,12/1/2012
2012,Connacht,23,24,Edinburgh,12/1/2012
2012,Benetton,32,13,Dragons,12/1/2012
2012,England,38,21,New Zealand,12/1/2012
2012,Wales,12,14,Australia,12/1/2012
2012,Exeter,30,23,Wasps,12/1/2012
2012,London Welsh,15,9,London Irish,12/1/2012
2012,Leicester,17,12,Bath,12/1/2012
2012,Scarlets,12,19,Ulster,12/2/2012
2012,Saracens,28,23,Gloucester,12/2/2012
2012,Connacht,22,14,Biarritz,12/7/2012
2012,Northampton,6,25,Ulster,12/7/2012
2012,Glasgow ,6,9,Castres,12/7/2012
2012,United Arab Emirates,3,94,Belgium,12/8/2012
2012,Hong Kong,22,7,Zimbabwe,12/8/2012
2012,Cyprus,49,8,Slovenia,12/8/2012
2012,Racing,19,9,Edinburgh,12/8/2012
2012,Scarlets,16,22,Exeter,12/8/2012
2012,Toulouse,30,14,Ospreys,12/8/2012
2012,Zebre,14,57,Harlequins,12/8/2012
2012,Munster,15,9,Saracens,12/8/2012
2012,Clermont,15,12,Leinster,12/9/2012
2012,Leicester,33,25,Benetton,12/9/2012
2012,United Arab Emirates,6,51,Hong Kong,12/11/2012
2012,Zimbabwe,11,28,Belgium,12/11/2012
2012,Biarritz,17,0,Connacht,12/14/2012
2012,United Arab Emirates,14,65,Zimbabwe,12/14/2012
2012,Hong Kong,12,24,Belgium,12/14/2012
2012,Edinburgh,3,15,Racing,12/14/2012
2012,Ulster,9,10,Northampton,12/15/2012
2012,Leinster,21,28,Clermont,12/15/2012
2012,Exeter,30,20,Scarlets,12/15/2012
2012,Harlequins,53,5,Zebre,12/15/2012
2012,Ospreys,17,6,Toulouse,12/15/2012
2012,Benetton,13,14,Leicester,12/15/2012
2012,Castres,10,8,Glasgow ,12/16/2012
2012,Saracens,19,13,Munster,12/16/2012
2012,Munster,16,10,Scarlets,12/21/2012
2012,Connacht,14,11,Dragons,12/21/2012
2012,Cardiff Blues,6,9,Scarlets,12/21/2012
2012,Ulster,27,19,Leinster,12/21/2012
2012,Worcester,13,6,London Welsh,12/21/2012
2012,Glasgow ,23,14,Edinburgh,12/21/2012
2012,Northampton,9,18,Harlequins,12/22/2012
2012,Zebre,3,10,Benetton,12/22/2012
2012,Connacht,12,16,Munster,12/22/2012
2012,Bath,0,22,Saracens,12/22/2012
2012,Gloucester,18,16,Exeter,12/22/2012
2012,London Irish,9,31,Leicester,12/22/2012
2012,Wasps,25,18,Sale,12/23/2012
2012,Cardiff Blues,12,10,Dragons,12/26/2012
2012,Ospreys,32,3,Scarlets,12/26/2012
2012,Sale,33,27,Worcester,12/28/2012
2012,Leinster,19,6,Ulster,12/28/2012
2012,Benetton,20,15,Zebre,12/28/2012
2012,Leicester,17,12,Gloucester,12/29/2012
2012,London Welsh,15,34,Wasps,12/29/2012
2012,Exeter,12,12,Bath,12/29/2012
2012,Harlequins,26,15,London Irish,12/29/2012
2012,Leinster,17,0,Connacht,12/29/2012
2012,Munster,24,10,Ulster,12/29/2012
2012,Edinburgh,17,21,Glasgow ,12/29/2012
2012,Benetton,26,18,Zebre,12/29/2012
2012,Saracens,17,16,Northampton,12/30/2012
2012,Dragons,3,14,Ospreys,12/31/2012
2013,Zebre,14,12,Benetton,1/4/2013
2013,Edinburgh,16,31,Leinster,1/4/2013
2013,Ospreys,16,15,Zebre,1/4/2013
2013,Ulster,47,17,Scarlets,1/4/2013
2013,Glasgow ,41,7,Benetton,1/4/2013
2013,Worcester,14,19,Leicester,1/4/2013
2013,Connacht,8,16,Leinster,1/4/2013
2013,Exeter,19,30,Northampton,1/5/2013
2013,Gloucester,12,18,London Irish,1/5/2013
2013,Munster,6,17,Cardiff Blues,1/5/2013
2013,Connacht,30,11,Dragons,1/5/2013
2013,London Welsh,26,31,Harlequins,1/6/2013
2013,Wasps,29,15,Bath,1/6/2013
2013,Saracens,32,12,Sale,1/6/2013
2013,Northampton,18,12,Castres,1/11/2013
2013,Ulster,23,6,Glasgow ,1/11/2013
2013,Racing,28,37,Saracens,1/12/2013
2013,Harlequins,47,8,Connacht,1/12/2013
2013,Zebre,6,32,Biarritz,1/12/2013
2013,Clermont,46,3,Exeter,1/12/2013
2013,Leinster,33,14,Scarlets,1/12/2013
2013,Curacao,37,24,St Vincent and the Grenadines,1/12/2013
2013,Edinburgh,17,26,Munster,1/13/2013
2013,Ospreys,15,15,Leicester,1/13/2013
2013,Toulouse,35,14,Benetton,1/13/2013
2013,Connacht,25,20,Zebre,1/18/2013
2013,Biarritz,9,16,Harlequins,1/18/2013
2013,Glasgow ,27,20,Northampton,1/19/2013
2013,Scarlets,0,29,Clermont,1/19/2013
2013,Exeter,20,29,Leinster,1/19/2013
2013,USA South,50,23,Mexico,1/19/2013
2013,Castres,8,9,Ulster,1/19/2013
2013,Turks and Caicos Islands,13,31,Jamaica,1/19/2013
2013,Munster,29,6,Racing,1/20/2013
2013,Benetton,17,14,Ospreys,1/20/2013
2013,Saracens,40,7,Edinburgh,1/20/2013
2013,Leicester,9,5,Toulouse,1/20/2013
2013,St Lucia,35,41,British Virgin Islands,1/26/2013
2013,Belgium,13,17,Georgia,2/2/2013
2013,England,38,18,Scotland,2/2/2013
2013,Portugal,13,19,Romania,2/2/2013
2013,Russia,13,9,Spain,2/2/2013
2013,Wales,22,30,Ireland,2/2/2013
2013,Italy,23,18,France,2/3/2013
2013,Ulster,12,16,Ospreys,2/8/2013
2013,Cardiff Blues,11,26,Leinster,2/8/2013
2013,Munster,54,13,Cardiff Blues,2/8/2013
2013,Scarlets,25,15,Connacht,2/8/2013
2013,Dragons,23,14,Benetton,2/8/2013
2013,Sale,21,16,Exeter,2/8/2013
2013,Benetton,33,41,Scarlets,2/8/2013
2013,London Irish,29,16,Saracens,2/9/2013
2013,Belgium,21,21,Spain,2/9/2013
2013,France,6,16,Wales,2/9/2013
2013,Georgia,25,12,Portugal,2/9/2013
2013,Romania,29,14,Russia,2/9/2013
2013,Northampton,11,27,Gloucester,2/9/2013
2013,Bath,32,9,Worcester,2/9/2013
2013,Leicester,28,12,London Welsh,2/9/2013
2013,Munster,30,3,Edinburgh,2/9/2013
2013,Harlequins,16,17,Wasps,2/9/2013
2013,Scotland,34,10,Italy,2/9/2013
2013,Ireland,6,12,England,2/10/2013
2013,Zebre,20,36,Glasgow ,2/10/2013
2013,Munster,36,8,Zebre,2/15/2013
2013,Dragons,3,60,Glasgow ,2/15/2013
2013,Ulster,26,3,Zebre,2/15/2013
2013,Edinburgh,16,17,Cardiff Blues,2/15/2013
2013,Cardiff Blues,20,27,Glasgow ,2/15/2013
2013,Rebels,30,23,Force,2/15/2013
2013,British Virgin Islands,12,39,Curacao,2/15/2013
2013,Connacht,22,10,Ospreys,2/15/2013
2013,Connacht,11,7,Edinburgh,2/15/2013
2013,Brumbies,24,6,Reds,2/16/2013
2013,Scarlets,18,10,Munster,2/16/2013
2013,Leinster,40,5,Benetton,2/16/2013
2013,Harlequins,25,21,Leicester,2/16/2013
2013,Saracens,31,11,Exeter,2/16/2013
2013,Bath,40,16,London Irish,2/16/2013
2013,Worcester,18,27,Northampton,2/16/2013
2013,London Welsh,25,26,Sale,2/17/2013
2013,Wasps,33,29,Gloucester,2/17/2013
2013,Rebels,13,30,Brumbies,2/22/2013
2013,Highlanders,27,41,Chiefs,2/22/2013
2013,Scarlets,25,21,Edinburgh,2/22/2013
2013,Bulls,25,17,Stormers,2/22/2013
2013,Ospreys,24,7,Edinburgh,2/22/2013
2013,Cardiff Blues,22,26,Connacht,2/22/2013
2013,Glasgow ,20,14,Ulster,2/22/2013
2013,Gloucester,29,23,Worcester,2/22/2013
2013,Sale,21,30,Harlequins,2/22/2013
2013,Hurricanes,20,34,Blues,2/23/2013
2013,Exeter,47,16,London Welsh,2/23/2013
2013,Cheetahs,22,29,Sharks,2/23/2013
2013,England,23,13,France,2/23/2013
2013,Italy,9,26,Wales,2/23/2013
2013,Leicester,27,32,Saracens,2/23/2013
2013,Northampton,25,23,Bath,2/23/2013
2013,Portugal,18,12,Belgium,2/23/2013
2013,Kings,22,10,Force,2/23/2013
2013,Leinster,32,5,Scarlets,2/23/2013
2013,Reds,25,17,Waratahs,2/23/2013
2013,Jamaica,12,29,USA South,2/23/2013
2013,Spain,15,25,Romania,2/23/2013
2013,Russia,9,23,Georgia,2/23/2013
2013,Scotland,12,8,Ireland,2/24/2013
2013,Zebre,13,14,Dragons,2/24/2013
2013,Benetton,34,10,Munster,2/24/2013
2013,London Irish,30,19,Wasps,2/24/2013
2013,Leinster,28,25,Glasgow ,3/1/2013
2013,Scarlets,14,13,Edinburgh,3/1/2013
2013,Ulster,29,29,Benetton,3/1/2013
2013,Glasgow ,29,13,Cardiff Blues,3/1/2013
2013,Connacht,23,19,Zebre,3/1/2013
2013,Zebre,15,10,Cardiff Blues,3/1/2013
2013,Connacht,38,6,Benetton,3/1/2013
2013,Scarlets,18,13,Munster,3/1/2013
2013,Dragons,19,26,Leinster,3/1/2013
2013,Blues,34,15,Crusaders,3/1/2013
2013,Reds,18,12,Hurricanes,3/1/2013
2013,Waratahs,31,26,Rebels,3/1/2013
2013,Bath,31,25,Gloucester,3/1/2013
2013,Worcester,29,23,Wasps,3/1/2013
2013,ACT XV,58,19,Samoa A,3/1/2013
2013,Waratahs A,0,0,Fiji Warriors,3/1/2013
2013,Reds College XV,24,3,Tonga A,3/2/2013
2013,Sharks,12,6,Stormers,3/2/2013
2013,Bulls,36,26,Force,3/2/2013
2013,Leicester,48,10,Sale,3/2/2013
2013,Northampton,40,14,London Irish,3/2/2013
2013,Harlequins,16,27,Exeter,3/2/2013
2013,Munster,13,13,Ospreys,3/2/2013
2013,Chiefs,45,3,Cheetahs,3/2/2013
2013,Saracens,35,14,London Welsh,3/3/2013
2013,ACT XV,62,12,Tonga A,3/7/2013
2013,Sydney Academy,24,33,Samoa A,3/7/2013
2013,Brisbane Academy,17,24,Fiji Warriors,3/7/2013
2013,Rebels,13,23,Reds,3/8/2013
2013,Hurricanes,29,28,Crusaders,3/8/2013
2013,Highlanders,19,36,Cheetahs,3/9/2013
2013,Belgium,14,32,Romania,3/9/2013
2013,Georgia,61,18,Spain,3/9/2013
2013,Ireland,13,13,France,3/9/2013
2013,Kings,12,21,Sharks,3/9/2013
2013,Portugal,23,31,Russia,3/9/2013
2013,Scotland,18,28,Wales,3/9/2013
2013,Stormers,36,34,Chiefs,3/9/2013
2013,Brumbies,35,6,Waratahs,3/9/2013
2013,Czech Republic,8,27,Germany,3/9/2013
2013,Blues,21,28,Bulls,3/10/2013
2013,England,18,11,Italy,3/10/2013
2013,Rebel Rising,22,27,Fiji Warriors,3/12/2013
2013,Sydney Academy,32,18,Tonga A,3/12/2013
2013,Western Force A,34,11,Samoa A,3/12/2013
2013,Brisbane Academy,76,26,Junior Japan,3/12/2013
2013,Waratahs,26,27,Cheetahs,3/15/2013
2013,Kings,24,35,Chiefs,3/15/2013
2013,Highlanders,19,23,Hurricanes,3/15/2013
2013,Italy,22,15,Ireland,3/16/2013
2013,France,23,16,Scotland,3/16/2013
2013,Cyprus,79,10,Bulgaria,3/16/2013
2013,Crusaders,41,19,Bulls,3/16/2013
2013,Romania,9,9,Georgia,3/16/2013
2013,Moldova,37,12,Czech Republic,3/16/2013
2013,Wales,30,3,England,3/16/2013
2013,Spain,9,9,Portugal,3/16/2013
2013,Sharks,10,29,Brumbies,3/16/2013
2013,Russia,43,32,Belgium,3/16/2013
2013,Reds,12,19,Force,3/16/2013
2013,Hurricanes Development XV,68,3,Tonga A,3/18/2013
2013,Highlanders Development XV,37,37,Fiji Warriors,3/18/2013
2013,Blues Development XV,17,19,Samoa A,3/18/2013
2013,Reds College XV,59,14,Junior Japan,3/18/2013
2013,Chiefs,19,7,Highlanders,3/22/2013
2013,Ospreys,52,19,Dragons,3/22/2013
2013,Edinburgh,14,8,Ulster,3/22/2013
2013,Munster,14,3,Benetton,3/22/2013
2013,Glasgow ,14,6,Scarlets,3/22/2013
2013,Zebre,10,24,Scarlets,3/22/2013
2013,Sale,14,13,Bath,3/22/2013
2013,Force,10,19,Cheetahs,3/23/2013
2013,Reds,23,18,Bulls,3/23/2013
2013,Sharks,64,7,Rebels,3/23/2013
2013,Stormers,35,22,Brumbies,3/23/2013
2013,Sydney Academy,47,28,Junior Japan,3/23/2013
2013,Munster,22,0,Connacht,3/23/2013
2013,Benetton,26,17,Cardiff Blues,3/23/2013
2013,Leinster,22,17,Glasgow ,3/23/2013
2013,Gloucester,15,14,London Welsh,3/23/2013
2013,London Irish,26,6,Worcester,3/23/2013
2013,Exeter,9,12,Leicester,3/23/2013
2013,Wasps,24,26,Northampton,3/23/2013
2013,Crusaders,55,20,Kings,3/23/2013
2013,Chiefs Development XV,50,18,Tonga A,3/23/2013
2013,Blues Development XV,41,10,Fiji Warriors,3/23/2013
2013,Crusaders Knights,30,27,Samoa A,3/23/2013
2013,Saracens,27,12,Harlequins,3/24/2013
2013,Waratahs,30,27,Blues,3/24/2013
2013,Hurricanes Development XV,38,20,Fiji Warriors,3/28/2013
2013,Crusaders Knights,70,19,Tonga A,3/28/2013
2013,Chiefs Development XV,35,25,Samoa A,3/28/2013
2013,Blues Development XV,43,19,Junior Japan,3/28/2013
2013,Highlanders,33,34,Reds,3/29/2013
2013,Zebre,7,9,Edinburgh,3/29/2013
2013,Glasgow ,51,24,Munster,3/29/2013
2013,Leinster,22,18,Munster,3/29/2013
2013,Cardiff Blues,28,23,Ulster,3/29/2013
2013,Benetton,20,16,Edinburgh,3/29/2013
2013,Zebre,25,25,Dragons,3/29/2013
2013,Gloucester,17,15,Harlequins,3/29/2013
2013,Poland,13,12,Ukraine,3/30/2013
2013,Hurricanes,46,30,Kings,3/30/2013
2013,Greece,11,13,Finland,3/30/2013
2013,Chiefs,23,16,Blues,3/30/2013
2013,Cheetahs,34,16,Rebels,3/30/2013
2013,Stormers,14,19,Crusaders,3/30/2013
2013,Andorra,11,22,Latvia,3/30/2013
2013,Dragons,20,28,Scarlets,3/30/2013
2013,Cardiff Blues,16,23,Ospreys,3/30/2013
2013,Leinster,18,22,Ulster,3/30/2013
2013,Bath,40,25,London Welsh,3/30/2013
2013,Northampton,8,36,Leicester,3/30/2013
2013,Brumbies,23,20,Bulls,3/30/2013
2013,Wasps,13,22,Saracens,3/30/2013
2013,Worcester,18,24,Exeter,3/30/2013
2013,London Irish,33,33,Sale,3/31/2013
2013,Kazakhstan,10,33,Thailand,3/31/2013
2013,Sri Lanka,39,8,Chinese Taipei,3/31/2013
2013,Waratahs,23,19,Force,3/31/2013
2013,Highlanders Development XV,63,10,Junior Japan,4/2/2013
2013,Sri Lanka,45,7,Thailand,4/3/2013
2013,Kazakhstan,42,10,Chinese Taipei,4/3/2013
2013,Brumbies,28,28,Kings,4/5/2013
2013,Blues,29,18,Highlanders,4/5/2013
2013,Sharks,21,17,Crusaders,4/5/2013
2013,Sri Lanka,49,18,Kazakhstan,4/6/2013
2013,Saracens,27,16,Ulster,4/6/2013
2013,Malta,10,19,Switzerland,4/6/2013
2013,Cheetahs,26,24,Stormers,4/6/2013
2013,Hurricanes,41,29,Waratahs,4/6/2013
2013,Germany,73,17,Sweden,4/6/2013
2013,Force,23,30,Rebels,4/6/2013
2013,Chinese Taipei,52,23,Thailand,4/6/2013
2013,Bulgaria,20,14,Slovenia,4/6/2013
2013,Austria,10,11,Hungary,4/6/2013
2013,Israel,17,15,Latvia,4/6/2013
2013,Clermont,36,14,Montpellier,4/6/2013
2013,Barbados,41,3,Curacao,4/7/2013
2013,Hurricanes Development XV,73,43,Junior Japan,4/7/2013
2013,Ukraine,18,38,Moldova,4/7/2013
2013,Harlequins,12,18,Munster,4/7/2013
2013,Toulon,21,15,Leicester,4/7/2013
2013,Sale,32,9,Gloucester,4/12/2013
2013,Ulster,31,5,Dragons,4/12/2013
2013,Scarlets,29,6,Glasgow ,4/12/2013
2013,Benetton,45,27,Dragons,4/12/2013
2013,Munster,5,22,Glasgow ,4/12/2013
2013,Scarlets,27,20,Zebre,4/12/2013
2013,Highlanders,19,30,Brumbies,4/12/2013
2013,Edinburgh,24,32,Connacht,4/12/2013
2013,Ospreys,28,3,Benetton,4/13/2013
2013,Munster,16,22,Leinster,4/13/2013
2013,Cardiff Blues,28,13,Zebre,4/13/2013
2013,Harlequins,23,9,Bath,4/13/2013
2013,Denmark,38,0,Serbia,4/13/2013
2013,Force,16,14,Crusaders,4/13/2013
2013,Greece,21,14,Norway,4/13/2013
2013,Exeter,27,6,London Irish,4/13/2013
2013,Bosnia & Herzegovina,33,23,Luxembourg,4/13/2013
2013,Blues,28,6,Hurricanes,4/13/2013
2013,Bahamas,15,42,USA South,4/13/2013
2013,Moldova,24,20,Poland,4/13/2013
2013,Netherlands,48,10,Malta,4/13/2013
2013,Rebels,27,30,Kings,4/13/2013
2013,Stormers,22,15,Sharks,4/13/2013
2013,Switzerland,37,21,Lithuania,4/13/2013
2013,Chiefs,23,31,Reds,4/13/2013
2013,Bulls,26,20,Cheetahs,4/13/2013
2013,London Welsh,14,31,Northampton,4/14/2013
2013,Saracens,47,17,Worcester,4/14/2013
2013,Leicester,35,16,Wasps,4/14/2013
2013,Crusaders,24,8,Highlanders,4/19/2013
2013,Connacht,18,34,Ulster,4/19/2013
2013,Hurricanes,22,16,Force,4/19/2013
2013,Glasgow ,35,17,Ospreys,4/19/2013
2013,Benetton,30,10,Edinburgh,4/19/2013
2013,Dragons,30,24,Munster,4/19/2013
2013,Connacht,23,32,Munster,4/19/2013
2013,Zebre,26,13,Edinburgh,4/19/2013
2013,Waratahs,25,20,Chiefs,4/19/2013
2013,Bosnia & Herzegovina,19,15,Finland,4/20/2013
2013,Sharks,6,12,Cheetahs,4/20/2013
2013,Reds,19,19,Brumbies,4/20/2013
2013,Luxembourg,20,7,Greece,4/20/2013
2013,Kings,0,34,Bulls,4/20/2013
2013,Japan,121,0,Philippines,4/20/2013
2013,Israel,46,3,Denmark,4/20/2013
2013,Hungary,15,16,Cyprus,4/20/2013
2013,Slovenia,22,20,Austria,4/20/2013
2013,Croatia,24,29,Netherlands,4/20/2013
2013,Northampton,47,7,Sale,4/20/2013
2013,Hong Kong,53,7,United Arab Emirates,4/20/2013
2013,Scarlets,24,6,Cardiff Blues,4/20/2013
2013,London Irish,47,28,London Welsh,4/20/2013
2013,Gloucester,28,23,Saracens,4/20/2013
2013,Bath,27,26,Leicester,4/20/2013
2013,Worcester,26,42,Harlequins,4/20/2013
2013,Zebre,22,41,Leinster,4/21/2013
2013,Wasps,24,37,Exeter,4/21/2013
2013,United Arab Emirates,10,75,Korea,4/26/2013
2013,Reds,12,11,Blues,4/26/2013
2013,Hurricanes,16,18,Stormers,4/26/2013
2013,Benetton,23,23,Connacht,4/26/2013
2013,Cheetahs,26,12,Kings,4/27/2013
2013,Hong Kong,0,38,Japan,4/27/2013
2013,Bulls,30,19,Waratahs,4/27/2013
2013,Chiefs,37,29,Sharks,4/27/2013
2013,Chile,38,22,Brazil,4/27/2013
2013,Lithuania,15,14,Croatia,4/27/2013
2013,Uruguay,18,29,Argentina,4/27/2013
2013,Clermont,16,10,Munster,4/27/2013
2013,Brumbies,41,7,Force,4/27/2013
2013,Crusaders,30,26,Rebels,4/28/2013
2013,Saracens,12,24,Toulon,4/28/2013
2013,Argentina,85,10,Chile,5/1/2013
2013,Uruguay,58,7,Brazil,5/1/2013
2013,Connacht,15,22,Cardiff Blues,5/3/2013
2013,Edinburgh,12,55,Munster,5/3/2013
2013,Connacht,3,20,Glasgow ,5/3/2013
2013,Edinburgh,31,24,Dragons,5/3/2013
2013,Ulster,37,13,Cardiff Blues,5/3/2013
2013,Scarlets,17,41,Benetton,5/3/2013
2013,Zebre,25,27,Munster,5/3/2013
2013,Rebels,33,39,Chiefs,5/3/2013
2013,Blues,18,17,Stormers,5/3/2013
2013,Leinster,37,19,Ospreys,5/3/2013
2013,Leicester,32,20,London Irish,5/4/2013
2013,Saracens,23,14,Bath,5/4/2013
2013,Sale,21,20,Wasps,5/4/2013
2013,London Welsh,33,22,Worcester,5/4/2013
2013,Exeter,40,39,Gloucester,5/4/2013
2013,Harlequins,22,19,Northampton,5/4/2013
2013,Highlanders,25,22,Sharks,5/4/2013
2013,Force,11,11,Reds,5/4/2013
2013,Argentina,83,0,Brazil,5/4/2013
2013,Japan,64,5,Korea,5/4/2013
2013,Kings,10,72,Waratahs,5/4/2013
2013,Philippines,20,59,Hong Kong,5/4/2013
2013,Bulls,48,14,Hurricanes,5/4/2013
2013,USA South,9,7,Cayman Islands,5/4/2013
2013,Uruguay,23,9,Chile,5/4/2013
2013,Luxembourg,22,10,Slovenia,5/5/2013
2013,Brumbies,23,30,Crusaders,5/5/2013
2013,Lebanon,35,25,Uzbekistan,5/8/2013
2013,Pakistan,31,25,Laos,5/8/2013
2013,Ulster,28,17,Scarlets,5/10/2013
2013,Dragons,20,19,Benetton,5/10/2013
2013,Chiefs,22,21,Force,5/10/2013
2013,Cheetahs,34,39,Hurricanes,5/10/2013
2013,Uzbekistan,18,15,Laos,5/10/2013
2013,United Arab Emirates,3,93,Japan,5/10/2013
2013,Munster,17,19,Ulster,5/10/2013
2013,Leinster,15,13,Edinburgh,5/10/2013
2013,Glasgow ,54,0,Zebre,5/10/2013
2013,Lebanon,45,12,Pakistan,5/10/2013
2013,Reds,32,17,Sharks,5/10/2013
2013,Scarlets,27,15,Cardiff Blues,5/10/2013
2013,Ospreys,45,20,Connacht,5/10/2013
2013,Waratahs,21,15,Stormers,5/11/2013
2013,Leicester,33,16,Harlequins,5/11/2013
2013,Korea,62,19,Philippines,5/11/2013
2013,Kings,34,27,Highlanders,5/11/2013
2013,Blues,36,32,Rebels,5/11/2013
2013,Leinster,17,15,Glasgow ,5/11/2013
2013,Saracens,13,27,Northampton,5/12/2013
2013,Force,13,23,Sharks,5/17/2013
2013,Hurricanes,12,17,Chiefs,5/17/2013
2013,Rebels,30,21,Stormers,5/17/2013
2013,Bermuda,14,24,USA South,5/18/2013
2013,Bulls,35,18,Highlanders,5/18/2013
2013,Cheetahs,27,13,Reds,5/18/2013
2013,Crusaders,23,3,Blues,5/18/2013
2013,Guyana,19,17,Barbados,5/18/2013
2013,Korea,43,22,Hong Kong,5/18/2013
2013,Waratahs,28,22,Brumbies,5/18/2013
2013,Philippines,24,8,United Arab Emirates,5/18/2013
2013,Clermont,15,16,Toulon,5/18/2013
2013,Rebels,24,22,Waratahs,5/24/2013
2013,Chiefs,28,19,Crusaders,5/24/2013
2013,Force,19,18,Highlanders,5/25/2013
2013,Stormers,20,15,Reds,5/25/2013
2013,Sharks,16,18,Bulls,5/25/2013
2013,Kings,22,34,Cheetahs,5/25/2013
2013,Japan,17,27,Tonga,5/25/2013
